ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570027057280	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570027058093	1570027058093
USER	Full scenarios	12	START	1570027058112	1570027058112
USER	Full scenarios	13	START	1570027058263	1570027058263
USER	Scottish Scenario	2	START	1570027058284	1570027058284
REQUEST	12		scotland-no	1570027058139	1570027058203	OK	 
REQUEST	1		scotland-yes	1570027058134	1570027058187	OK	 
REQUEST	13		scotland-no	1570027058265	1570027058323	OK	 
REQUEST	2		scotland-yes	1570027058286	1570027058336	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570027058311	1570027058336	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570027058331	1570027058355	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570027058345	1570027058365	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570027058356	1570027058377	OK	 
USER	Full scenarios	14	START	1570027058464	1570027058464
USER	Scottish Scenario	3	START	1570027058484	1570027058484
REQUEST	14		scotland-no	1570027058466	1570027058489	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570027058492	1570027058515	OK	 
REQUEST	3		scotland-yes	1570027058485	1570027058515	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570027058517	1570027058547	OK	 
USER	Full scenarios	15	START	1570027058664	1570027058664
REQUEST	15		scotland-no	1570027058665	1570027058695	OK	 
USER	Scottish Scenario	4	START	1570027058699	1570027058699
REQUEST	15		send_do_you_live_in_scotland_no	1570027058698	1570027058720	OK	 
REQUEST	4		scotland-yes	1570027058701	1570027058725	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570027058724	1570027058748	OK	 
USER	Full scenarios	16	START	1570027058863	1570027058863
REQUEST	16		scotland-no	1570027058865	1570027058888	OK	 
USER	Scottish Scenario	5	START	1570027058894	1570027058894
REQUEST	16		send_do_you_live_in_scotland_no	1570027058891	1570027058907	OK	 
REQUEST	5		scotland-yes	1570027058895	1570027058918	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570027058908	1570027058931	OK	 
USER	Full scenarios	17	START	1570027059064	1570027059064
USER	Scottish Scenario	6	START	1570027059093	1570027059093
REQUEST	17		scotland-no	1570027059066	1570027059093	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570027059096	1570027059113	OK	 
REQUEST	6		scotland-yes	1570027059095	1570027059122	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570027059114	1570027059138	OK	 
USER	Full scenarios	18	START	1570027059274	1570027059274
USER	Scottish Scenario	7	START	1570027059294	1570027059294
REQUEST	18		scotland-no	1570027059275	1570027059309	OK	 
REQUEST	7		scotland-yes	1570027059295	1570027059333	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570027059311	1570027059342	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570027059343	1570027059364	OK	 
USER	Full scenarios	19	START	1570027059475	1570027059475
USER	Scottish Scenario	8	START	1570027059494	1570027059494
REQUEST	19		scotland-no	1570027059476	1570027059515	OK	 
REQUEST	8		scotland-yes	1570027059495	1570027059532	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570027059518	1570027059532	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570027059534	1570027059551	OK	 
USER	Full scenarios	20	START	1570027059674	1570027059674
USER	Scottish Scenario	9	START	1570027059693	1570027059693
REQUEST	20		scotland-no	1570027059675	1570027059704	OK	 
REQUEST	9		scotland-yes	1570027059694	1570027059718	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570027059706	1570027059725	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570027059726	1570027059745	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570027059834	1570027059849	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570027059844	1570027059863	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570027059850	1570027059871	OK	 
USER	Full scenarios	21	START	1570027059874	1570027059874
USER	Scottish Scenario	10	START	1570027059894	1570027059894
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570027059865	1570027059906	OK	 
REQUEST	21		scotland-no	1570027059875	1570027059923	OK	 
REQUEST	10		scotland-yes	1570027059895	1570027059941	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570027059904	1570027059946	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570027059925	1570027059963	OK	 
REQUEST	12		send_dob	1570027059904	1570027059962	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570027059951	1570027059982	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570027059964	1570027059989	OK	 
REQUEST	12		send_dob Redirect 1	1570027059968	1570027059988	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570027060014	1570027060033	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570027060040	1570027060066	OK	 
USER	Full scenarios	22	START	1570027060074	1570027060074
USER	Scottish Scenario	11	START	1570027060094	1570027060094
REQUEST	22		scotland-no	1570027060075	1570027060102	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570027060104	1570027060122	OK	 
REQUEST	11		scotland-yes	1570027060095	1570027060123	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570027060126	1570027060151	OK	 
REQUEST	15		send_dob	1570027060127	1570027060157	OK	 
REQUEST	15		send_dob Redirect 1	1570027060159	1570027060176	OK	 
REQUEST	14		send_dob	1570027060204	1570027060231	OK	 
USER	Scottish Scenario	23	START	1570027060274	1570027060274
USER	Full scenarios	28	START	1570027060274	1570027060274
REQUEST	14		send_dob Redirect 1	1570027060232	1570027060277	OK	 
REQUEST	13		send_dob	1570027060244	1570027060293	OK	 
REQUEST	28		scotland-no	1570027060276	1570027060299	OK	 
REQUEST	13		send_dob Redirect 1	1570027060294	1570027060327	OK	 
REQUEST	23		scotland-yes	1570027060275	1570027060327	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570027060301	1570027060329	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570027060332	1570027060364	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570027060414	1570027060439	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570027060440	1570027060470	OK	 
USER	Full scenarios	29	START	1570027060474	1570027060474
USER	Scottish Scenario	24	START	1570027060474	1570027060474
REQUEST	24		scotland-yes	1570027060475	1570027060509	OK	 
REQUEST	29		scotland-no	1570027060475	1570027060517	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570027060519	1570027060556	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570027060557	1570027060581	OK	 
REQUEST	17		send_dob	1570027060634	1570027060651	OK	 
USER	Full scenarios	30	START	1570027060674	1570027060674
USER	Scottish Scenario	25	START	1570027060674	1570027060674
REQUEST	17		send_dob Redirect 1	1570027060652	1570027060684	OK	 
REQUEST	30		scotland-no	1570027060675	1570027060702	OK	 
REQUEST	25		scotland-yes	1570027060675	1570027060704	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570027060704	1570027060736	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570027060737	1570027060756	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570027060744	1570027060765	OK	 
REQUEST	16		send_dob	1570027060754	1570027060770	OK	 
