ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549980179461	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549980181412	1549980181412
USER	ClaimSimulation	3	START	1549980181801	1549980181801
USER	ClaimSimulation	2	START	1549980181801	1549980181801
USER	ClaimSimulation	4	START	1549980181922	1549980181922
USER	ClaimSimulation	5	START	1549980181932	1549980181932
REQUEST	1		enter_name_page	1549980181448	1549980181896	OK	 
USER	ClaimSimulation	6	START	1549980182052	1549980182052
USER	ClaimSimulation	7	START	1549980182082	1549980182082
USER	ClaimSimulation	8	START	1549980182083	1549980182083
USER	ClaimSimulation	9	START	1549980182092	1549980182092
REQUEST	1		send_name	1549980181973	1549980182089	OK	 
USER	ClaimSimulation	10	START	1549980182152	1549980182152
USER	ClaimSimulation	11	START	1549980182201	1549980182201
USER	ClaimSimulation	12	START	1549980182213	1549980182213
REQUEST	3		enter_name_page	1549980181802	1549980182214	OK	 
REQUEST	2		enter_name_page	1549980181802	1549980182211	OK	 
REQUEST	1		send_name Redirect 1	1549980182106	1549980182225	OK	 
REQUEST	3		send_name	1549980182220	1549980182332	OK	 
REQUEST	2		send_name	1549980182223	1549980182334	OK	 
REQUEST	4		enter_name_page	1549980181923	1549980182337	OK	 
USER	ClaimSimulation	13	START	1549980182342	1549980182342
REQUEST	1		send_nino	1549980182232	1549980182344	OK	 
USER	ClaimSimulation	14	START	1549980182362	1549980182362
REQUEST	5		enter_name_page	1549980181933	1549980182377	OK	 
REQUEST	2		send_name Redirect 1	1549980182335	1549980182443	OK	 
REQUEST	3		send_name Redirect 1	1549980182339	1549980182447	OK	 
REQUEST	4		send_name	1549980182341	1549980182449	OK	 
REQUEST	1		send_nino Redirect 1	1549980182345	1549980182457	OK	 
USER	ClaimSimulation	15	START	1549980182462	1549980182462
REQUEST	6		enter_name_page	1549980182053	1549980182461	OK	 
REQUEST	5		send_name	1549980182382	1549980182491	OK	 
REQUEST	7		enter_name_page	1549980182083	1549980182492	OK	 
REQUEST	8		enter_name_page	1549980182084	1549980182489	OK	 
REQUEST	9		enter_name_page	1549980182093	1549980182500	OK	 
REQUEST	4		send_name Redirect 1	1549980182451	1549980182556	OK	 
REQUEST	3		send_nino	1549980182452	1549980182563	OK	 
REQUEST	1		send_dob	1549980182459	1549980182570	OK	 
REQUEST	10		enter_name_page	1549980182153	1549980182568	OK	 
REQUEST	2		send_nino	1549980182446	1549980182576	OK	 
REQUEST	6		send_name	1549980182465	1549980182579	OK	 
REQUEST	5		send_name Redirect 1	1549980182493	1549980182601	OK	 
REQUEST	8		send_name	1549980182495	1549980182607	OK	 
REQUEST	11		enter_name_page	1549980182202	1549980182612	OK	 
REQUEST	7		send_name	1549980182495	1549980182618	OK	 
REQUEST	12		enter_name_page	1549980182214	1549980182622	OK	 
USER	ClaimSimulation	16	START	1549980182622	1549980182622
REQUEST	9		send_name	1549980182503	1549980182620	OK	 
REQUEST	3		send_nino Redirect 1	1549980182564	1549980182670	OK	 
REQUEST	1		send_dob Redirect 1	1549980182571	1549980182682	OK	 
REQUEST	2		send_nino Redirect 1	1549980182578	1549980182685	OK	 
REQUEST	10		send_name	1549980182575	1549980182688	OK	 
REQUEST	6		send_name Redirect 1	1549980182585	1549980182691	OK	 
REQUEST	5		send_nino	1549980182603	1549980182706	OK	 
REQUEST	8		send_name Redirect 1	1549980182609	1549980182712	OK	 
REQUEST	11		send_name	1549980182617	1549980182722	OK	 
REQUEST	7		send_name Redirect 1	1549980182619	1549980182727	OK	 
REQUEST	9		send_name Redirect 1	1549980182625	1549980182731	OK	 
REQUEST	12		send_name	1549980182625	1549980182730	OK	 
USER	ClaimSimulation	17	START	1549980182742	1549980182742
REQUEST	13		enter_name_page	1549980182342	1549980182743	OK	 
REQUEST	14		enter_name_page	1549980182363	1549980182769	OK	 
REQUEST	3		send_dob	1549980182673	1549980182776	OK	 
REQUEST	2		send_dob	1549980182687	1549980182790	OK	 
REQUEST	10		send_name Redirect 1	1549980182690	1549980182807	OK	 
REQUEST	1		send_are_you_pregnant	1549980182684	1549980182807	OK	 
REQUEST	6		send_nino	1549980182693	1549980182810	OK	 
REQUEST	5		send_nino Redirect 1	1549980182708	1549980182812	OK	 
REQUEST	8		send_nino	1549980182714	1549980182816	OK	 
REQUEST	11		send_name Redirect 1	1549980182724	1549980182832	OK	 
REQUEST	9		send_nino	1549980182732	1549980182846	OK	 
REQUEST	12		send_name Redirect 1	1549980182732	1549980182847	OK	 
REQUEST	7		send_nino	1549980182730	1549980182849	OK	 
USER	ClaimSimulation	18	START	1549980182852	1549980182852
REQUEST	13		send_name	1549980182747	1549980182855	OK	 
REQUEST	15		enter_name_page	1549980182463	1549980182868	OK	 
REQUEST	14		send_name	1549980182772	1549980182875	OK	 
REQUEST	3		send_dob Redirect 1	1549980182778	1549980182884	OK	 
REQUEST	2		send_dob Redirect 1	1549980182794	1549980182904	OK	 
REQUEST	10		send_nino	1549980182809	1549980182914	OK	 
REQUEST	6		send_nino Redirect 1	1549980182811	1549980182919	OK	 
REQUEST	1		send_card_address	1549980182810	1549980182921	OK	 
