ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569066189334	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569066189960	1569066189960
USER	Full scenarios	12	START	1569066189977	1569066189977
REQUEST	1		scotland-yes	1569066189988	1569066190033	OK	 
REQUEST	12		scotland-no	1569066189988	1569066190033	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569066190086	1569066190100	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569066190105	1569066190124	OK	 
USER	Full scenarios	13	START	1569066190164	1569066190164
USER	Scottish Scenario	2	START	1569066190174	1569066190174
REQUEST	13		scotland-no	1569066190166	1569066190193	OK	 
REQUEST	2		scotland-yes	1569066190176	1569066190201	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569066190195	1569066190214	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569066190216	1569066190233	OK	 
USER	Full scenarios	14	START	1569066190364	1569066190364
USER	Scottish Scenario	3	START	1569066190374	1569066190374
REQUEST	14		scotland-no	1569066190366	1569066190393	OK	 
REQUEST	3		scotland-yes	1569066190375	1569066190405	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569066190395	1569066190406	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569066190407	1569066190434	OK	 
USER	Full scenarios	15	START	1569066190564	1569066190564
USER	Scottish Scenario	4	START	1569066190574	1569066190574
REQUEST	15		scotland-no	1569066190565	1569066190586	OK	 
REQUEST	4		scotland-yes	1569066190575	1569066190604	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569066190588	1569066190612	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569066190613	1569066190632	OK	 
USER	Full scenarios	16	START	1569066190764	1569066190764
USER	Scottish Scenario	5	START	1569066190774	1569066190774
REQUEST	16		scotland-no	1569066190765	1569066190792	OK	 
REQUEST	5		scotland-yes	1569066190775	1569066190797	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569066190794	1569066190816	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569066190816	1569066190834	OK	 
USER	Full scenarios	17	START	1569066190964	1569066190964
USER	Scottish Scenario	6	START	1569066190974	1569066190974
REQUEST	6		scotland-yes	1569066190975	1569066190999	OK	 
REQUEST	17		scotland-no	1569066190965	1569066191002	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569066191004	1569066191018	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569066191019	1569066191045	OK	 
USER	Full scenarios	18	START	1569066191164	1569066191164
USER	Scottish Scenario	7	START	1569066191174	1569066191174
REQUEST	18		scotland-no	1569066191165	1569066191186	OK	 
