RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548086584991	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548086586655	1548086586655
USER	ClaimSimulation	2	START	1548086586713	1548086586713
USER	ClaimSimulation	3	START	1548086586716	1548086586716
USER	ClaimSimulation	4	START	1548086586720	1548086586720
USER	ClaimSimulation	5	START	1548086586721	1548086586721
USER	ClaimSimulation	6	START	1548086586722	1548086586722
USER	ClaimSimulation	7	START	1548086586723	1548086586723
USER	ClaimSimulation	8	START	1548086586723	1548086586723
USER	ClaimSimulation	9	START	1548086586724	1548086586724
USER	ClaimSimulation	10	START	1548086586725	1548086586725
USER	ClaimSimulation	11	START	1548086586726	1548086586726
USER	ClaimSimulation	12	START	1548086586726	1548086586726
USER	ClaimSimulation	13	START	1548086586727	1548086586727
USER	ClaimSimulation	14	START	1548086586728	1548086586728
USER	ClaimSimulation	15	START	1548086586734	1548086586734
USER	ClaimSimulation	16	START	1548086586735	1548086586735
USER	ClaimSimulation	17	START	1548086586737	1548086586737
USER	ClaimSimulation	18	START	1548086586738	1548086586738
USER	ClaimSimulation	19	START	1548086586741	1548086586741
USER	ClaimSimulation	20	START	1548086586742	1548086586742
USER	ClaimSimulation	21	START	1548086586745	1548086586745
USER	ClaimSimulation	22	START	1548086586746	1548086586746
USER	ClaimSimulation	23	START	1548086586747	1548086586747
USER	ClaimSimulation	24	START	1548086586749	1548086586749
USER	ClaimSimulation	25	START	1548086586750	1548086586750
USER	ClaimSimulation	26	START	1548086586752	1548086586752
USER	ClaimSimulation	27	START	1548086586754	1548086586754
USER	ClaimSimulation	28	START	1548086586756	1548086586756
USER	ClaimSimulation	29	START	1548086586758	1548086586758
USER	ClaimSimulation	30	START	1548086586759	1548086586759
USER	ClaimSimulation	31	START	1548086586761	1548086586761
USER	ClaimSimulation	32	START	1548086586763	1548086586763
USER	ClaimSimulation	33	START	1548086586765	1548086586765
USER	ClaimSimulation	34	START	1548086586767	1548086586767
USER	ClaimSimulation	35	START	1548086586768	1548086586768
USER	ClaimSimulation	36	START	1548086586770	1548086586770
USER	ClaimSimulation	37	START	1548086586771	1548086586771
USER	ClaimSimulation	38	START	1548086586773	1548086586773
USER	ClaimSimulation	39	START	1548086586775	1548086586775
USER	ClaimSimulation	40	START	1548086586777	1548086586777
USER	ClaimSimulation	41	START	1548086586779	1548086586779
USER	ClaimSimulation	42	START	1548086586781	1548086586781
USER	ClaimSimulation	43	START	1548086586785	1548086586785
USER	ClaimSimulation	44	START	1548086586786	1548086586786
USER	ClaimSimulation	45	START	1548086586786	1548086586786
USER	ClaimSimulation	46	START	1548086586787	1548086586787
USER	ClaimSimulation	47	START	1548086586788	1548086586788
USER	ClaimSimulation	48	START	1548086586789	1548086586789
USER	ClaimSimulation	49	START	1548086586790	1548086586790
USER	ClaimSimulation	50	START	1548086586791	1548086586791
REQUEST	29		enter_nino_page	1548086586758	1548086587203	OK	 
REQUEST	16		enter_nino_page	1548086586736	1548086587189	OK	 
REQUEST	22		enter_nino_page	1548086586746	1548086587206	OK	 
REQUEST	15		enter_nino_page	1548086586735	1548086587205	OK	 
REQUEST	17		enter_nino_page	1548086586737	1548086587286	OK	 
REQUEST	14		enter_nino_page	1548086586733	1548086587293	OK	 
REQUEST	23		enter_nino_page	1548086586747	1548086587296	OK	 
REQUEST	4		enter_nino_page	1548086586721	1548086587290	OK	 
REQUEST	13		enter_nino_page	1548086586727	1548086587299	OK	 
REQUEST	6		enter_nino_page	1548086586723	1548086587309	OK	 
REQUEST	24		enter_nino_page	1548086586749	1548086587319	OK	 
REQUEST	31		enter_nino_page	1548086586762	1548086587323	OK	 
REQUEST	10		enter_nino_page	1548086586726	1548086587317	OK	 
REQUEST	1		enter_nino_page	1548086586707	1548086587322	OK	 
REQUEST	43		enter_nino_page	1548086586785	1548086587334	OK	 
REQUEST	20		enter_nino_page	1548086586742	1548086587328	OK	 
REQUEST	33		enter_nino_page	1548086586765	1548086587344	OK	 
REQUEST	30		enter_nino_page	1548086586760	1548086587342	OK	 
REQUEST	39		enter_nino_page	1548086586776	1548086587344	OK	 
REQUEST	5		enter_nino_page	1548086586722	1548086587350	OK	 
REQUEST	7		enter_nino_page	1548086586723	1548086587352	OK	 
REQUEST	49		enter_nino_page	1548086586790	1548086587352	OK	 
REQUEST	12		enter_nino_page	1548086586727	1548086587343	OK	 
REQUEST	38		enter_nino_page	1548086586773	1548086587350	OK	 
REQUEST	48		enter_nino_page	1548086586790	1548086587357	OK	 
REQUEST	50		enter_nino_page	1548086586791	1548086587359	OK	 
REQUEST	41		enter_nino_page	1548086586781	1548086587355	OK	 
REQUEST	45		enter_nino_page	1548086586787	1548086587364	OK	 
REQUEST	26		enter_nino_page	1548086586752	1548086587362	OK	 
REQUEST	32		enter_nino_page	1548086586763	1548086587367	OK	 
REQUEST	3		enter_nino_page	1548086586717	1548086587355	OK	 
REQUEST	21		enter_nino_page	1548086586745	1548086587370	OK	 
REQUEST	25		enter_nino_page	1548086586751	1548086587372	OK	 
REQUEST	42		enter_nino_page	1548086586782	1548086587367	OK	 
REQUEST	36		enter_nino_page	1548086586771	1548086587374	OK	 
REQUEST	11		enter_nino_page	1548086586726	1548086587369	OK	 
REQUEST	34		enter_nino_page	1548086586767	1548086587374	OK	 
REQUEST	27		enter_nino_page	1548086586755	1548086587377	OK	 
REQUEST	47		enter_nino_page	1548086586789	1548086587384	OK	 
REQUEST	9		enter_nino_page	1548086586725	1548086587384	OK	 
REQUEST	44		enter_nino_page	1548086586786	1548086587382	OK	 
REQUEST	46		enter_nino_page	1548086586788	1548086587382	OK	 
REQUEST	2		enter_nino_page	1548086586714	1548086587392	OK	 
REQUEST	8		enter_nino_page	1548086586724	1548086587389	OK	 
REQUEST	19		enter_nino_page	1548086586741	1548086587394	OK	 
REQUEST	35		enter_nino_page	1548086586768	1548086587397	OK	 
REQUEST	37		enter_nino_page	1548086586772	1548086587386	OK	 
REQUEST	28		enter_nino_page	1548086586756	1548086587395	OK	 
REQUEST	40		enter_nino_page	1548086586777	1548086587401	OK	 
REQUEST	29		send_nino	1548086587284	1548086587399	OK	 
REQUEST	18		enter_nino_page	1548086586738	1548086587402	OK	 
REQUEST	16		send_nino	1548086587288	1548086587403	OK	 
REQUEST	15		send_nino	1548086587295	1548086587404	OK	 
REQUEST	23		send_nino	1548086587305	1548086587414	OK	 
REQUEST	22		send_nino	1548086587292	1548086587414	OK	 
REQUEST	14		send_nino	1548086587308	1548086587421	OK	 
REQUEST	4		send_nino	1548086587303	1548086587422	OK	 
REQUEST	6		send_nino	1548086587316	1548086587422	OK	 
REQUEST	17		send_nino	1548086587298	1548086587424	OK	 
REQUEST	13		send_nino	1548086587321	1548086587426	OK	 
REQUEST	24		send_nino	1548086587327	1548086587428	OK	 
REQUEST	31		send_nino	1548086587333	1548086587437	OK	 
REQUEST	10		send_nino	1548086587341	1548086587443	OK	 
REQUEST	20		send_nino	1548086587342	1548086587445	OK	 
REQUEST	43		send_nino	1548086587343	1548086587449	OK	 
REQUEST	1		send_nino	1548086587343	1548086587449	OK	 
REQUEST	33		send_nino	1548086587349	1548086587454	OK	 
REQUEST	30		send_nino	1548086587349	1548086587457	OK	 
REQUEST	5		send_nino	1548086587351	1548086587458	OK	 
REQUEST	49		send_nino	1548086587354	1548086587465	OK	 
REQUEST	38		send_nino	1548086587358	1548086587466	OK	 
REQUEST	39		send_nino	1548086587351	1548086587467	OK	 
REQUEST	12		send_nino	1548086587356	1548086587469	OK	 
REQUEST	7		send_nino	1548086587354	1548086587475	OK	 
REQUEST	26		send_nino	1548086587366	1548086587477	OK	 
REQUEST	41		send_nino	1548086587363	1548086587477	OK	 
REQUEST	48		send_nino	1548086587366	1548086587478	OK	 
REQUEST	50		send_nino	1548086587361	1548086587478	OK	 
REQUEST	21		send_nino	1548086587371	1548086587480	OK	 
REQUEST	45		send_nino	1548086587369	1548086587485	OK	 
REQUEST	3		send_nino	1548086587368	1548086587485	OK	 
REQUEST	32		send_nino	1548086587373	1548086587487	OK	 
REQUEST	42		send_nino	1548086587374	1548086587490	OK	 
REQUEST	11		send_nino	1548086587376	1548086587490	OK	 
REQUEST	34		send_nino	1548086587381	1548086587494	OK	 
REQUEST	36		send_nino	1548086587381	1548086587494	OK	 
REQUEST	27		send_nino	1548086587383	1548086587498	OK	 
REQUEST	25		send_nino	1548086587383	1548086587500	OK	 
REQUEST	44		send_nino	1548086587388	1548086587502	OK	 
REQUEST	9		send_nino	1548086587385	1548086587503	OK	 
REQUEST	46		send_nino	1548086587391	1548086587506	OK	 
REQUEST	8		send_nino	1548086587394	1548086587508	OK	 
REQUEST	47		send_nino	1548086587394	1548086587509	OK	 
REQUEST	19		send_nino	1548086587396	1548086587512	OK	 
REQUEST	37		send_nino	1548086587398	1548086587513	OK	 
REQUEST	2		send_nino	1548086587401	1548086587516	OK	 
REQUEST	28		send_nino	1548086587400	1548086587527	OK	 
REQUEST	15		send_nino Redirect 1	1548086587413	1548086587529	OK	 
REQUEST	40		send_nino	1548086587403	1548086587530	OK	 
REQUEST	16		send_nino Redirect 1	1548086587412	1548086587532	OK	 
REQUEST	35		send_nino	1548086587404	1548086587534	OK	 
REQUEST	23		send_nino Redirect 1	1548086587415	1548086587536	OK	 
REQUEST	14		send_nino Redirect 1	1548086587422	1548086587546	OK	 
REQUEST	4		send_nino Redirect 1	1548086587423	1548086587547	OK	 
REQUEST	22		send_nino Redirect 1	1548086587420	1548086587549	OK	 
REQUEST	13		send_nino Redirect 1	1548086587427	1548086587549	OK	 
REQUEST	24		send_nino Redirect 1	1548086587428	1548086587551	OK	 
REQUEST	17		send_nino Redirect 1	1548086587425	1548086587551	OK	 
REQUEST	6		send_nino Redirect 1	1548086587423	1548086587550	OK	 
REQUEST	29		send_nino Redirect 1	1548086587424	1548086587553	OK	 
REQUEST	18		send_nino	1548086587413	1548086587553	OK	 
REQUEST	10		send_nino Redirect 1	1548086587444	1548086587555	OK	 
REQUEST	31		send_nino Redirect 1	1548086587438	1548086587556	OK	 
REQUEST	20		send_nino Redirect 1	1548086587446	1548086587562	OK	 
REQUEST	43		send_nino Redirect 1	1548086587450	1548086587562	OK	 
REQUEST	1		send_nino Redirect 1	1548086587451	1548086587566	OK	 
REQUEST	33		send_nino Redirect 1	1548086587455	1548086587569	OK	 
REQUEST	30		send_nino Redirect 1	1548086587458	1548086587574	OK	 
REQUEST	5		send_nino Redirect 1	1548086587459	1548086587577	OK	 
REQUEST	38		send_nino Redirect 1	1548086587467	1548086587586	OK	 
REQUEST	39		send_nino Redirect 1	1548086587468	1548086587587	OK	 
REQUEST	12		send_nino Redirect 1	1548086587469	1548086587588	OK	 
REQUEST	49		send_nino Redirect 1	1548086587466	1548086587586	OK	 
REQUEST	26		send_nino Redirect 1	1548086587477	1548086587594	OK	 
REQUEST	41		send_nino Redirect 1	1548086587477	1548086587597	OK	 
REQUEST	48		send_nino Redirect 1	1548086587479	1548086587599	OK	 
REQUEST	7		send_nino Redirect 1	1548086587476	1548086587601	OK	 
REQUEST	21		send_nino Redirect 1	1548086587481	1548086587604	OK	 
