ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560505259849	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560505260500	1560505260500
REQUEST	1		enter_name_page	1560505260524	1560505260545	OK	 
REQUEST	1		enter_name_page Redirect 1	1560505260562	1560505260573	OK	 
REQUEST	1		send_name	1560505260596	1560505260607	OK	 
REQUEST	1		send_name Redirect 1	1560505260609	1560505260618	OK	 
REQUEST	1		send_nino	1560505260620	1560505260629	OK	 
REQUEST	1		send_nino Redirect 1	1560505260630	1560505260640	OK	 
REQUEST	1		send_dob	1560505260641	1560505260649	OK	 
REQUEST	1		send_dob Redirect 1	1560505260651	1560505260660	OK	 
REQUEST	1		send_are_you_pregnant	1560505260661	1560505260673	OK	 
REQUEST	1		send_card_address	1560505260675	1560505260684	OK	 
REQUEST	1		send_card_address Redirect 1	1560505260685	1560505260695	OK	 
REQUEST	1		submit	1560505260697	1560505260705	OK	 
USER	ClaimSimulation	2	START	1560505260714	1560505260714
REQUEST	1		submit Redirect 1	1560505260707	1560505260723	OK	 
USER	ClaimSimulation	1	END	1560505260500	1560505260728
REQUEST	2		enter_name_page	1560505260715	1560505260742	OK	 
REQUEST	2		enter_name_page Redirect 1	1560505260744	1560505260755	OK	 
REQUEST	2		send_name	1560505260757	1560505260768	OK	 
REQUEST	2		send_name Redirect 1	1560505260769	1560505260777	OK	 
REQUEST	2		send_nino	1560505260778	1560505260786	OK	 
REQUEST	2		send_nino Redirect 1	1560505260787	1560505260796	OK	 
REQUEST	2		send_dob	1560505260798	1560505260807	OK	 
REQUEST	2		send_dob Redirect 1	1560505260808	1560505260817	OK	 
REQUEST	2		send_are_you_pregnant	1560505260819	1560505260830	OK	 
REQUEST	2		send_card_address	1560505260831	1560505260840	OK	 
REQUEST	2		send_card_address Redirect 1	1560505260841	1560505260849	OK	 
REQUEST	2		submit	1560505260851	1560505260858	OK	 
REQUEST	2		submit Redirect 1	1560505260859	1560505260868	OK	 
USER	ClaimSimulation	2	END	1560505260714	1560505260870
USER	ClaimSimulation	3	START	1560505260913	1560505260913
REQUEST	3		enter_name_page	1560505260915	1560505260927	OK	 
REQUEST	3		enter_name_page Redirect 1	1560505260928	1560505260938	OK	 
REQUEST	3		send_name	1560505260940	1560505260946	OK	 
REQUEST	3		send_name Redirect 1	1560505260947	1560505260957	OK	 
REQUEST	3		send_nino	1560505260958	1560505260964	OK	 
REQUEST	3		send_nino Redirect 1	1560505260965	1560505260974	OK	 
REQUEST	3		send_dob	1560505260975	1560505260981	OK	 
REQUEST	3		send_dob Redirect 1	1560505260982	1560505260992	OK	 
REQUEST	3		send_are_you_pregnant	1560505260994	1560505261003	OK	 
REQUEST	3		send_card_address	1560505261005	1560505261013	OK	 
