ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566911713081	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566911714161	1566911714161
USER	Full scenarios	12	START	1566911714211	1566911714211
USER	Full scenarios	13	START	1566911714308	1566911714308
USER	Scottish Scenario	2	START	1566911714347	1566911714347
REQUEST	12		scotland-no	1566911714225	1566911714313	OK	 
REQUEST	13		scotland-no	1566911714309	1566911714362	OK	 
REQUEST	1		scotland-yes	1566911714221	1566911714307	OK	 
REQUEST	2		scotland-yes	1566911714349	1566911714406	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566911714409	1566911714433	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566911714413	1566911714447	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566911714441	1566911714477	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566911714456	1566911714498	OK	 
USER	Full scenarios	14	START	1566911714507	1566911714507
REQUEST	14		scotland-no	1566911714509	1566911714546	OK	 
USER	Scottish Scenario	3	START	1566911714546	1566911714546
REQUEST	14		send_do_you_live_in_scotland_no	1566911714549	1566911714564	OK	 
REQUEST	3		scotland-yes	1566911714548	1566911714577	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566911714566	1566911714591	OK	 
USER	Full scenarios	15	START	1566911714707	1566911714707
REQUEST	15		scotland-no	1566911714709	1566911714745	OK	 
USER	Scottish Scenario	4	START	1566911714747	1566911714747
REQUEST	15		send_do_you_live_in_scotland_no	1566911714747	1566911714767	OK	 
REQUEST	4		scotland-yes	1566911714747	1566911714772	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566911714769	1566911714791	OK	 
USER	Full scenarios	16	START	1566911714906	1566911714906
REQUEST	16		scotland-no	1566911714908	1566911714932	OK	 
USER	Scottish Scenario	5	START	1566911714957	1566911714957
REQUEST	16		send_do_you_live_in_scotland_no	1566911714935	1566911714960	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566911714962	1566911714990	OK	 
REQUEST	5		scotland-yes	1566911714958	1566911714995	OK	 
USER	Full scenarios	17	START	1566911715107	1566911715107
REQUEST	17		scotland-no	1566911715108	1566911715135	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566911715137	1566911715158	OK	 
USER	Scottish Scenario	6	START	1566911715157	1566911715157
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566911715159	1566911715180	OK	 
REQUEST	6		scotland-yes	1566911715158	1566911715188	OK	 
USER	Full scenarios	18	START	1566911715306	1566911715306
REQUEST	18		scotland-no	1566911715308	1566911715338	OK	 
USER	Scottish Scenario	7	START	1566911715357	1566911715357
REQUEST	18		send_do_you_live_in_scotland_no	1566911715340	1566911715360	OK	 
REQUEST	7		scotland-yes	1566911715358	1566911715381	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566911715362	1566911715386	OK	 
USER	Full scenarios	19	START	1566911715507	1566911715507
REQUEST	19		scotland-no	1566911715508	1566911715528	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566911715530	1566911715549	OK	 
USER	Scottish Scenario	8	START	1566911715556	1566911715556
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566911715550	1566911715572	OK	 
REQUEST	8		scotland-yes	1566911715557	1566911715582	OK	 
USER	Full scenarios	20	START	1566911715706	1566911715706
REQUEST	20		scotland-no	1566911715707	1566911715733	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566911715735	1566911715755	OK	 
USER	Scottish Scenario	9	START	1566911715757	1566911715757
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566911715756	1566911715777	OK	 
REQUEST	13		send_dob	1566911715758	1566911715783	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566911715768	1566911715789	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566911715791	1566911715812	OK	 
REQUEST	9		scotland-yes	1566911715758	1566911715825	OK	 
REQUEST	13		send_dob Redirect 1	1566911715784	1566911715833	OK	 
USER	Full scenarios	21	START	1566911715907	1566911715907
REQUEST	21		scotland-no	1566911715908	1566911715941	OK	 
USER	Scottish Scenario	10	START	1566911715956	1566911715956
REQUEST	21		send_do_you_live_in_scotland_no	1566911715943	1566911715988	OK	 
REQUEST	10		scotland-yes	1566911715957	1566911715988	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566911715990	1566911716011	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566911716028	1566911716061	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566911716062	1566911716091	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566911716058	1566911716099	OK	 
USER	Full scenarios	22	START	1566911716107	1566911716107
REQUEST	22		scotland-no	1566911716107	1566911716130	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566911716100	1566911716132	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566911716132	1566911716150	OK	 
USER	Scottish Scenario	11	START	1566911716157	1566911716157
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566911716151	1566911716173	OK	 
REQUEST	11		scotland-yes	1566911716158	1566911716180	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566911716187	1566911716218	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566911716207	1566911716222	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566911716219	1566911716240	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566911716225	1566911716251	OK	 
REQUEST	12		send_dob	1566911716237	1566911716252	OK	 
REQUEST	12		send_dob Redirect 1	1566911716253	1566911716276	OK	 
USER	Scottish Scenario	23	START	1566911716307	1566911716307
USER	Full scenarios	28	START	1566911716307	1566911716307
REQUEST	28		scotland-no	1566911716308	1566911716334	OK	 
REQUEST	23		scotland-yes	1566911716308	1566911716346	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566911716336	1566911716364	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566911716364	1566911716387	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566911716448	1566911716462	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566911716462	1566911716479	OK	 
REQUEST	15		send_dob	1566911716467	1566911716482	OK	 
REQUEST	15		send_dob Redirect 1	1566911716483	1566911716498	OK	 
USER	Scottish Scenario	24	START	1566911716509	1566911716509
USER	Full scenarios	29	START	1566911716509	1566911716509
REQUEST	29		scotland-no	1566911716510	1566911716535	OK	 
REQUEST	24		scotland-yes	1566911716510	1566911716538	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566911716537	1566911716559	OK	 
REQUEST	16		send_dob	1566911716547	1566911716567	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566911716560	1566911716579	OK	 
REQUEST	16		send_dob Redirect 1	1566911716568	1566911716582	OK	 
REQUEST	14		send_dob	1566911716577	1566911716591	OK	 
REQUEST	14		send_dob Redirect 1	1566911716592	1566911716605	OK	 
USER	Scottish Scenario	25	START	1566911716707	1566911716707
USER	Full scenarios	30	START	1566911716707	1566911716707
REQUEST	25		scotland-yes	1566911716708	1566911716732	OK	 
REQUEST	30		scotland-no	1566911716708	1566911716738	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566911716739	1566911716756	OK	 
