ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560309305282	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560309306057	1560309306057
REQUEST	1		enter_name_page	1560309306102	1560309306136	OK	 
REQUEST	1		enter_name_page Redirect 1	1560309306167	1560309306179	OK	 
REQUEST	1		send_name	1560309306225	1560309306238	OK	 
REQUEST	1		send_name Redirect 1	1560309306240	1560309306251	OK	 
REQUEST	1		send_nino	1560309306254	1560309306264	OK	 
USER	ClaimSimulation	2	START	1560309306264	1560309306264
REQUEST	1		send_nino Redirect 1	1560309306267	1560309306278	OK	 
REQUEST	2		enter_name_page	1560309306267	1560309306295	OK	 
REQUEST	1		send_dob	1560309306280	1560309306295	OK	 
REQUEST	1		send_dob Redirect 1	1560309306298	1560309306311	OK	 
REQUEST	2		enter_name_page Redirect 1	1560309306297	1560309306313	OK	 
REQUEST	1		send_are_you_pregnant	1560309306313	1560309306331	OK	 
REQUEST	2		send_name	1560309306317	1560309306335	OK	 
REQUEST	1		send_card_address	1560309306333	1560309306343	OK	 
REQUEST	2		send_name Redirect 1	1560309306337	1560309306350	OK	 
REQUEST	1		send_card_address Redirect 1	1560309306345	1560309306357	OK	 
REQUEST	2		send_nino	1560309306354	1560309306362	OK	 
REQUEST	1		submit	1560309306360	1560309306368	OK	 
REQUEST	2		send_nino Redirect 1	1560309306364	1560309306375	OK	 
REQUEST	1		submit Redirect 1	1560309306370	1560309306380	OK	 
REQUEST	2		send_dob	1560309306377	1560309306384	OK	 
USER	ClaimSimulation	1	END	1560309306057	1560309306386
REQUEST	2		send_dob Redirect 1	1560309306388	1560309306402	OK	 
REQUEST	2		send_are_you_pregnant	1560309306404	1560309306417	OK	 
REQUEST	2		send_card_address	1560309306420	1560309306431	OK	 
REQUEST	2		send_card_address Redirect 1	1560309306433	1560309306441	OK	 
REQUEST	2		submit	1560309306443	1560309306453	OK	 
USER	ClaimSimulation	3	START	1560309306463	1560309306463
REQUEST	2		submit Redirect 1	1560309306456	1560309306468	OK	 
USER	ClaimSimulation	2	END	1560309306264	1560309306470
REQUEST	3		enter_name_page	1560309306466	1560309306488	OK	 
REQUEST	3		enter_name_page Redirect 1	1560309306489	1560309306498	OK	 
REQUEST	3		send_name	1560309306500	1560309306510	OK	 
REQUEST	3		send_name Redirect 1	1560309306511	1560309306520	OK	 
REQUEST	3		send_nino	1560309306522	1560309306531	OK	 
REQUEST	3		send_nino Redirect 1	1560309306533	1560309306542	OK	 
REQUEST	3		send_dob	1560309306544	1560309306553	OK	 
REQUEST	3		send_dob Redirect 1	1560309306554	1560309306564	OK	 
REQUEST	3		send_are_you_pregnant	1560309306565	1560309306578	OK	 
REQUEST	3		send_card_address	1560309306581	1560309306588	OK	 
REQUEST	3		send_card_address Redirect 1	1560309306589	1560309306602	OK	 
REQUEST	3		submit	1560309306604	1560309306611	OK	 
REQUEST	3		submit Redirect 1	1560309306613	1560309306624	OK	 
USER	ClaimSimulation	3	END	1560309306463	1560309306626
USER	ClaimSimulation	4	START	1560309306663	1560309306663
