ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550220596990	Performance tests	3.0.1.1
USER	ClaimSimulation	4	START	1550220598819	1550220598819
USER	ClaimSimulation	1	START	1550220598779	1550220598779
USER	ClaimSimulation	2	START	1550220598789	1550220598789
USER	ClaimSimulation	3	START	1550220598809	1550220598809
USER	ClaimSimulation	5	START	1550220599019	1550220599019
USER	ClaimSimulation	6	START	1550220599079	1550220599079
USER	ClaimSimulation	7	START	1550220599178	1550220599178
USER	ClaimSimulation	8	START	1550220599189	1550220599189
REQUEST	2		enter_name_page	1550220598827	1550220599316	OK	 
REQUEST	4		enter_name_page	1550220598827	1550220599297	OK	 
REQUEST	1		enter_name_page	1550220598828	1550220599313	OK	 
REQUEST	3		enter_name_page	1550220598838	1550220599310	OK	 
USER	ClaimSimulation	9	START	1550220599449	1550220599449
REQUEST	6		enter_name_page	1550220599080	1550220599493	OK	 
REQUEST	5		enter_name_page	1550220599020	1550220599506	OK	 
REQUEST	3		send_name	1550220599383	1550220599508	OK	 
REQUEST	2		send_name	1550220599380	1550220599524	OK	 
REQUEST	4		send_name	1550220599383	1550220599504	OK	 
REQUEST	1		send_name	1550220599379	1550220599521	OK	 
USER	ClaimSimulation	10	START	1550220599589	1550220599589
REQUEST	7		enter_name_page	1550220599179	1550220599595	OK	 
REQUEST	8		enter_name_page	1550220599190	1550220599592	OK	 
REQUEST	6		send_name	1550220599496	1550220599601	OK	 
REQUEST	5		send_name	1550220599519	1550220599624	OK	 
REQUEST	2		send_name Redirect 1	1550220599525	1550220599638	OK	 
REQUEST	3		send_name Redirect 1	1550220599522	1550220599636	OK	 
REQUEST	1		send_name Redirect 1	1550220599529	1550220599641	OK	 
REQUEST	4		send_name Redirect 1	1550220599526	1550220599643	OK	 
REQUEST	7		send_name	1550220599598	1550220599706	OK	 
REQUEST	6		send_name Redirect 1	1550220599602	1550220599709	OK	 
REQUEST	8		send_name	1550220599605	1550220599710	OK	 
REQUEST	5		send_name Redirect 1	1550220599626	1550220599734	OK	 
USER	ClaimSimulation	11	START	1550220599739	1550220599739
REQUEST	2		send_nino	1550220599639	1550220599745	OK	 
REQUEST	1		send_nino	1550220599643	1550220599751	OK	 
REQUEST	3		send_nino	1550220599642	1550220599752	OK	 
REQUEST	4		send_nino	1550220599644	1550220599754	OK	 
REQUEST	7		send_name Redirect 1	1550220599707	1550220599816	OK	 
REQUEST	8		send_name Redirect 1	1550220599712	1550220599822	OK	 
REQUEST	6		send_nino	1550220599711	1550220599822	OK	 
USER	ClaimSimulation	12	START	1550220599839	1550220599839
REQUEST	5		send_nino	1550220599736	1550220599840	OK	 
REQUEST	2		send_nino Redirect 1	1550220599747	1550220599856	OK	 
REQUEST	9		enter_name_page	1550220599450	1550220599860	OK	 
REQUEST	3		send_nino Redirect 1	1550220599753	1550220599871	OK	 
REQUEST	4		send_nino Redirect 1	1550220599755	1550220599871	OK	 
REQUEST	1		send_nino Redirect 1	1550220599752	1550220599875	OK	 
REQUEST	8		send_nino	1550220599823	1550220599927	OK	 
REQUEST	7		send_nino	1550220599818	1550220599928	OK	 
REQUEST	6		send_nino Redirect 1	1550220599823	1550220599932	OK	 
REQUEST	5		send_nino Redirect 1	1550220599842	1550220599946	OK	 
USER	ClaimSimulation	13	START	1550220599949	1550220599949
REQUEST	2		send_dob	1550220599858	1550220599964	OK	 
REQUEST	9		send_name	1550220599862	1550220599969	OK	 
REQUEST	4		send_dob	1550220599873	1550220599975	OK	 
REQUEST	3		send_dob	1550220599873	1550220599981	OK	 
REQUEST	1		send_dob	1550220599877	1550220599984	OK	 
REQUEST	10		enter_name_page	1550220599590	1550220599987	OK	 
REQUEST	8		send_nino Redirect 1	1550220599929	1550220600037	OK	 
USER	ClaimSimulation	14	START	1550220600039	1550220600039
REQUEST	6		send_dob	1550220599933	1550220600047	OK	 
REQUEST	7		send_nino Redirect 1	1550220599929	1550220600048	OK	 
REQUEST	5		send_dob	1550220599948	1550220600055	OK	 
USER	ClaimSimulation	15	START	1550220600059	1550220600059
REQUEST	2		send_dob Redirect 1	1550220599965	1550220600072	OK	 
REQUEST	9		send_name Redirect 1	1550220599970	1550220600078	OK	 
REQUEST	4		send_dob Redirect 1	1550220599977	1550220600082	OK	 
REQUEST	3		send_dob Redirect 1	1550220599982	1550220600089	OK	 
REQUEST	1		send_dob Redirect 1	1550220599985	1550220600095	OK	 
REQUEST	10		send_name	1550220599988	1550220600095	OK	 
USER	ClaimSimulation	16	START	1550220600119	1550220600119
REQUEST	11		enter_name_page	1550220599740	1550220600134	OK	 
REQUEST	8		send_dob	1550220600041	1550220600145	OK	 
REQUEST	6		send_dob Redirect 1	1550220600049	1550220600158	OK	 
REQUEST	7		send_dob	1550220600051	1550220600161	OK	 
REQUEST	5		send_dob Redirect 1	1550220600056	1550220600162	OK	 
REQUEST	2		send_are_you_pregnant	1550220600074	1550220600195	OK	 
REQUEST	9		send_nino	1550220600079	1550220600221	OK	 
REQUEST	4		send_are_you_pregnant	1550220600083	1550220600222	OK	 
REQUEST	1		send_are_you_pregnant	1550220600096	1550220600223	OK	 
REQUEST	10		send_name Redirect 1	1550220600096	1550220600225	OK	 
REQUEST	3		send_are_you_pregnant	1550220600091	1550220600235	OK	 
REQUEST	11		send_name	1550220600138	1550220600244	OK	 
REQUEST	12		enter_name_page	1550220599839	1550220600245	OK	 
REQUEST	8		send_dob Redirect 1	1550220600146	1550220600255	OK	 
REQUEST	6		send_are_you_pregnant	1550220600159	1550220600265	OK	 
REQUEST	5		send_are_you_pregnant	1550220600164	1550220600274	OK	 
REQUEST	7		send_dob Redirect 1	1550220600162	1550220600275	OK	 
REQUEST	2		send_card_address	1550220600199	1550220600305	OK	 
REQUEST	4		send_card_address	1550220600224	1550220600329	OK	 
REQUEST	9		send_nino Redirect 1	1550220600222	1550220600333	OK	 
REQUEST	1		send_card_address	1550220600226	1550220600338	OK	 
REQUEST	10		send_nino	1550220600227	1550220600339	OK	 
REQUEST	3		send_card_address	1550220600236	1550220600342	OK	 
REQUEST	13		enter_name_page	1550220599950	1550220600354	OK	 
REQUEST	11		send_name Redirect 1	1550220600249	1550220600354	OK	 
REQUEST	12		send_name	1550220600246	1550220600356	OK	 
REQUEST	8		send_are_you_pregnant	1550220600256	1550220600366	OK	 
REQUEST	6		send_card_address	1550220600267	1550220600372	OK	 
REQUEST	5		send_card_address	1550220600276	1550220600382	OK	 
REQUEST	7		send_are_you_pregnant	1550220600276	1550220600385	OK	 
REQUEST	2		send_card_address Redirect 1	1550220600306	1550220600414	OK	 
REQUEST	14		enter_name_page	1550220600039	1550220600432	OK	 
REQUEST	4		send_card_address Redirect 1	1550220600331	1550220600437	OK	 
REQUEST	9		send_dob	1550220600334	1550220600440	OK	 
REQUEST	1		send_card_address Redirect 1	1550220600339	1550220600449	OK	 
REQUEST	10		send_nino Redirect 1	1550220600339	1550220600448	OK	 
REQUEST	3		send_card_address Redirect 1	1550220600343	1550220600455	OK	 
REQUEST	15		enter_name_page	1550220600060	1550220600457	OK	 
REQUEST	12		send_name Redirect 1	1550220600357	1550220600464	OK	 
REQUEST	13		send_name	1550220600358	1550220600464	OK	 
REQUEST	11		send_nino	1550220600356	1550220600463	OK	 
REQUEST	8		send_card_address	1550220600368	1550220600472	OK	 
REQUEST	6		send_card_address Redirect 1	1550220600373	1550220600477	OK	 
REQUEST	5		send_card_address Redirect 1	1550220600383	1550220600488	OK	 
REQUEST	7		send_card_address	1550220600387	1550220600493	OK	 
REQUEST	16		enter_name_page	1550220600120	1550220600516	OK	 
REQUEST	14		send_name	1550220600433	1550220600536	OK	 
REQUEST	9		send_dob Redirect 1	1550220600441	1550220600549	OK	 
REQUEST	10		send_dob	1550220600452	1550220600557	OK	 
REQUEST	15		send_name	1550220600459	1550220600560	OK	 
REQUEST	12		send_nino	1550220600465	1550220600572	OK	 
REQUEST	13		send_name Redirect 1	1550220600465	1550220600572	OK	 
REQUEST	11		send_nino Redirect 1	1550220600466	1550220600573	OK	 
REQUEST	8		send_card_address Redirect 1	1550220600473	1550220600579	OK	 
REQUEST	7		send_card_address Redirect 1	1550220600494	1550220600603	OK	 
REQUEST	16		send_name	1550220600518	1550220600623	OK	 
REQUEST	14		send_name Redirect 1	1550220600538	1550220600642	OK	 
REQUEST	9		send_are_you_pregnant	1550220600551	1550220600659	OK	 
REQUEST	10		send_dob Redirect 1	1550220600558	1550220600664	OK	 
REQUEST	15		send_name Redirect 1	1550220600561	1550220600666	OK	 
USER	ClaimSimulation	17	START	1550220600669	1550220600669
REQUEST	12		send_nino Redirect 1	1550220600573	1550220600677	OK	 
REQUEST	13		send_nino	1550220600575	1550220600682	OK	 
REQUEST	11		send_dob	1550220600575	1550220600681	OK	 
REQUEST	16		send_name Redirect 1	1550220600624	1550220600730	OK	 
REQUEST	14		send_nino	1550220600644	1550220600746	OK	 
REQUEST	9		send_card_address	1550220600661	1550220600769	OK	 
REQUEST	15		send_nino	1550220600667	1550220600772	OK	 
REQUEST	10		send_are_you_pregnant	1550220600667	1550220600781	OK	 
REQUEST	12		send_dob	1550220600678	1550220600782	OK	 
REQUEST	13		send_nino Redirect 1	1550220600683	1550220600789	OK	 
REQUEST	11		send_dob Redirect 1	1550220600683	1550220600790	OK	 
REQUEST	16		send_nino	1550220600731	1550220600835	OK	 
REQUEST	14		send_nino Redirect 1	1550220600747	1550220600851	OK	 
USER	ClaimSimulation	18	START	1550220600859	1550220600859
REQUEST	15		send_nino Redirect 1	1550220600773	1550220600879	OK	 
REQUEST	9		send_card_address Redirect 1	1550220600770	1550220600881	OK	 
REQUEST	12		send_dob Redirect 1	1550220600783	1550220600890	OK	 
REQUEST	10		send_card_address	1550220600783	1550220600890	OK	 
REQUEST	13		send_dob	1550220600790	1550220600895	OK	 
REQUEST	11		send_are_you_pregnant	1550220600791	1550220600897	OK	 
REQUEST	8		submit	1550220600580	1550220600937	OK	 
REQUEST	7		submit	1550220600605	1550220600939	OK	 
REQUEST	16		send_nino Redirect 1	1550220600836	1550220600942	OK	 
REQUEST	4		submit	1550220600438	1550220600950	OK	 
REQUEST	1		submit	1550220600451	1550220600951	OK	 
REQUEST	14		send_dob	1550220600853	1550220600956	OK	 
REQUEST	3		submit	1550220600456	1550220600969	OK	 
REQUEST	6		submit	1550220600479	1550220600969	OK	 
REQUEST	5		submit	1550220600491	1550220600973	OK	 
REQUEST	15		send_dob	1550220600881	1550220600983	OK	 
REQUEST	2		submit	1550220600416	1550220600993	OK	 
REQUEST	12		send_are_you_pregnant	1550220600891	1550220601002	OK	 
REQUEST	10		send_card_address Redirect 1	1550220600892	1550220601004	OK	 
REQUEST	13		send_dob Redirect 1	1550220600896	1550220601008	OK	 
REQUEST	11		send_card_address	1550220600898	1550220601009	OK	 
REQUEST	9		submit	1550220600882	1550220601013	OK	 
REQUEST	8		submit Redirect 1	1550220600938	1550220601047	OK	 
USER	ClaimSimulation	8	END	1550220599189	1550220601051
REQUEST	7		submit Redirect 1	1550220600939	1550220601052	OK	 
REQUEST	16		send_dob	1550220600943	1550220601052	OK	 
USER	ClaimSimulation	7	END	1550220599178	1550220601053
REQUEST	1		submit Redirect 1	1550220600952	1550220601055	OK	 
USER	ClaimSimulation	1	END	1550220598779	1550220601057
USER	ClaimSimulation	19	START	1550220601059	1550220601059
REQUEST	17		enter_name_page	1550220600669	1550220601064	OK	 
REQUEST	4		submit Redirect 1	1550220600953	1550220601066	OK	 
USER	ClaimSimulation	4	END	1550220598819	1550220601067
REQUEST	14		send_dob Redirect 1	1550220600957	1550220601073	OK	 
REQUEST	6		submit Redirect 1	1550220600970	1550220601076	OK	 
USER	ClaimSimulation	6	END	1550220599079	1550220601078
