ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570678064916	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570678065721	1570678065721
USER	Full scenarios	12	START	1570678065746	1570678065746
REQUEST	12		scotland-no	1570678065754	1570678065809	OK	 
REQUEST	1		scotland-yes	1570678065755	1570678065825	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570678065865	1570678065884	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570678065889	1570678065909	OK	 
USER	Full scenarios	13	START	1570678065915	1570678065915
USER	Scottish Scenario	2	START	1570678065924	1570678065924
REQUEST	13		scotland-no	1570678065916	1570678065947	OK	 
REQUEST	2		scotland-yes	1570678065931	1570678065964	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570678065951	1570678065968	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570678065970	1570678065995	OK	 
USER	Full scenarios	14	START	1570678066114	1570678066114
USER	Scottish Scenario	3	START	1570678066134	1570678066134
REQUEST	14		scotland-no	1570678066115	1570678066148	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570678066150	1570678066161	OK	 
REQUEST	3		scotland-yes	1570678066135	1570678066166	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570678066161	1570678066180	OK	 
USER	Full scenarios	15	START	1570678066314	1570678066314
USER	Scottish Scenario	4	START	1570678066335	1570678066335
REQUEST	15		scotland-no	1570678066315	1570678066339	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570678066341	1570678066355	OK	 
REQUEST	4		scotland-yes	1570678066335	1570678066362	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570678066356	1570678066373	OK	 
USER	Full scenarios	16	START	1570678066514	1570678066514
USER	Scottish Scenario	5	START	1570678066534	1570678066534
REQUEST	16		scotland-no	1570678066515	1570678066538	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570678066541	1570678066554	OK	 
REQUEST	5		scotland-yes	1570678066535	1570678066558	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570678066555	1570678066575	OK	 
USER	Full scenarios	17	START	1570678066714	1570678066714
USER	Scottish Scenario	6	START	1570678066735	1570678066735
REQUEST	17		scotland-no	1570678066716	1570678066739	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570678066741	1570678066756	OK	 
REQUEST	6		scotland-yes	1570678066736	1570678066764	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570678066757	1570678066774	OK	 
USER	Full scenarios	18	START	1570678066914	1570678066914
REQUEST	1		send_do_you_live_in_scotland_yes	1570678066916	1570678066929	OK	 
USER	Scottish Scenario	7	START	1570678066934	1570678066934
REQUEST	18		scotland-no	1570678066915	1570678066941	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570678066930	1570678066948	OK	 
REQUEST	7		scotland-yes	1570678066935	1570678066967	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570678066942	1570678066967	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570678066968	1570678066980	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570678067005	1570678067022	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570678067023	1570678067042	OK	 
REQUEST	13		send_dob	1570678067085	1570678067099	OK	 
REQUEST	13		send_dob Redirect 1	1570678067100	1570678067114	OK	 
USER	Full scenarios	19	START	1570678067115	1570678067115
USER	Scottish Scenario	8	START	1570678067134	1570678067134
REQUEST	19		scotland-no	1570678067116	1570678067141	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570678067143	1570678067157	OK	 
REQUEST	8		scotland-yes	1570678067135	1570678067164	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570678067158	1570678067176	OK	 
REQUEST	12		send_dob	1570678067215	1570678067229	OK	 
REQUEST	12		send_dob Redirect 1	1570678067230	1570678067244	OK	 
USER	Full scenarios	20	START	1570678067314	1570678067314
USER	Scottish Scenario	9	START	1570678067334	1570678067334
REQUEST	20		scotland-no	1570678067316	1570678067348	OK	 
REQUEST	9		scotland-yes	1570678067335	1570678067352	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570678067350	1570678067374	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570678067375	1570678067388	OK	 
USER	Full scenarios	21	START	1570678067515	1570678067515
REQUEST	21		scotland-no	1570678067516	1570678067533	OK	 
USER	Scottish Scenario	10	START	1570678067544	1570678067544
REQUEST	21		send_do_you_live_in_scotland_no	1570678067535	1570678067547	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570678067548	1570678067565	OK	 
REQUEST	10		scotland-yes	1570678067545	1570678067571	OK	 
REQUEST	15		send_dob	1570678067645	1570678067666	OK	 
REQUEST	15		send_dob Redirect 1	1570678067667	1570678067701	OK	 
REQUEST	14		send_dob	1570678067695	1570678067708	OK	 
USER	Full scenarios	22	START	1570678067714	1570678067714
REQUEST	14		send_dob Redirect 1	1570678067709	1570678067721	OK	 
USER	Scottish Scenario	11	START	1570678067744	1570678067744
REQUEST	22		scotland-no	1570678067715	1570678067745	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570678067748	1570678067765	OK	 
REQUEST	11		scotland-yes	1570678067746	1570678067769	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570678067766	1570678067790	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570678067845	1570678067860	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570678067845	1570678067866	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570678067861	1570678067879	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570678067867	1570678067896	OK	 
USER	Full scenarios	28	START	1570678067914	1570678067914
USER	Scottish Scenario	23	START	1570678067914	1570678067914
