ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560161087674	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560161088678	1560161088678
REQUEST	1		enter_name_page	1560161088720	1560161088752	OK	 
REQUEST	1		send_name	1560161088818	1560161088830	OK	 
REQUEST	1		send_name Redirect 1	1560161088842	1560161088858	OK	 
REQUEST	1		send_nino	1560161088862	1560161088874	OK	 
REQUEST	1		send_nino Redirect 1	1560161088876	1560161088888	OK	 
USER	ClaimSimulation	2	START	1560161088892	1560161088892
REQUEST	1		send_dob	1560161088893	1560161088905	OK	 
REQUEST	1		send_dob Redirect 1	1560161088910	1560161088926	OK	 
REQUEST	2		enter_name_page	1560161088895	1560161088923	OK	 
REQUEST	2		send_name	1560161088931	1560161088939	OK	 
REQUEST	2		send_name Redirect 1	1560161088942	1560161088959	OK	 
REQUEST	1		send_are_you_pregnant	1560161088933	1560161088959	OK	 
REQUEST	2		send_nino	1560161088963	1560161088971	OK	 
REQUEST	1		send_card_address	1560161088966	1560161088977	OK	 
REQUEST	1		send_card_address Redirect 1	1560161088979	1560161088995	OK	 
REQUEST	2		send_nino Redirect 1	1560161088973	1560161088991	OK	 
REQUEST	2		send_dob	1560161088999	1560161089009	OK	 
REQUEST	2		send_dob Redirect 1	1560161089013	1560161089029	OK	 
REQUEST	2		send_are_you_pregnant	1560161089037	1560161089060	OK	 
REQUEST	2		send_card_address	1560161089065	1560161089084	OK	 
USER	ClaimSimulation	3	START	1560161089101	1560161089101
REQUEST	2		send_card_address Redirect 1	1560161089089	1560161089104	OK	 
REQUEST	3		enter_name_page	1560161089103	1560161089135	OK	 
REQUEST	3		send_name	1560161089141	1560161089160	OK	 
REQUEST	3		send_name Redirect 1	1560161089163	1560161089172	OK	 
REQUEST	3		send_nino	1560161089176	1560161089187	OK	 
REQUEST	3		send_nino Redirect 1	1560161089190	1560161089199	OK	 
REQUEST	3		send_dob	1560161089202	1560161089222	OK	 
REQUEST	3		send_dob Redirect 1	1560161089224	1560161089236	OK	 
REQUEST	1		submit	1560161089000	1560161089258	OK	 
REQUEST	2		submit	1560161089111	1560161089260	OK	 
REQUEST	3		send_are_you_pregnant	1560161089240	1560161089266	OK	 
REQUEST	2		submit Redirect 1	1560161089262	1560161089273	OK	 
USER	ClaimSimulation	2	END	1560161088892	1560161089280
REQUEST	1		submit Redirect 1	1560161089263	1560161089279	OK	 
USER	ClaimSimulation	1	END	1560161088678	1560161089282
REQUEST	3		send_card_address	1560161089269	1560161089283	OK	 
REQUEST	3		send_card_address Redirect 1	1560161089284	1560161089295	OK	 
USER	ClaimSimulation	4	START	1560161089302	1560161089302
REQUEST	4		enter_name_page	1560161089304	1560161089331	OK	 
REQUEST	4		send_name	1560161089335	1560161089354	OK	 
REQUEST	4		send_name Redirect 1	1560161089356	1560161089370	OK	 
REQUEST	4		send_nino	1560161089373	1560161089397	OK	 
REQUEST	3		submit	1560161089298	1560161089399	OK	 
