ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556103237641	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556103238523	1556103238523
REQUEST	1		enter_name_page	1556103238572	1556103238617	OK	 
REQUEST	1		send_name	1556103238685	1556103238697	OK	 
REQUEST	1		send_name Redirect 1	1556103238706	1556103238721	OK	 
USER	ClaimSimulation	2	START	1556103238726	1556103238726
REQUEST	1		send_nino	1556103238724	1556103238733	OK	 
REQUEST	1		send_nino Redirect 1	1556103238735	1556103238750	OK	 
REQUEST	2		enter_name_page	1556103238728	1556103238756	OK	 
REQUEST	1		send_dob	1556103238753	1556103238762	OK	 
REQUEST	2		send_name	1556103238759	1556103238770	OK	 
REQUEST	1		send_dob Redirect 1	1556103238765	1556103238780	OK	 
REQUEST	2		send_name Redirect 1	1556103238773	1556103238785	OK	 
REQUEST	1		send_are_you_pregnant	1556103238783	1556103238803	OK	 
REQUEST	2		send_nino	1556103238787	1556103238801	OK	 
REQUEST	1		send_card_address	1556103238808	1556103238828	OK	 
REQUEST	2		send_nino Redirect 1	1556103238815	1556103238835	OK	 
REQUEST	1		send_card_address Redirect 1	1556103238830	1556103238842	OK	 
REQUEST	2		send_dob	1556103238838	1556103238851	OK	 
REQUEST	2		send_dob Redirect 1	1556103238853	1556103238866	OK	 
REQUEST	2		send_are_you_pregnant	1556103238869	1556103238889	OK	 
REQUEST	2		send_card_address	1556103238892	1556103238904	OK	 
REQUEST	2		send_card_address Redirect 1	1556103238906	1556103238918	OK	 
USER	ClaimSimulation	3	START	1556103238936	1556103238936
REQUEST	3		enter_name_page	1556103238938	1556103238961	OK	 
REQUEST	1		submit	1556103238844	1556103238963	OK	 
REQUEST	1		submit Redirect 1	1556103238965	1556103238976	OK	 
REQUEST	3		send_name	1556103238965	1556103238978	OK	 
USER	ClaimSimulation	1	END	1556103238523	1556103238986
REQUEST	3		send_name Redirect 1	1556103238983	1556103238998	OK	 
REQUEST	2		submit	1556103238923	1556103239007	OK	 
REQUEST	3		send_nino	1556103239001	1556103239012	OK	 
REQUEST	2		submit Redirect 1	1556103239009	1556103239019	OK	 
USER	ClaimSimulation	2	END	1556103238726	1556103239022
REQUEST	3		send_nino Redirect 1	1556103239013	1556103239027	OK	 
REQUEST	3		send_dob	1556103239029	1556103239040	OK	 
REQUEST	3		send_dob Redirect 1	1556103239042	1556103239056	OK	 
REQUEST	3		send_are_you_pregnant	1556103239059	1556103239074	OK	 
REQUEST	3		send_card_address	1556103239077	1556103239087	OK	 
REQUEST	3		send_card_address Redirect 1	1556103239089	1556103239101	OK	 
USER	ClaimSimulation	4	START	1556103239137	1556103239137
REQUEST	4		enter_name_page	1556103239139	1556103239160	OK	 
REQUEST	3		submit	1556103239104	1556103239163	OK	 
REQUEST	4		send_name	1556103239163	1556103239170	OK	 
REQUEST	3		submit Redirect 1	1556103239164	1556103239175	OK	 
USER	ClaimSimulation	3	END	1556103238936	1556103239176
REQUEST	4		send_name Redirect 1	1556103239172	1556103239183	OK	 
REQUEST	4		send_nino	1556103239185	1556103239193	OK	 
REQUEST	4		send_nino Redirect 1	1556103239194	1556103239207	OK	 
REQUEST	4		send_dob	1556103239209	1556103239218	OK	 
REQUEST	4		send_dob Redirect 1	1556103239219	1556103239234	OK	 
REQUEST	4		send_are_you_pregnant	1556103239236	1556103239247	OK	 
REQUEST	4		send_card_address	1556103239248	1556103239260	OK	 
REQUEST	4		send_card_address Redirect 1	1556103239261	1556103239272	OK	 
USER	ClaimSimulation	5	START	1556103239337	1556103239337
