ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559557975506	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559557976498	1559557976498
REQUEST	1		enter_name_page	1559557976551	1559557976586	OK	 
REQUEST	1		send_name	1559557976658	1559557976671	OK	 
REQUEST	1		send_name Redirect 1	1559557976685	1559557976697	OK	 
USER	ClaimSimulation	2	START	1559557976713	1559557976713
REQUEST	1		send_nino	1559557976699	1559557976719	OK	 
REQUEST	1		send_nino Redirect 1	1559557976720	1559557976732	OK	 
REQUEST	2		enter_name_page	1559557976716	1559557976739	OK	 
REQUEST	1		send_dob	1559557976735	1559557976745	OK	 
REQUEST	2		send_name	1559557976743	1559557976752	OK	 
REQUEST	1		send_dob Redirect 1	1559557976748	1559557976762	OK	 
REQUEST	2		send_name Redirect 1	1559557976755	1559557976768	OK	 
REQUEST	2		send_nino	1559557976771	1559557976783	OK	 
REQUEST	1		send_are_you_pregnant	1559557976766	1559557976784	OK	 
REQUEST	2		send_nino Redirect 1	1559557976785	1559557976797	OK	 
REQUEST	1		send_card_address	1559557976788	1559557976802	OK	 
REQUEST	2		send_dob	1559557976800	1559557976808	OK	 
REQUEST	1		send_card_address Redirect 1	1559557976806	1559557976817	OK	 
REQUEST	2		send_dob Redirect 1	1559557976810	1559557976822	OK	 
REQUEST	2		send_are_you_pregnant	1559557976825	1559557976836	OK	 
REQUEST	2		send_card_address	1559557976839	1559557976852	OK	 
REQUEST	2		send_card_address Redirect 1	1559557976855	1559557976866	OK	 
USER	ClaimSimulation	3	START	1559557976913	1559557976913
REQUEST	3		enter_name_page	1559557976915	1559557976941	OK	 
REQUEST	3		send_name	1559557976943	1559557976953	OK	 
REQUEST	1		submit	1559557976820	1559557976970	OK	 
REQUEST	3		send_name Redirect 1	1559557976955	1559557976973	OK	 
REQUEST	1		submit Redirect 1	1559557976972	1559557976983	OK	 
REQUEST	3		send_nino	1559557976975	1559557976986	OK	 
REQUEST	2		submit	1559557976870	1559557976986	OK	 
USER	ClaimSimulation	1	END	1559557976498	1559557976991
REQUEST	2		submit Redirect 1	1559557976988	1559557976999	OK	 
REQUEST	3		send_nino Redirect 1	1559557976989	1559557976999	OK	 
USER	ClaimSimulation	2	END	1559557976713	1559557977001
REQUEST	3		send_dob	1559557977002	1559557977012	OK	 
REQUEST	3		send_dob Redirect 1	1559557977014	1559557977027	OK	 
REQUEST	3		send_are_you_pregnant	1559557977028	1559557977042	OK	 
REQUEST	3		send_card_address	1559557977043	1559557977052	OK	 
REQUEST	3		send_card_address Redirect 1	1559557977053	1559557977064	OK	 
USER	ClaimSimulation	4	START	1559557977123	1559557977123
REQUEST	4		enter_name_page	1559557977128	1559557977149	OK	 
REQUEST	4		send_name	1559557977152	1559557977160	OK	 
REQUEST	4		send_name Redirect 1	1559557977164	1559557977178	OK	 
REQUEST	4		send_nino	1559557977181	1559557977194	OK	 
REQUEST	4		send_nino Redirect 1	1559557977200	1559557977214	OK	 
REQUEST	4		send_dob	1559557977216	1559557977228	OK	 
REQUEST	4		send_dob Redirect 1	1559557977230	1559557977245	OK	 
REQUEST	4		send_are_you_pregnant	1559557977247	1559557977260	OK	 
REQUEST	4		send_card_address	1559557977266	1559557977289	OK	 
REQUEST	4		send_card_address Redirect 1	1559557977293	1559557977309	OK	 
USER	ClaimSimulation	5	START	1559557977323	1559557977323
REQUEST	5		enter_name_page	1559557977327	1559557977353	OK	 
REQUEST	5		send_name	1559557977356	1559557977369	OK	 
REQUEST	5		send_name Redirect 1	1559557977371	1559557977385	OK	 
REQUEST	5		send_nino	1559557977387	1559557977401	OK	 
REQUEST	5		send_nino Redirect 1	1559557977407	1559557977425	OK	 
REQUEST	5		send_dob	1559557977428	1559557977440	OK	 
REQUEST	5		send_dob Redirect 1	1559557977442	1559557977452	OK	 
REQUEST	5		send_are_you_pregnant	1559557977455	1559557977475	OK	 
REQUEST	5		send_card_address	1559557977480	1559557977490	OK	 
REQUEST	5		send_card_address Redirect 1	1559557977495	1559557977508	OK	 
USER	ClaimSimulation	6	START	1559557977524	1559557977524
REQUEST	6		enter_name_page	1559557977527	1559557977561	OK	 
REQUEST	6		send_name	1559557977563	1559557977581	OK	 
REQUEST	6		send_name Redirect 1	1559557977582	1559557977595	OK	 
REQUEST	6		send_nino	1559557977600	1559557977608	OK	 
REQUEST	6		send_nino Redirect 1	1559557977609	1559557977627	OK	 
REQUEST	6		send_dob	1559557977631	1559557977639	OK	 
REQUEST	6		send_dob Redirect 1	1559557977641	1559557977671	OK	 
