ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566545529891	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566545530547	1566545530547
USER	Full scenarios	12	START	1566545530565	1566545530565
REQUEST	12		scotland-no	1566545530578	1566545530621	OK	 
REQUEST	1		scotland-yes	1566545530578	1566545530617	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566545530671	1566545530688	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566545530698	1566545530718	OK	 
USER	Full scenarios	13	START	1566545530754	1566545530754
USER	Scottish Scenario	2	START	1566545530763	1566545530763
REQUEST	13		scotland-no	1566545530755	1566545530780	OK	 
REQUEST	2		scotland-yes	1566545530764	1566545530785	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566545530783	1566545530798	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566545530800	1566545530824	OK	 
USER	Full scenarios	14	START	1566545530953	1566545530953
USER	Scottish Scenario	3	START	1566545530963	1566545530963
REQUEST	14		scotland-no	1566545530954	1566545530983	OK	 
REQUEST	3		scotland-yes	1566545530965	1566545530994	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566545530985	1566545531005	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566545531006	1566545531035	OK	 
USER	Full scenarios	15	START	1566545531153	1566545531153
USER	Scottish Scenario	4	START	1566545531163	1566545531163
REQUEST	15		scotland-no	1566545531154	1566545531175	OK	 
REQUEST	4		scotland-yes	1566545531164	1566545531193	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566545531177	1566545531203	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566545531204	1566545531219	OK	 
USER	Full scenarios	16	START	1566545531353	1566545531353
