ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552901306503	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552901307363	1552901307363
REQUEST	1		enter_name_page	1552901307392	1552901307435	OK	 
REQUEST	1		send_name	1552901307492	1552901307513	OK	 
REQUEST	1		send_name Redirect 1	1552901307521	1552901307534	OK	 
REQUEST	1		send_nino	1552901307537	1552901307547	OK	 
REQUEST	1		send_nino Redirect 1	1552901307549	1552901307560	OK	 
REQUEST	1		send_dob	1552901307562	1552901307572	OK	 
REQUEST	1		send_dob Redirect 1	1552901307574	1552901307586	OK	 
USER	ClaimSimulation	2	START	1552901307589	1552901307589
REQUEST	1		send_are_you_pregnant	1552901307588	1552901307603	OK	 
REQUEST	2		enter_name_page	1552901307590	1552901307611	OK	 
REQUEST	1		send_card_address	1552901307607	1552901307618	OK	 
REQUEST	2		send_name	1552901307615	1552901307625	OK	 
REQUEST	1		send_card_address Redirect 1	1552901307619	1552901307632	OK	 
REQUEST	2		send_name Redirect 1	1552901307627	1552901307639	OK	 
REQUEST	2		send_nino	1552901307641	1552901307650	OK	 
REQUEST	2		send_nino Redirect 1	1552901307652	1552901307666	OK	 
REQUEST	1		submit	1552901307635	1552901307667	OK	 
REQUEST	2		send_dob	1552901307668	1552901307676	OK	 
REQUEST	1		submit Redirect 1	1552901307668	1552901307681	OK	 
USER	ClaimSimulation	1	END	1552901307363	1552901307688
REQUEST	2		send_dob Redirect 1	1552901307678	1552901307692	OK	 
REQUEST	2		send_are_you_pregnant	1552901307694	1552901307706	OK	 
REQUEST	2		send_card_address	1552901307709	1552901307719	OK	 
REQUEST	2		send_card_address Redirect 1	1552901307721	1552901307731	OK	 
REQUEST	2		submit	1552901307734	1552901307760	OK	 
REQUEST	2		submit Redirect 1	1552901307762	1552901307771	OK	 
USER	ClaimSimulation	2	END	1552901307589	1552901307772
USER	ClaimSimulation	3	START	1552901307799	1552901307799
REQUEST	3		enter_name_page	1552901307800	1552901307823	OK	 
REQUEST	3		send_name	1552901307825	1552901307836	OK	 
REQUEST	3		send_name Redirect 1	1552901307838	1552901307846	OK	 
REQUEST	3		send_nino	1552901307847	1552901307857	OK	 
REQUEST	3		send_nino Redirect 1	1552901307858	1552901307868	OK	 
REQUEST	3		send_dob	1552901307870	1552901307881	OK	 
REQUEST	3		send_dob Redirect 1	1552901307882	1552901307891	OK	 
REQUEST	3		send_are_you_pregnant	1552901307893	1552901307906	OK	 
REQUEST	3		send_card_address	1552901307908	1552901307915	OK	 
REQUEST	3		send_card_address Redirect 1	1552901307916	1552901307928	OK	 
REQUEST	3		submit	1552901307929	1552901307949	OK	 
REQUEST	3		submit Redirect 1	1552901307950	1552901307962	OK	 
USER	ClaimSimulation	3	END	1552901307799	1552901307963
USER	ClaimSimulation	4	START	1552901307999	1552901307999
REQUEST	4		enter_name_page	1552901308000	1552901308015	OK	 
REQUEST	4		send_name	1552901308017	1552901308026	OK	 
REQUEST	4		send_name Redirect 1	1552901308027	1552901308037	OK	 
REQUEST	4		send_nino	1552901308039	1552901308046	OK	 
REQUEST	4		send_nino Redirect 1	1552901308049	1552901308058	OK	 
REQUEST	4		send_dob	1552901308059	1552901308067	OK	 
REQUEST	4		send_dob Redirect 1	1552901308068	1552901308078	OK	 
REQUEST	4		send_are_you_pregnant	1552901308080	1552901308091	OK	 
REQUEST	4		send_card_address	1552901308093	1552901308101	OK	 
REQUEST	4		send_card_address Redirect 1	1552901308102	1552901308111	OK	 
REQUEST	4		submit	1552901308113	1552901308135	OK	 
REQUEST	4		submit Redirect 1	1552901308136	1552901308145	OK	 
USER	ClaimSimulation	4	END	1552901307999	1552901308146
USER	ClaimSimulation	5	START	1552901308199	1552901308199
REQUEST	5		enter_name_page	1552901308200	1552901308218	OK	 
REQUEST	5		send_name	1552901308221	1552901308228	OK	 
REQUEST	5		send_name Redirect 1	1552901308228	1552901308238	OK	 
REQUEST	5		send_nino	1552901308239	1552901308246	OK	 
REQUEST	5		send_nino Redirect 1	1552901308248	1552901308259	OK	 
REQUEST	5		send_dob	1552901308260	1552901308268	OK	 
REQUEST	5		send_dob Redirect 1	1552901308269	1552901308280	OK	 
REQUEST	5		send_are_you_pregnant	1552901308281	1552901308293	OK	 
REQUEST	5		send_card_address	1552901308295	1552901308304	OK	 
