ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559737818968	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559737820418	1559737820418
REQUEST	1		enter_name_page	1559737820485	1559737820533	OK	 
USER	ClaimSimulation	2	START	1559737820623	1559737820623
REQUEST	2		enter_name_page	1559737820625	1559737820671	OK	 
REQUEST	1		send_name	1559737820645	1559737820668	OK	 
REQUEST	2		send_name	1559737820678	1559737820689	OK	 
REQUEST	2		send_name Redirect 1	1559737820692	1559737820706	OK	 
REQUEST	1		send_name Redirect 1	1559737820682	1559737820704	OK	 
REQUEST	2		send_nino	1559737820710	1559737820737	OK	 
REQUEST	1		send_nino	1559737820720	1559737820737	OK	 
REQUEST	1		send_nino Redirect 1	1559737820740	1559737820754	OK	 
REQUEST	2		send_nino Redirect 1	1559737820739	1559737820758	OK	 
REQUEST	2		send_dob	1559737820761	1559737820777	OK	 
REQUEST	1		send_dob	1559737820757	1559737820772	OK	 
REQUEST	2		send_dob Redirect 1	1559737820781	1559737820800	OK	 
REQUEST	1		send_dob Redirect 1	1559737820780	1559737820794	OK	 
USER	ClaimSimulation	3	START	1559737820833	1559737820833
REQUEST	3		enter_name_page	1559737820850	1559737820885	OK	 
REQUEST	2		send_are_you_pregnant	1559737820806	1559737820883	OK	 
REQUEST	2		send_card_address	1559737820901	1559737820914	OK	 
REQUEST	1		send_are_you_pregnant	1559737820807	1559737820953	OK	 
REQUEST	3		send_name	1559737820893	1559737820954	OK	 
REQUEST	3		send_name Redirect 1	1559737820959	1559737820984	OK	 
REQUEST	2		send_card_address Redirect 1	1559737820916	1559737820984	OK	 
REQUEST	1		send_card_address	1559737820956	1559737821003	OK	 
REQUEST	3		send_nino	1559737820995	1559737821008	OK	 
USER	ClaimSimulation	4	START	1559737821027	1559737821027
REQUEST	1		send_card_address Redirect 1	1559737821014	1559737821031	OK	 
REQUEST	3		send_nino Redirect 1	1559737821013	1559737821064	OK	 
REQUEST	3		send_dob	1559737821069	1559737821082	OK	 
REQUEST	4		enter_name_page	1559737821029	1559737821090	OK	 
REQUEST	3		send_dob Redirect 1	1559737821086	1559737821103	OK	 
