ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553791544612	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553791545549	1553791545549
REQUEST	1		enter_name_page	1553791545587	1553791545625	OK	 
REQUEST	1		send_name	1553791545693	1553791545713	OK	 
REQUEST	1		send_name Redirect 1	1553791545723	1553791545737	OK	 
REQUEST	1		send_nino	1553791545741	1553791545751	OK	 
REQUEST	1		send_nino Redirect 1	1553791545752	1553791545763	OK	 
REQUEST	1		send_dob	1553791545765	1553791545775	OK	 
REQUEST	1		send_dob Redirect 1	1553791545779	1553791545792	OK	 
USER	ClaimSimulation	2	START	1553791545797	1553791545797
REQUEST	1		send_are_you_pregnant	1553791545794	1553791545808	OK	 
REQUEST	2		enter_name_page	1553791545798	1553791545821	OK	 
REQUEST	1		send_card_address	1553791545813	1553791545825	OK	 
REQUEST	1		send_card_address Redirect 1	1553791545827	1553791545839	OK	 
REQUEST	2		send_name	1553791545828	1553791545844	OK	 
REQUEST	2		send_name Redirect 1	1553791545848	1553791545860	OK	 
REQUEST	2		send_nino	1553791545863	1553791545875	OK	 
REQUEST	2		send_nino Redirect 1	1553791545879	1553791545889	OK	 
REQUEST	2		send_dob	1553791545892	1553791545904	OK	 
REQUEST	2		send_dob Redirect 1	1553791545908	1553791545921	OK	 
REQUEST	2		send_are_you_pregnant	1553791545925	1553791545941	OK	 
REQUEST	2		send_card_address	1553791545944	1553791545955	OK	 
REQUEST	2		send_card_address Redirect 1	1553791545957	1553791545970	OK	 
USER	ClaimSimulation	3	START	1553791545994	1553791545994
REQUEST	3		enter_name_page	1553791545995	1553791546014	OK	 
REQUEST	3		send_name	1553791546017	1553791546027	OK	 
REQUEST	3		send_name Redirect 1	1553791546028	1553791546041	OK	 
REQUEST	3		send_nino	1553791546043	1553791546054	OK	 
REQUEST	3		send_nino Redirect 1	1553791546055	1553791546066	OK	 
REQUEST	3		send_dob	1553791546068	1553791546078	OK	 
REQUEST	3		send_dob Redirect 1	1553791546079	1553791546092	OK	 
REQUEST	3		send_are_you_pregnant	1553791546094	1553791546108	OK	 
REQUEST	3		send_card_address	1553791546110	1553791546120	OK	 
REQUEST	3		send_card_address Redirect 1	1553791546121	1553791546132	OK	 
USER	ClaimSimulation	4	START	1553791546194	1553791546194
REQUEST	4		enter_name_page	1553791546195	1553791546219	OK	 
REQUEST	4		send_name	1553791546221	1553791546233	OK	 
REQUEST	4		send_name Redirect 1	1553791546234	1553791546246	OK	 
REQUEST	4		send_nino	1553791546248	1553791546258	OK	 
REQUEST	4		send_nino Redirect 1	1553791546260	1553791546274	OK	 
REQUEST	4		send_dob	1553791546276	1553791546286	OK	 
REQUEST	4		send_dob Redirect 1	1553791546288	1553791546303	OK	 
REQUEST	4		send_are_you_pregnant	1553791546306	1553791546319	OK	 
REQUEST	4		send_card_address	1553791546322	1553791546333	OK	 
REQUEST	4		send_card_address Redirect 1	1553791546335	1553791546346	OK	 
REQUEST	2		submit	1553791545972	1553791546353	OK	 
REQUEST	1		submit	1553791545844	1553791546356	OK	 
REQUEST	2		submit Redirect 1	1553791546354	1553791546364	OK	 
REQUEST	3		submit	1553791546135	1553791546369	OK	 
USER	ClaimSimulation	2	END	1553791545797	1553791546369
REQUEST	1		submit Redirect 1	1553791546357	1553791546369	OK	 
USER	ClaimSimulation	1	END	1553791545549	1553791546371
REQUEST	3		submit Redirect 1	1553791546372	1553791546382	OK	 
USER	ClaimSimulation	3	END	1553791545994	1553791546383
USER	ClaimSimulation	5	START	1553791546394	1553791546394
REQUEST	5		enter_name_page	1553791546395	1553791546416	OK	 
