ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571369313102	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571369313954	1571369313954
USER	Full scenarios	12	START	1571369313974	1571369313974
REQUEST	1		scotland-yes	1571369313983	1571369314012	OK	 
REQUEST	12		scotland-no	1571369313983	1571369314016	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571369314070	1571369314094	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571369314099	1571369314123	OK	 
USER	Full scenarios	13	START	1571369314156	1571369314156
USER	Scottish Scenario	2	START	1571369314166	1571369314166
REQUEST	13		scotland-no	1571369314157	1571369314182	OK	 
REQUEST	2		scotland-yes	1571369314168	1571369314197	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571369314185	1571369314202	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571369314203	1571369314229	OK	 
USER	Full scenarios	14	START	1571369314356	1571369314356
USER	Scottish Scenario	3	START	1571369314366	1571369314366
REQUEST	14		scotland-no	1571369314357	1571369314385	OK	 
REQUEST	3		scotland-yes	1571369314367	1571369314389	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571369314387	1571369314409	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571369314410	1571369314429	OK	 
USER	Full scenarios	15	START	1571369314556	1571369314556
USER	Scottish Scenario	4	START	1571369314566	1571369314566
REQUEST	15		scotland-no	1571369314557	1571369314587	OK	 
REQUEST	4		scotland-yes	1571369314567	1571369314589	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571369314589	1571369314604	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571369314605	1571369314621	OK	 
USER	Full scenarios	16	START	1571369314756	1571369314756
USER	Scottish Scenario	5	START	1571369314765	1571369314765
REQUEST	16		scotland-no	1571369314758	1571369314785	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571369314787	1571369314800	OK	 
