ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570439313349	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570439314086	1570439314086
USER	Full scenarios	12	START	1570439314099	1570439314099
REQUEST	12		scotland-no	1570439314116	1570439314158	OK	 
REQUEST	1		scotland-yes	1570439314116	1570439314149	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570439314198	1570439314217	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570439314222	1570439314256	OK	 
USER	Full scenarios	13	START	1570439314284	1570439314284
USER	Scottish Scenario	2	START	1570439314305	1570439314305
REQUEST	13		scotland-no	1570439314286	1570439314315	OK	 
REQUEST	2		scotland-yes	1570439314306	1570439314330	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570439314317	1570439314347	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570439314348	1570439314366	OK	 
USER	Full scenarios	14	START	1570439314484	1570439314484
USER	Scottish Scenario	3	START	1570439314504	1570439314504
REQUEST	14		scotland-no	1570439314486	1570439314515	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570439314520	1570439314540	OK	 
REQUEST	3		scotland-yes	1570439314506	1570439314547	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570439314542	1570439314574	OK	 
USER	Full scenarios	15	START	1570439314685	1570439314685
USER	Scottish Scenario	4	START	1570439314704	1570439314704
REQUEST	15		scotland-no	1570439314686	1570439314713	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570439314715	1570439314732	OK	 
REQUEST	4		scotland-yes	1570439314706	1570439314733	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570439314734	1570439314756	OK	 
USER	Full scenarios	16	START	1570439314885	1570439314885
USER	Scottish Scenario	5	START	1570439314905	1570439314905
REQUEST	16		scotland-no	1570439314886	1570439314909	OK	 
