ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551095965331	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551095968061	1551095968061
USER	ClaimSimulation	2	START	1551095968501	1551095968501
USER	ClaimSimulation	3	START	1551095968520	1551095968520
USER	ClaimSimulation	4	START	1551095968701	1551095968701
USER	ClaimSimulation	5	START	1551095968810	1551095968810
USER	ClaimSimulation	6	START	1551095968851	1551095968851
USER	ClaimSimulation	7	START	1551095969060	1551095969060
USER	ClaimSimulation	8	START	1551095969430	1551095969430
USER	ClaimSimulation	9	START	1551095969471	1551095969471
USER	ClaimSimulation	10	START	1551095969531	1551095969531
USER	ClaimSimulation	11	START	1551095969830	1551095969830
USER	ClaimSimulation	12	START	1551095969980	1551095969980
USER	ClaimSimulation	13	START	1551095970050	1551095970050
USER	ClaimSimulation	14	START	1551095970071	1551095970071
USER	ClaimSimulation	15	START	1551095970210	1551095970210
USER	ClaimSimulation	16	START	1551095970220	1551095970220
REQUEST	3		enter_name_page	1551095968521	1551095970286	OK	 
REQUEST	4		enter_name_page	1551095968702	1551095970232	OK	 
REQUEST	5		enter_name_page	1551095968812	1551095970231	OK	 
REQUEST	1		enter_name_page	1551095968089	1551095970235	OK	 
REQUEST	10		enter_name_page	1551095969532	1551095970244	OK	 
REQUEST	14		enter_name_page	1551095970071	1551095970258	OK	 
REQUEST	8		enter_name_page	1551095969431	1551095970287	OK	 
USER	ClaimSimulation	17	START	1551095970360	1551095970360
REQUEST	7		enter_name_page	1551095969061	1551095970238	OK	 
REQUEST	12		enter_name_page	1551095969981	1551095970368	OK	 
REQUEST	2		enter_name_page	1551095968502	1551095970372	OK	 
REQUEST	6		enter_name_page	1551095968851	1551095970373	OK	 
REQUEST	10		send_name	1551095970362	1551095970379	OK	 
REQUEST	7		send_name	1551095970365	1551095970389	OK	 
REQUEST	11		enter_name_page	1551095969831	1551095970388	OK	 
REQUEST	4		send_name	1551095970361	1551095970395	OK	 
REQUEST	3		send_name	1551095970362	1551095970400	OK	 
REQUEST	14		send_name	1551095970361	1551095970408	OK	 
REQUEST	5		send_name	1551095970364	1551095970408	OK	 
REQUEST	7		send_name Redirect 1	1551095970391	1551095970412	OK	 
REQUEST	11		send_name	1551095970397	1551095970429	OK	 
REQUEST	14		send_name Redirect 1	1551095970409	1551095970432	OK	 
REQUEST	12		send_name	1551095970393	1551095970433	OK	 
REQUEST	6		send_name	1551095970376	1551095970436	OK	 
REQUEST	10		send_name Redirect 1	1551095970387	1551095970404	OK	 
REQUEST	9		enter_name_page	1551095969471	1551095970429	OK	 
REQUEST	11		send_name Redirect 1	1551095970431	1551095970441	OK	 
REQUEST	17		enter_name_page	1551095970362	1551095970442	OK	 
REQUEST	16		enter_name_page	1551095970221	1551095970386	OK	 
REQUEST	6		send_name Redirect 1	1551095970437	1551095970457	OK	 
REQUEST	3		send_name Redirect 1	1551095970406	1551095970458	OK	 
REQUEST	14		send_nino	1551095970434	1551095970461	OK	 
REQUEST	4		send_name Redirect 1	1551095970406	1551095970464	OK	 
REQUEST	11		send_nino	1551095970444	1551095970467	OK	 
REQUEST	1		send_name	1551095970373	1551095970469	OK	 
REQUEST	3		send_nino	1551095970461	1551095970470	OK	 
REQUEST	12		send_name Redirect 1	1551095970436	1551095970470	OK	 
REQUEST	9		send_name	1551095970440	1551095970472	OK	 
REQUEST	17		send_name	1551095970463	1551095970477	OK	 
REQUEST	13		enter_name_page	1551095970051	1551095970488	OK	 
REQUEST	6		send_nino	1551095970459	1551095970491	OK	 
REQUEST	8		send_name	1551095970384	1551095970475	OK	 
REQUEST	15		enter_name_page	1551095970211	1551095970463	OK	 
REQUEST	4		send_nino	1551095970467	1551095970490	OK	 
REQUEST	5		send_name Redirect 1	1551095970411	1551095970494	OK	 
REQUEST	16		send_name	1551095970465	1551095970495	OK	 
REQUEST	12		send_nino	1551095970474	1551095970499	OK	 
REQUEST	14		send_nino Redirect 1	1551095970462	1551095970501	OK	 
REQUEST	2		send_name	1551095970376	1551095970488	OK	 
REQUEST	1		send_name Redirect 1	1551095970470	1551095970503	OK	 
REQUEST	17		send_name Redirect 1	1551095970478	1551095970506	OK	 
REQUEST	8		send_name Redirect 1	1551095970494	1551095970507	OK	 
REQUEST	3		send_nino Redirect 1	1551095970472	1551095970508	OK	 
REQUEST	9		send_name Redirect 1	1551095970474	1551095970511	OK	 
REQUEST	11		send_nino Redirect 1	1551095970469	1551095970512	OK	 
REQUEST	4		send_nino Redirect 1	1551095970497	1551095970514	OK	 
REQUEST	6		send_nino Redirect 1	1551095970492	1551095970515	OK	 
REQUEST	7		send_nino	1551095970416	1551095970498	OK	 
REQUEST	12		send_nino Redirect 1	1551095970501	1551095970518	OK	 
REQUEST	13		send_name	1551095970491	1551095970523	OK	 
REQUEST	16		send_name Redirect 1	1551095970497	1551095970526	OK	 
REQUEST	5		send_nino	1551095970499	1551095970528	OK	 
