ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571761145164	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571761146084	1571761146084
USER	Full scenarios	12	START	1571761146113	1571761146113
REQUEST	1		scotland-yes	1571761146128	1571761146185	OK	 
REQUEST	12		scotland-no	1571761146126	1571761146172	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571761146219	1571761146240	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571761146245	1571761146269	OK	 
USER	Scottish Scenario	2	START	1571761146286	1571761146286
USER	Full scenarios	13	START	1571761146297	1571761146297
REQUEST	2		scotland-yes	1571761146288	1571761146315	OK	 
REQUEST	13		scotland-no	1571761146298	1571761146328	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571761146332	1571761146347	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571761146349	1571761146367	OK	 
USER	Full scenarios	14	START	1571761146496	1571761146496
USER	Scottish Scenario	3	START	1571761146496	1571761146496
REQUEST	3		scotland-yes	1571761146498	1571761146525	OK	 
REQUEST	14		scotland-no	1571761146498	1571761146530	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571761146535	1571761146550	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571761146551	1571761146571	OK	 
USER	Scottish Scenario	4	START	1571761146696	1571761146696
USER	Full scenarios	15	START	1571761146696	1571761146696
REQUEST	4		scotland-yes	1571761146698	1571761146725	OK	 
REQUEST	15		scotland-no	1571761146698	1571761146731	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571761146734	1571761146749	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571761146751	1571761146767	OK	 
USER	Scottish Scenario	5	START	1571761146896	1571761146896
USER	Full scenarios	16	START	1571761146896	1571761146896
REQUEST	5		scotland-yes	1571761146898	1571761146927	OK	 
REQUEST	16		scotland-no	1571761146898	1571761146934	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571761146937	1571761146967	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571761146969	1571761146985	OK	 
USER	Scottish Scenario	6	START	1571761147096	1571761147096
USER	Full scenarios	17	START	1571761147096	1571761147096
REQUEST	6		scotland-yes	1571761147097	1571761147125	OK	 
REQUEST	17		scotland-no	1571761147097	1571761147132	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571761147134	1571761147152	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571761147153	1571761147169	OK	 
USER	Full scenarios	18	START	1571761147296	1571761147296
USER	Scottish Scenario	7	START	1571761147296	1571761147296
REQUEST	18		scotland-no	1571761147298	1571761147330	OK	 
REQUEST	7		scotland-yes	1571761147298	1571761147334	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571761147332	1571761147354	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571761147355	1571761147380	OK	 
USER	Scottish Scenario	8	START	1571761147497	1571761147497
USER	Full scenarios	19	START	1571761147497	1571761147497
REQUEST	13		send_dob	1571761147488	1571761147507	OK	 
REQUEST	19		scotland-no	1571761147498	1571761147522	OK	 
REQUEST	13		send_dob Redirect 1	1571761147509	1571761147525	OK	 
REQUEST	8		scotland-yes	1571761147498	1571761147528	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571761147525	1571761147544	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571761147545	1571761147573	OK	 
USER	Full scenarios	20	START	1571761147696	1571761147696
USER	Scottish Scenario	9	START	1571761147696	1571761147696
REQUEST	20		scotland-no	1571761147698	1571761147720	OK	 
REQUEST	9		scotland-yes	1571761147699	1571761147726	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571761147721	1571761147738	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571761147740	1571761147759	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571761147827	1571761147849	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571761147837	1571761147859	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571761147850	1571761147865	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571761147861	1571761147879	OK	 
USER	Full scenarios	21	START	1571761147896	1571761147896
USER	Scottish Scenario	10	START	1571761147906	1571761147906
REQUEST	21		scotland-no	1571761147897	1571761147923	OK	 
REQUEST	10		scotland-yes	1571761147907	1571761147929	OK	 
