ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567135729570	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567135730197	1567135730197
USER	Full scenarios	12	START	1567135730231	1567135730231
REQUEST	12		scotland-no	1567135730233	1567135730273	OK	 
REQUEST	1		scotland-yes	1567135730226	1567135730271	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567135730332	1567135730356	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567135730362	1567135730381	OK	 
USER	Full scenarios	13	START	1567135730402	1567135730402
USER	Scottish Scenario	2	START	1567135730411	1567135730411
REQUEST	13		scotland-no	1567135730404	1567135730426	OK	 
REQUEST	2		scotland-yes	1567135730413	1567135730438	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567135730429	1567135730446	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567135730448	1567135730464	OK	 
USER	Full scenarios	14	START	1567135730602	1567135730602
USER	Scottish Scenario	3	START	1567135730622	1567135730622
REQUEST	14		scotland-no	1567135730604	1567135730628	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567135730630	1567135730648	OK	 
REQUEST	3		scotland-yes	1567135730623	1567135730649	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567135730650	1567135730665	OK	 
USER	Full scenarios	15	START	1567135730801	1567135730801
USER	Scottish Scenario	4	START	1567135730822	1567135730822
REQUEST	15		scotland-no	1567135730803	1567135730833	OK	 
REQUEST	4		scotland-yes	1567135730823	1567135730850	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567135730835	1567135730851	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567135730853	1567135730870	OK	 
USER	Full scenarios	16	START	1567135731002	1567135731002
USER	Scottish Scenario	5	START	1567135731021	1567135731021
REQUEST	16		scotland-no	1567135731004	1567135731026	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567135731029	1567135731042	OK	 
REQUEST	5		scotland-yes	1567135731022	1567135731050	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567135731043	1567135731062	OK	 
USER	Full scenarios	17	START	1567135731202	1567135731202
USER	Scottish Scenario	6	START	1567135731222	1567135731222
REQUEST	17		scotland-no	1567135731203	1567135731232	OK	 
REQUEST	6		scotland-yes	1567135731223	1567135731247	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567135731235	1567135731250	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567135731251	1567135731278	OK	 
USER	Full scenarios	18	START	1567135731401	1567135731401
USER	Scottish Scenario	7	START	1567135731422	1567135731422
REQUEST	18		scotland-no	1567135731403	1567135731434	OK	 
REQUEST	7		scotland-yes	1567135731423	1567135731446	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567135731436	1567135731449	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567135731451	1567135731470	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567135731463	1567135731479	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567135731480	1567135731497	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567135731502	1567135731520	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567135731524	1567135731550	OK	 
USER	Full scenarios	19	START	1567135731601	1567135731601
USER	Scottish Scenario	8	START	1567135731622	1567135731622
REQUEST	19		scotland-no	1567135731603	1567135731630	OK	 
REQUEST	8		scotland-yes	1567135731623	1567135731648	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567135731631	1567135731649	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567135731650	1567135731673	OK	 
REQUEST	13		send_dob	1567135731702	1567135731720	OK	 
REQUEST	13		send_dob Redirect 1	1567135731721	1567135731734	OK	 
