ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559185952668	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559185953683	1559185953683
USER	ClaimSimulation	2	START	1559185953936	1559185953936
REQUEST	1		enter_name_page	1559185953776	1559185953835	OK	 
REQUEST	2		enter_name_page	1559185953938	1559185953993	OK	 
REQUEST	1		send_name	1559185953973	1559185953989	OK	 
REQUEST	2		send_name	1559185954013	1559185954025	OK	 
REQUEST	1		send_name Redirect 1	1559185954020	1559185954037	OK	 
REQUEST	2		send_name Redirect 1	1559185954027	1559185954054	OK	 
REQUEST	1		send_nino	1559185954048	1559185954079	OK	 
REQUEST	1		send_nino Redirect 1	1559185954086	1559185954098	OK	 
REQUEST	2		send_nino	1559185954072	1559185954102	OK	 
REQUEST	2		send_nino Redirect 1	1559185954108	1559185954120	OK	 
REQUEST	1		send_dob	1559185954104	1559185954115	OK	 
USER	ClaimSimulation	3	START	1559185954136	1559185954136
REQUEST	2		send_dob	1559185954125	1559185954142	OK	 
REQUEST	1		send_dob Redirect 1	1559185954128	1559185954145	OK	 
REQUEST	2		send_dob Redirect 1	1559185954143	1559185954155	OK	 
REQUEST	1		send_are_you_pregnant	1559185954150	1559185954167	OK	 
REQUEST	3		enter_name_page	1559185954138	1559185954184	OK	 
REQUEST	2		send_are_you_pregnant	1559185954160	1559185954184	OK	 
REQUEST	1		send_card_address	1559185954171	1559185954186	OK	 
REQUEST	3		send_name	1559185954188	1559185954198	OK	 
REQUEST	2		send_card_address	1559185954192	1559185954227	OK	 
REQUEST	1		send_card_address Redirect 1	1559185954191	1559185954224	OK	 
REQUEST	3		send_name Redirect 1	1559185954209	1559185954229	OK	 
REQUEST	2		send_card_address Redirect 1	1559185954231	1559185954244	OK	 
REQUEST	3		send_nino	1559185954236	1559185954252	OK	 
REQUEST	3		send_nino Redirect 1	1559185954254	1559185954268	OK	 
REQUEST	3		send_dob	1559185954273	1559185954282	OK	 
REQUEST	3		send_dob Redirect 1	1559185954284	1559185954299	OK	 
REQUEST	1		submit	1559185954236	1559185954326	OK	 
REQUEST	3		send_are_you_pregnant	1559185954307	1559185954323	OK	 
USER	ClaimSimulation	4	START	1559185954336	1559185954336
REQUEST	1		submit Redirect 1	1559185954328	1559185954340	OK	 
REQUEST	3		send_card_address	1559185954334	1559185954349	OK	 
USER	ClaimSimulation	1	END	1559185953683	1559185954354
REQUEST	3		send_card_address Redirect 1	1559185954352	1559185954364	OK	 
REQUEST	4		enter_name_page	1559185954338	1559185954372	OK	 
REQUEST	2		submit	1559185954248	1559185954379	OK	 
REQUEST	4		send_name	1559185954374	1559185954384	OK	 
REQUEST	2		submit Redirect 1	1559185954385	1559185954397	OK	 
REQUEST	4		send_name Redirect 1	1559185954388	1559185954398	OK	 
USER	ClaimSimulation	2	END	1559185953936	1559185954404
REQUEST	4		send_nino	1559185954401	1559185954412	OK	 
REQUEST	4		send_nino Redirect 1	1559185954415	1559185954428	OK	 
REQUEST	3		submit	1559185954367	1559185954445	OK	 
REQUEST	4		send_dob	1559185954434	1559185954451	OK	 
REQUEST	3		submit Redirect 1	1559185954447	1559185954459	OK	 
USER	ClaimSimulation	3	END	1559185954136	1559185954463
REQUEST	4		send_dob Redirect 1	1559185954466	1559185954480	OK	 
REQUEST	4		send_are_you_pregnant	1559185954490	1559185954506	OK	 
REQUEST	4		send_card_address	1559185954523	1559185954541	OK	 
USER	ClaimSimulation	5	START	1559185954546	1559185954546
REQUEST	4		send_card_address Redirect 1	1559185954543	1559185954552	OK	 
REQUEST	5		enter_name_page	1559185954547	1559185954579	OK	 
REQUEST	5		send_name	1559185954583	1559185954595	OK	 
REQUEST	5		send_name Redirect 1	1559185954598	1559185954608	OK	 
REQUEST	5		send_nino	1559185954610	1559185954623	OK	 
REQUEST	4		submit	1559185954559	1559185954635	OK	 
REQUEST	5		send_nino Redirect 1	1559185954624	1559185954640	OK	 
REQUEST	4		submit Redirect 1	1559185954636	1559185954648	OK	 
USER	ClaimSimulation	4	END	1559185954336	1559185954650
REQUEST	5		send_dob	1559185954641	1559185954655	OK	 
REQUEST	5		send_dob Redirect 1	1559185954656	1559185954672	OK	 
REQUEST	5		send_are_you_pregnant	1559185954674	1559185954685	OK	 
REQUEST	5		send_card_address	1559185954687	1559185954700	OK	 
REQUEST	5		send_card_address Redirect 1	1559185954701	1559185954712	OK	 
USER	ClaimSimulation	6	START	1559185954746	1559185954746
REQUEST	6		enter_name_page	1559185954748	1559185954763	OK	 
REQUEST	6		send_name	1559185954765	1559185954776	OK	 
REQUEST	5		submit	1559185954713	1559185954781	OK	 
REQUEST	6		send_name Redirect 1	1559185954778	1559185954787	OK	 
REQUEST	5		submit Redirect 1	1559185954783	1559185954794	OK	 
USER	ClaimSimulation	5	END	1559185954546	1559185954796
REQUEST	6		send_nino	1559185954789	1559185954800	OK	 
REQUEST	6		send_nino Redirect 1	1559185954801	1559185954811	OK	 
REQUEST	6		send_dob	1559185954813	1559185954822	OK	 
REQUEST	6		send_dob Redirect 1	1559185954824	1559185954832	OK	 
REQUEST	6		send_are_you_pregnant	1559185954834	1559185954847	OK	 
REQUEST	6		send_card_address	1559185954848	1559185954856	OK	 
REQUEST	6		send_card_address Redirect 1	1559185954857	1559185954871	OK	 
USER	ClaimSimulation	7	START	1559185954946	1559185954946
REQUEST	6		submit	1559185954873	1559185954948	OK	 
REQUEST	6		submit Redirect 1	1559185954950	1559185954962	OK	 
USER	ClaimSimulation	6	END	1559185954746	1559185954964
REQUEST	7		enter_name_page	1559185954948	1559185954967	OK	 
REQUEST	7		send_name	1559185954970	1559185954978	OK	 
REQUEST	7		send_name Redirect 1	1559185954979	1559185954989	OK	 
