ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549901207240	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549901209983	1549901209983
USER	ClaimSimulation	3	START	1549901210093	1549901210093
USER	ClaimSimulation	2	START	1549901210041	1549901210041
USER	ClaimSimulation	4	START	1549901210532	1549901210532
REQUEST	2		enter_name_page	1549901210075	1549901210563	OK	 
REQUEST	1		enter_name_page	1549901210075	1549901210563	OK	 
REQUEST	3		enter_name_page	1549901210094	1549901210568	OK	 
USER	ClaimSimulation	5	START	1549901210735	1549901210735
REQUEST	2		send_name	1549901210708	1549901210817	OK	 
REQUEST	1		send_name	1549901210702	1549901210819	OK	 
REQUEST	3		send_name	1549901210704	1549901210812	OK	 
USER	ClaimSimulation	6	START	1549901210902	1549901210902
REQUEST	4		enter_name_page	1549901210534	1549901210944	OK	 
REQUEST	3		send_name Redirect 1	1549901210827	1549901210941	OK	 
REQUEST	2		send_name Redirect 1	1549901210821	1549901210944	OK	 
REQUEST	1		send_name Redirect 1	1549901210824	1549901210942	OK	 
REQUEST	2		send_nino	1549901210948	1549901211056	OK	 
REQUEST	4		send_name	1549901210948	1549901211056	OK	 
REQUEST	1		send_nino	1549901210951	1549901211061	OK	 
REQUEST	3		send_nino	1549901210954	1549901211066	OK	 
REQUEST	2		send_nino Redirect 1	1549901211059	1549901211169	OK	 
REQUEST	4		send_name Redirect 1	1549901211059	1549901211169	OK	 
REQUEST	1		send_nino Redirect 1	1549901211064	1549901211175	OK	 
REQUEST	3		send_nino Redirect 1	1549901211069	1549901211180	OK	 
USER	ClaimSimulation	7	START	1549901211232	1549901211232
REQUEST	4		send_nino	1549901211171	1549901211276	OK	 
REQUEST	2		send_dob	1549901211173	1549901211280	OK	 
REQUEST	1		send_dob	1549901211178	1549901211283	OK	 
REQUEST	3		send_dob	1549901211182	1549901211288	OK	 
REQUEST	6		enter_name_page	1549901210903	1549901211312	OK	 
USER	ClaimSimulation	8	START	1549901211341	1549901211341
REQUEST	4		send_nino Redirect 1	1549901211278	1549901211383	OK	 
REQUEST	2		send_dob Redirect 1	1549901211283	1549901211389	OK	 
REQUEST	1		send_dob Redirect 1	1549901211284	1549901211396	OK	 
REQUEST	3		send_dob Redirect 1	1549901211290	1549901211400	OK	 
REQUEST	6		send_name	1549901211317	1549901211424	OK	 
REQUEST	4		send_dob	1549901211385	1549901211491	OK	 
REQUEST	2		send_are_you_pregnant	1549901211391	1549901211505	OK	 
REQUEST	3		send_are_you_pregnant	1549901211402	1549901211518	OK	 
REQUEST	1		send_are_you_pregnant	1549901211398	1549901211516	OK	 
REQUEST	6		send_name Redirect 1	1549901211427	1549901211535	OK	 
REQUEST	4		send_dob Redirect 1	1549901211492	1549901211598	OK	 
REQUEST	2		send_card_address	1549901211509	1549901211614	OK	 
REQUEST	3		send_card_address	1549901211520	1549901211624	OK	 
REQUEST	1		send_card_address	1549901211524	1549901211631	OK	 
REQUEST	7		enter_name_page	1549901211233	1549901211631	OK	 
REQUEST	6		send_nino	1549901211536	1549901211643	OK	 
REQUEST	4		send_are_you_pregnant	1549901211601	1549901211709	OK	 
REQUEST	2		send_card_address Redirect 1	1549901211615	1549901211720	OK	 
REQUEST	3		send_card_address Redirect 1	1549901211627	1549901211731	OK	 
REQUEST	1		send_card_address Redirect 1	1549901211633	1549901211741	OK	 
REQUEST	7		send_name	1549901211639	1549901211745	OK	 
REQUEST	8		enter_name_page	1549901211343	1549901211747	OK	 
REQUEST	6		send_nino Redirect 1	1549901211644	1549901211752	OK	 
REQUEST	4		send_card_address	1549901211712	1549901211817	OK	 
REQUEST	7		send_name Redirect 1	1549901211746	1549901211855	OK	 
REQUEST	8		send_name	1549901211755	1549901211859	OK	 
REQUEST	6		send_dob	1549901211754	1549901211867	OK	 
REQUEST	4		send_card_address Redirect 1	1549901211818	1549901211923	OK	 
REQUEST	3		submit	1549901211733	1549901211946	OK	 
REQUEST	2		submit	1549901211722	1549901211955	OK	 
REQUEST	1		submit	1549901211743	1549901211964	OK	 
REQUEST	7		send_nino	1549901211857	1549901211962	OK	 
REQUEST	8		send_name Redirect 1	1549901211861	1549901211978	OK	 
USER	ClaimSimulation	9	START	1549901211982	1549901211982
REQUEST	6		send_dob Redirect 1	1549901211869	1549901211988	OK	 
REQUEST	4		submit	1549901211926	1549901212040	OK	 
REQUEST	3		submit Redirect 1	1549901211948	1549901212057	OK	 
REQUEST	2		submit Redirect 1	1549901211957	1549901212061	OK	 
USER	ClaimSimulation	3	END	1549901210093	1549901212068
USER	ClaimSimulation	2	END	1549901210041	1549901212074
REQUEST	1		submit Redirect 1	1549901211966	1549901212075	OK	 
USER	ClaimSimulation	1	END	1549901209983	1549901212076
REQUEST	7		send_nino Redirect 1	1549901211966	1549901212080	OK	 
REQUEST	8		send_nino	1549901211980	1549901212083	OK	 
REQUEST	6		send_are_you_pregnant	1549901211990	1549901212099	OK	 
USER	ClaimSimulation	10	START	1549901212112	1549901212112
REQUEST	4		submit Redirect 1	1549901212042	1549901212146	OK	 
USER	ClaimSimulation	4	END	1549901210532	1549901212149
REQUEST	5		enter_name_page	1549901210736	1549901212176	OK	 
REQUEST	8		send_nino Redirect 1	1549901212085	1549901212191	OK	 
REQUEST	7		send_dob	1549901212091	1549901212194	OK	 
REQUEST	6		send_card_address	1549901212102	1549901212210	OK	 
REQUEST	5		send_name	1549901212179	1549901212289	OK	 
REQUEST	8		send_dob	1549901212193	1549901212296	OK	 
REQUEST	7		send_dob Redirect 1	1549901212195	1549901212300	OK	 
REQUEST	6		send_card_address Redirect 1	1549901212211	1549901212320	OK	 
USER	ClaimSimulation	12	START	1549901212382	1549901212382
USER	ClaimSimulation	11	START	1549901212382	1549901212382
REQUEST	9		enter_name_page	1549901211983	1549901212389	OK	 
REQUEST	5		send_name Redirect 1	1549901212292	1549901212404	OK	 
REQUEST	8		send_dob Redirect 1	1549901212298	1549901212406	OK	 
REQUEST	7		send_are_you_pregnant	1549901212302	1549901212411	OK	 
REQUEST	6		submit	1549901212322	1549901212438	OK	 
REQUEST	9		send_name	1549901212393	1549901212498	OK	 
USER	ClaimSimulation	13	START	1549901212502	1549901212502
REQUEST	10		enter_name_page	1549901212113	1549901212507	OK	 
REQUEST	8		send_are_you_pregnant	1549901212407	1549901212514	OK	 
REQUEST	7		send_card_address	1549901212413	1549901212517	OK	 
REQUEST	5		send_nino	1549901212405	1549901212520	OK	 
REQUEST	6		submit Redirect 1	1549901212440	1549901212547	OK	 
USER	ClaimSimulation	6	END	1549901210902	1549901212551
USER	ClaimSimulation	14	START	1549901212562	1549901212562
REQUEST	9		send_name Redirect 1	1549901212501	1549901212607	OK	 
REQUEST	10		send_name	1549901212515	1549901212620	OK	 
REQUEST	7		send_card_address Redirect 1	1549901212521	1549901212630	OK	 
REQUEST	8		send_card_address	1549901212516	1549901212630	OK	 
REQUEST	5		send_nino Redirect 1	1549901212524	1549901212636	OK	 
USER	ClaimSimulation	15	START	1549901212642	1549901212642
REQUEST	9		send_nino	1549901212609	1549901212714	OK	 
REQUEST	10		send_name Redirect 1	1549901212622	1549901212728	OK	 
REQUEST	8		send_card_address Redirect 1	1549901212631	1549901212739	OK	 
USER	ClaimSimulation	16	START	1549901212741	1549901212741
REQUEST	7		submit	1549901212632	1549901212746	OK	 
REQUEST	11		enter_name_page	1549901212383	1549901212793	OK	 
USER	ClaimSimulation	17	START	1549901212812	1549901212812
REQUEST	12		enter_name_page	1549901212383	1549901212826	OK	 
REQUEST	9		send_nino Redirect 1	1549901212715	1549901212826	OK	 
REQUEST	10		send_nino	1549901212729	1549901212834	OK	 
REQUEST	7		submit Redirect 1	1549901212747	1549901212849	OK	 
USER	ClaimSimulation	7	END	1549901211232	1549901212851
REQUEST	8		submit	1549901212743	1549901212857	OK	 
USER	ClaimSimulation	18	START	1549901212892	1549901212892
REQUEST	13		enter_name_page	1549901212503	1549901212901	OK	 
REQUEST	11		send_name	1549901212795	1549901212905	OK	 
USER	ClaimSimulation	19	START	1549901212922	1549901212922
REQUEST	9		send_dob	1549901212829	1549901212940	OK	 
REQUEST	12		send_name	1549901212828	1549901212938	OK	 
REQUEST	10		send_nino Redirect 1	1549901212835	1549901212944	OK	 
REQUEST	14		enter_name_page	1549901212563	1549901212959	OK	 
