ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559757114043	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559757114864	1559757114864
REQUEST	1		enter_name_page	1559757114906	1559757114954	OK	 
REQUEST	1		send_name	1559757115038	1559757115050	OK	 
REQUEST	1		send_name Redirect 1	1559757115060	1559757115074	OK	 
USER	ClaimSimulation	2	START	1559757115076	1559757115076
REQUEST	1		send_nino	1559757115078	1559757115089	OK	 
REQUEST	2		enter_name_page	1559757115078	1559757115097	OK	 
REQUEST	1		send_nino Redirect 1	1559757115091	1559757115103	OK	 
REQUEST	2		send_name	1559757115105	1559757115114	OK	 
REQUEST	1		send_dob	1559757115107	1559757115118	OK	 
REQUEST	2		send_name Redirect 1	1559757115116	1559757115126	OK	 
REQUEST	1		send_dob Redirect 1	1559757115120	1559757115133	OK	 
REQUEST	2		send_nino	1559757115129	1559757115138	OK	 
REQUEST	2		send_nino Redirect 1	1559757115140	1559757115150	OK	 
REQUEST	1		send_are_you_pregnant	1559757115136	1559757115153	OK	 
REQUEST	2		send_dob	1559757115153	1559757115162	OK	 
REQUEST	1		send_card_address	1559757115156	1559757115164	OK	 
REQUEST	2		send_dob Redirect 1	1559757115164	1559757115178	OK	 
REQUEST	1		send_card_address Redirect 1	1559757115165	1559757115180	OK	 
REQUEST	2		send_are_you_pregnant	1559757115184	1559757115198	OK	 
REQUEST	2		send_card_address	1559757115201	1559757115212	OK	 
REQUEST	2		send_card_address Redirect 1	1559757115214	1559757115229	OK	 
USER	ClaimSimulation	3	START	1559757115276	1559757115276
REQUEST	3		enter_name_page	1559757115279	1559757115310	OK	 
REQUEST	3		send_name	1559757115318	1559757115330	OK	 
REQUEST	3		send_name Redirect 1	1559757115335	1559757115352	OK	 
REQUEST	3		send_nino	1559757115355	1559757115364	OK	 
REQUEST	3		send_nino Redirect 1	1559757115366	1559757115380	OK	 
REQUEST	3		send_dob	1559757115383	1559757115391	OK	 
REQUEST	3		send_dob Redirect 1	1559757115392	1559757115410	OK	 
REQUEST	3		send_are_you_pregnant	1559757115413	1559757115427	OK	 
REQUEST	3		send_card_address	1559757115431	1559757115442	OK	 
REQUEST	3		send_card_address Redirect 1	1559757115446	1559757115460	OK	 
USER	ClaimSimulation	4	START	1559757115476	1559757115476
REQUEST	4		enter_name_page	1559757115478	1559757115516	OK	 
REQUEST	4		send_name	1559757115520	1559757115530	OK	 
REQUEST	4		send_name Redirect 1	1559757115532	1559757115544	OK	 
REQUEST	3		submit	1559757115463	1559757115550	OK	 
REQUEST	4		send_nino	1559757115546	1559757115560	OK	 
REQUEST	3		submit Redirect 1	1559757115552	1559757115561	OK	 
USER	ClaimSimulation	3	END	1559757115276	1559757115567
REQUEST	4		send_nino Redirect 1	1559757115561	1559757115572	OK	 
