ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570548214083	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570548215266	1570548215266
USER	Full scenarios	12	START	1570548215302	1570548215302
REQUEST	1		scotland-yes	1570548215315	1570548215404	OK	 
USER	Full scenarios	13	START	1570548215464	1570548215464
REQUEST	12		scotland-no	1570548215315	1570548215380	OK	 
USER	Scottish Scenario	2	START	1570548215473	1570548215473
REQUEST	13		scotland-no	1570548215471	1570548215571	OK	 
REQUEST	2		scotland-yes	1570548215476	1570548215580	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570548215486	1570548215587	OK	 
USER	Full scenarios	14	START	1570548215664	1570548215664
REQUEST	13		send_do_you_live_in_scotland_no	1570548215577	1570548215650	OK	 
USER	Scottish Scenario	3	START	1570548215672	1570548215672
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570548215613	1570548215676	OK	 
REQUEST	14		scotland-no	1570548215672	1570548215717	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570548215679	1570548215723	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570548215721	1570548215739	OK	 
REQUEST	3		scotland-yes	1570548215679	1570548215738	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570548215741	1570548215765	OK	 
USER	Full scenarios	15	START	1570548215862	1570548215862
USER	Scottish Scenario	4	START	1570548215873	1570548215873
REQUEST	4		scotland-yes	1570548215874	1570548215904	OK	 
REQUEST	15		scotland-no	1570548215864	1570548215907	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570548215909	1570548215930	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570548215932	1570548215965	OK	 
USER	Full scenarios	16	START	1570548216062	1570548216062
USER	Scottish Scenario	5	START	1570548216072	1570548216072
REQUEST	16		scotland-no	1570548216064	1570548216093	OK	 
REQUEST	5		scotland-yes	1570548216074	1570548216104	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570548216097	1570548216116	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570548216117	1570548216132	OK	 
USER	Full scenarios	17	START	1570548216263	1570548216263
USER	Scottish Scenario	6	START	1570548216273	1570548216273
REQUEST	17		scotland-no	1570548216266	1570548216293	OK	 
