ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565175531873	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565175532448	1565175532448
USER	Full scenarios	12	START	1565175532469	1565175532469
REQUEST	12		do-you-live-in-scotland-no	1565175532483	1565175532566	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565175532486	1565175532563	OK	 
USER	Full scenarios	13	START	1565175532651	1565175532651
USER	Scottish Scenario	2	START	1565175532661	1565175532661
REQUEST	12		send_do_you_live_in_scotland_no	1565175532627	1565175532655	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565175532653	1565175532692	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565175532672	1565175532716	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565175532663	1565175532719	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565175532695	1565175532724	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565175532726	1565175532753	OK	 
USER	Full scenarios	14	START	1565175532851	1565175532851
USER	Scottish Scenario	3	START	1565175532860	1565175532860
REQUEST	14		do-you-live-in-scotland-no	1565175532852	1565175532876	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565175532861	1565175532891	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565175532878	1565175532898	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565175532899	1565175532922	OK	 
USER	Full scenarios	15	START	1565175533051	1565175533051
USER	Scottish Scenario	4	START	1565175533061	1565175533061
REQUEST	15		do-you-live-in-scotland-no	1565175533052	1565175533077	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565175533062	1565175533085	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565175533079	1565175533099	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565175533100	1565175533121	OK	 
USER	Full scenarios	16	START	1565175533250	1565175533250
USER	Scottish Scenario	5	START	1565175533261	1565175533261
REQUEST	5		do-you-live-in-scotland-yes	1565175533262	1565175533298	OK	 
REQUEST	16		do-you-live-in-scotland-no	1565175533252	1565175533305	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565175533307	1565175533323	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565175533324	1565175533345	OK	 
USER	Full scenarios	17	START	1565175533450	1565175533450
USER	Scottish Scenario	6	START	1565175533470	1565175533470
REQUEST	17		do-you-live-in-scotland-no	1565175533452	1565175533481	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565175533471	1565175533493	OK	 
