ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551887460389	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551887461398	1551887461398
REQUEST	1		enter_name_page	1551887461435	1551887461486	OK	 
REQUEST	1		send_name	1551887461553	1551887461568	OK	 
REQUEST	1		send_name Redirect 1	1551887461576	1551887461590	OK	 
REQUEST	1		send_nino	1551887461592	1551887461608	OK	 
REQUEST	1		send_nino Redirect 1	1551887461609	1551887461621	OK	 
REQUEST	1		send_dob	1551887461623	1551887461633	OK	 
USER	ClaimSimulation	2	START	1551887461642	1551887461642
REQUEST	1		send_dob Redirect 1	1551887461634	1551887461648	OK	 
REQUEST	1		send_are_you_pregnant	1551887461651	1551887461676	OK	 
REQUEST	2		enter_name_page	1551887461643	1551887461677	OK	 
REQUEST	2		send_name	1551887461680	1551887461696	OK	 
REQUEST	1		send_card_address	1551887461680	1551887461698	OK	 
REQUEST	2		send_name Redirect 1	1551887461697	1551887461713	OK	 
REQUEST	1		send_card_address Redirect 1	1551887461699	1551887461714	OK	 
REQUEST	2		send_nino	1551887461716	1551887461723	OK	 
REQUEST	1		submit	1551887461716	1551887461737	OK	 
REQUEST	2		send_nino Redirect 1	1551887461725	1551887461737	OK	 
REQUEST	2		send_dob	1551887461739	1551887461748	OK	 
REQUEST	1		submit Redirect 1	1551887461739	1551887461749	OK	 
USER	ClaimSimulation	1	END	1551887461398	1551887461755
REQUEST	2		send_dob Redirect 1	1551887461749	1551887461762	OK	 
REQUEST	2		send_are_you_pregnant	1551887461763	1551887461786	OK	 
REQUEST	2		send_card_address	1551887461788	1551887461798	OK	 
REQUEST	2		send_card_address Redirect 1	1551887461799	1551887461810	OK	 
REQUEST	2		submit	1551887461812	1551887461834	OK	 
USER	ClaimSimulation	3	START	1551887461842	1551887461842
REQUEST	2		submit Redirect 1	1551887461835	1551887461847	OK	 
USER	ClaimSimulation	2	END	1551887461642	1551887461849
REQUEST	3		enter_name_page	1551887461844	1551887461864	OK	 
REQUEST	3		send_name	1551887461866	1551887461876	OK	 
REQUEST	3		send_name Redirect 1	1551887461877	1551887461889	OK	 
REQUEST	3		send_nino	1551887461890	1551887461899	OK	 
REQUEST	3		send_nino Redirect 1	1551887461900	1551887461911	OK	 
REQUEST	3		send_dob	1551887461912	1551887461922	OK	 
REQUEST	3		send_dob Redirect 1	1551887461923	1551887461939	OK	 
REQUEST	3		send_are_you_pregnant	1551887461941	1551887461955	OK	 
REQUEST	3		send_card_address	1551887461957	1551887461966	OK	 
REQUEST	3		send_card_address Redirect 1	1551887461968	1551887461978	OK	 
REQUEST	3		submit	1551887461980	1551887462011	OK	 
REQUEST	3		submit Redirect 1	1551887462013	1551887462024	OK	 
USER	ClaimSimulation	3	END	1551887461842	1551887462025
USER	ClaimSimulation	4	START	1551887462043	1551887462043
REQUEST	4		enter_name_page	1551887462044	1551887462065	OK	 
REQUEST	4		send_name	1551887462068	1551887462083	OK	 
REQUEST	4		send_name Redirect 1	1551887462085	1551887462097	OK	 
REQUEST	4		send_nino	1551887462099	1551887462107	OK	 
REQUEST	4		send_nino Redirect 1	1551887462109	1551887462120	OK	 
REQUEST	4		send_dob	1551887462123	1551887462132	OK	 
REQUEST	4		send_dob Redirect 1	1551887462134	1551887462148	OK	 
REQUEST	4		send_are_you_pregnant	1551887462158	1551887462177	OK	 
REQUEST	4		send_card_address	1551887462179	1551887462189	OK	 
REQUEST	4		send_card_address Redirect 1	1551887462191	1551887462203	OK	 
REQUEST	4		submit	1551887462206	1551887462232	OK	 
USER	ClaimSimulation	5	START	1551887462243	1551887462243
REQUEST	4		submit Redirect 1	1551887462233	1551887462244	OK	 
USER	ClaimSimulation	4	END	1551887462043	1551887462249
REQUEST	5		enter_name_page	1551887462244	1551887462269	OK	 
REQUEST	5		send_name	1551887462272	1551887462283	OK	 
REQUEST	5		send_name Redirect 1	1551887462287	1551887462295	OK	 
REQUEST	5		send_nino	1551887462297	1551887462307	OK	 
REQUEST	5		send_nino Redirect 1	1551887462308	1551887462320	OK	 
REQUEST	5		send_dob	1551887462323	1551887462333	OK	 
REQUEST	5		send_dob Redirect 1	1551887462334	1551887462344	OK	 
REQUEST	5		send_are_you_pregnant	1551887462345	1551887462358	OK	 
REQUEST	5		send_card_address	1551887462360	1551887462371	OK	 
REQUEST	5		send_card_address Redirect 1	1551887462372	1551887462384	OK	 
REQUEST	5		submit	1551887462386	1551887462411	OK	 
REQUEST	5		submit Redirect 1	1551887462412	1551887462423	OK	 
USER	ClaimSimulation	5	END	1551887462243	1551887462425
USER	ClaimSimulation	6	START	1551887462442	1551887462442
REQUEST	6		enter_name_page	1551887462443	1551887462472	OK	 
REQUEST	6		send_name	1551887462474	1551887462483	OK	 
REQUEST	6		send_name Redirect 1	1551887462484	1551887462502	OK	 
REQUEST	6		send_nino	1551887462503	1551887462515	OK	 
REQUEST	6		send_nino Redirect 1	1551887462517	1551887462537	OK	 
REQUEST	6		send_dob	1551887462539	1551887462550	OK	 
REQUEST	6		send_dob Redirect 1	1551887462551	1551887462570	OK	 
REQUEST	6		send_are_you_pregnant	1551887462572	1551887462588	OK	 
REQUEST	6		send_card_address	1551887462590	1551887462604	OK	 
USER	ClaimSimulation	7	START	1551887462613	1551887462613
REQUEST	6		send_card_address Redirect 1	1551887462605	1551887462624	OK	 
REQUEST	6		submit	1551887462625	1551887462649	OK	 
REQUEST	7		enter_name_page	1551887462613	1551887462655	OK	 
REQUEST	6		submit Redirect 1	1551887462650	1551887462660	OK	 
USER	ClaimSimulation	6	END	1551887462442	1551887462662
REQUEST	7		send_name	1551887462657	1551887462668	OK	 
REQUEST	7		send_name Redirect 1	1551887462670	1551887462679	OK	 
REQUEST	7		send_nino	1551887462680	1551887462690	OK	 
REQUEST	7		send_nino Redirect 1	1551887462691	1551887462703	OK	 
REQUEST	7		send_dob	1551887462704	1551887462714	OK	 
REQUEST	7		send_dob Redirect 1	1551887462715	1551887462727	OK	 
REQUEST	7		send_are_you_pregnant	1551887462728	1551887462743	OK	 
REQUEST	7		send_card_address	1551887462745	1551887462754	OK	 
REQUEST	7		send_card_address Redirect 1	1551887462755	1551887462768	OK	 
USER	ClaimSimulation	8	START	1551887462772	1551887462772
REQUEST	7		submit	1551887462770	1551887462790	OK	 
REQUEST	8		enter_name_page	1551887462773	1551887462795	OK	 
REQUEST	8		send_name	1551887462797	1551887462806	OK	 
REQUEST	7		submit Redirect 1	1551887462791	1551887462808	OK	 
USER	ClaimSimulation	7	END	1551887462613	1551887462810
REQUEST	8		send_name Redirect 1	1551887462808	1551887462819	OK	 
REQUEST	8		send_nino	1551887462820	1551887462828	OK	 
REQUEST	8		send_nino Redirect 1	1551887462829	1551887462842	OK	 
REQUEST	8		send_dob	1551887462844	1551887462858	OK	 
REQUEST	8		send_dob Redirect 1	1551887462860	1551887462874	OK	 
REQUEST	8		send_are_you_pregnant	1551887462875	1551887462886	OK	 
REQUEST	8		send_card_address	1551887462888	1551887462899	OK	 
REQUEST	8		send_card_address Redirect 1	1551887462901	1551887462911	OK	 
REQUEST	8		submit	1551887462912	1551887462938	OK	 
USER	ClaimSimulation	9	START	1551887462942	1551887462942
REQUEST	8		submit Redirect 1	1551887462940	1551887462951	OK	 
USER	ClaimSimulation	8	END	1551887462772	1551887462954
REQUEST	9		enter_name_page	1551887462943	1551887462963	OK	 
REQUEST	9		send_name	1551887462966	1551887462974	OK	 
REQUEST	9		send_name Redirect 1	1551887462975	1551887462985	OK	 
REQUEST	9		send_nino	1551887462987	1551887462995	OK	 
REQUEST	9		send_nino Redirect 1	1551887462997	1551887463008	OK	 
REQUEST	9		send_dob	1551887463010	1551887463018	OK	 
REQUEST	9		send_dob Redirect 1	1551887463019	1551887463031	OK	 
REQUEST	9		send_are_you_pregnant	1551887463033	1551887463046	OK	 
REQUEST	9		send_card_address	1551887463047	1551887463056	OK	 
REQUEST	9		send_card_address Redirect 1	1551887463057	1551887463068	OK	 
REQUEST	9		submit	1551887463070	1551887463093	OK	 
REQUEST	9		submit Redirect 1	1551887463094	1551887463106	OK	 
USER	ClaimSimulation	9	END	1551887462942	1551887463108
USER	ClaimSimulation	10	START	1551887463112	1551887463112
REQUEST	10		enter_name_page	1551887463113	1551887463130	OK	 
REQUEST	10		send_name	1551887463132	1551887463141	OK	 
REQUEST	10		send_name Redirect 1	1551887463142	1551887463153	OK	 
REQUEST	10		send_nino	1551887463154	1551887463163	OK	 
REQUEST	10		send_nino Redirect 1	1551887463163	1551887463173	OK	 
REQUEST	10		send_dob	1551887463174	1551887463182	OK	 
REQUEST	10		send_dob Redirect 1	1551887463183	1551887463194	OK	 
REQUEST	10		send_are_you_pregnant	1551887463195	1551887463206	OK	 
