ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568729900913	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568729901744	1568729901744
USER	Full scenarios	12	START	1568729901793	1568729901793
REQUEST	12		scotland-no	1568729901800	1568729901867	OK	 
REQUEST	1		scotland-yes	1568729901800	1568729901878	OK	 
USER	Full scenarios	13	START	1568729901941	1568729901941
USER	Scottish Scenario	2	START	1568729901970	1568729901970
REQUEST	12		send_do_you_live_in_scotland_no	1568729901940	1568729901971	OK	 
REQUEST	13		scotland-no	1568729901942	1568729902004	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568729901979	1568729902009	OK	 
REQUEST	2		scotland-yes	1568729901973	1568729902015	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568729902006	1568729902026	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568729902027	1568729902048	OK	 
USER	Full scenarios	14	START	1568729902140	1568729902140
USER	Scottish Scenario	3	START	1568729902170	1568729902170
REQUEST	14		scotland-no	1568729902141	1568729902172	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568729902181	1568729902208	OK	 
REQUEST	3		scotland-yes	1568729902172	1568729902216	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568729902210	1568729902228	OK	 
USER	Full scenarios	15	START	1568729902341	1568729902341
USER	Scottish Scenario	4	START	1568729902370	1568729902370
REQUEST	15		scotland-no	1568729902342	1568729902376	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568729902379	1568729902406	OK	 
REQUEST	4		scotland-yes	1568729902371	1568729902408	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568729902408	1568729902426	OK	 
USER	Full scenarios	16	START	1568729902550	1568729902550
REQUEST	16		scotland-no	1568729902551	1568729902578	OK	 
USER	Scottish Scenario	5	START	1568729902580	1568729902580
REQUEST	16		send_do_you_live_in_scotland_no	1568729902580	1568729902595	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568729902596	1568729902617	OK	 
REQUEST	5		scotland-yes	1568729902582	1568729902618	OK	 
USER	Full scenarios	17	START	1568729902750	1568729902750
USER	Scottish Scenario	6	START	1568729902780	1568729902780
REQUEST	17		scotland-no	1568729902751	1568729902785	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568729902788	1568729902805	OK	 
REQUEST	6		scotland-yes	1568729902782	1568729902812	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568729902808	1568729902827	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568729902911	1568729902927	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568729902928	1568729902944	OK	 
USER	Full scenarios	18	START	1568729902950	1568729902950
REQUEST	18		scotland-no	1568729902952	1568729902980	OK	 
USER	Scottish Scenario	7	START	1568729902980	1568729902980
REQUEST	18		send_do_you_live_in_scotland_no	1568729902982	1568729902999	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568729903000	1568729903020	OK	 
REQUEST	7		scotland-yes	1568729902981	1568729903020	OK	 
USER	Full scenarios	19	START	1568729903150	1568729903150
REQUEST	19		scotland-no	1568729903151	1568729903178	OK	 
USER	Scottish Scenario	8	START	1568729903180	1568729903180
REQUEST	19		send_do_you_live_in_scotland_no	1568729903180	1568729903195	OK	 
REQUEST	8		scotland-yes	1568729903181	1568729903208	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568729903196	1568729903219	OK	 
REQUEST	12		send_dob	1568729903221	1568729903259	OK	 
REQUEST	12		send_dob Redirect 1	1568729903260	1568729903287	OK	 
USER	Full scenarios	20	START	1568729903351	1568729903351
REQUEST	20		scotland-no	1568729903352	1568729903377	OK	 
USER	Scottish Scenario	9	START	1568729903380	1568729903380
REQUEST	20		send_do_you_live_in_scotland_no	1568729903379	1568729903398	OK	 
REQUEST	9		scotland-yes	1568729903381	1568729903411	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568729903399	1568729903415	OK	 
USER	Full scenarios	21	START	1568729903550	1568729903550
REQUEST	21		scotland-no	1568729903552	1568729903581	OK	 
USER	Scottish Scenario	10	START	1568729903590	1568729903590
REQUEST	21		send_do_you_live_in_scotland_no	1568729903586	1568729903604	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568729903582	1568729903605	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568729903606	1568729903627	OK	 
REQUEST	10		scotland-yes	1568729903591	1568729903628	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568729903607	1568729903654	OK	 
REQUEST	13		send_dob	1568729903640	1568729903662	OK	 
REQUEST	13		send_dob Redirect 1	1568729903663	1568729903679	OK	 
USER	Full scenarios	22	START	1568729903750	1568729903750
REQUEST	22		scotland-no	1568729903751	1568729903775	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568729903760	1568729903784	OK	 
USER	Scottish Scenario	11	START	1568729903790	1568729903790
REQUEST	22		send_do_you_live_in_scotland_no	1568729903777	1568729903800	OK	 
REQUEST	14		send_dob	1568729903781	1568729903804	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568729903790	1568729903807	OK	 
REQUEST	11		scotland-yes	1568729903791	1568729903808	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568729903801	1568729903815	OK	 
