ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567180637353	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567180637971	1567180637971
USER	Full scenarios	12	START	1567180637991	1567180637991
REQUEST	1		scotland-yes	1567180638002	1567180638040	OK	 
REQUEST	12		scotland-no	1567180638002	1567180638044	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567180638088	1567180638103	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567180638108	1567180638127	OK	 
USER	Full scenarios	13	START	1567180638166	1567180638166
USER	Scottish Scenario	2	START	1567180638185	1567180638185
REQUEST	13		scotland-no	1567180638168	1567180638194	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567180638202	1567180638223	OK	 
REQUEST	2		scotland-yes	1567180638186	1567180638227	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567180638225	1567180638243	OK	 
USER	Full scenarios	14	START	1567180638366	1567180638366
USER	Scottish Scenario	3	START	1567180638386	1567180638386
REQUEST	14		scotland-no	1567180638367	1567180638406	OK	 
REQUEST	3		scotland-yes	1567180638387	1567180638418	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567180638408	1567180638429	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567180638429	1567180638452	OK	 
USER	Full scenarios	15	START	1567180638565	1567180638565
USER	Scottish Scenario	4	START	1567180638585	1567180638585
REQUEST	15		scotland-no	1567180638566	1567180638593	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567180638595	1567180638610	OK	 
REQUEST	4		scotland-yes	1567180638586	1567180638614	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567180638612	1567180638638	OK	 
USER	Full scenarios	16	START	1567180638766	1567180638766
USER	Scottish Scenario	5	START	1567180638785	1567180638785
REQUEST	16		scotland-no	1567180638767	1567180638786	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567180638788	1567180638804	OK	 
REQUEST	5		scotland-yes	1567180638786	1567180638813	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567180638804	1567180638820	OK	 
USER	Full scenarios	17	START	1567180638965	1567180638965
USER	Scottish Scenario	6	START	1567180638985	1567180638985
REQUEST	17		scotland-no	1567180638966	1567180638994	OK	 
REQUEST	6		scotland-yes	1567180638987	1567180639010	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567180638996	1567180639011	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567180639012	1567180639029	OK	 
USER	Full scenarios	18	START	1567180639165	1567180639165
REQUEST	18		scotland-no	1567180639167	1567180639187	OK	 
USER	Scottish Scenario	7	START	1567180639196	1567180639196
REQUEST	18		send_do_you_live_in_scotland_no	1567180639188	1567180639203	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567180639205	1567180639228	OK	 
REQUEST	7		scotland-yes	1567180639197	1567180639234	OK	 
USER	Full scenarios	19	START	1567180639365	1567180639365
REQUEST	19		scotland-no	1567180639367	1567180639394	OK	 
USER	Scottish Scenario	8	START	1567180639395	1567180639395
REQUEST	19		send_do_you_live_in_scotland_no	1567180639395	1567180639411	OK	 
REQUEST	8		scotland-yes	1567180639397	1567180639420	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567180639412	1567180639433	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567180639546	1567180639563	OK	 
USER	Full scenarios	20	START	1567180639576	1567180639576
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567180639565	1567180639583	OK	 
USER	Scottish Scenario	9	START	1567180639595	1567180639595
REQUEST	20		scotland-no	1567180639577	1567180639605	OK	 
REQUEST	14		send_dob	1567180639586	1567180639608	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567180639606	1567180639620	OK	 
REQUEST	9		scotland-yes	1567180639596	1567180639621	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567180639607	1567180639623	OK	 
REQUEST	14		send_dob Redirect 1	1567180639609	1567180639636	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567180639620	1567180639637	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567180639624	1567180639644	OK	 
REQUEST	13		send_dob	1567180639756	1567180639773	OK	 
USER	Full scenarios	21	START	1567180639775	1567180639775
REQUEST	13		send_dob Redirect 1	1567180639775	1567180639791	OK	 
USER	Scottish Scenario	10	START	1567180639796	1567180639796
REQUEST	21		scotland-no	1567180639776	1567180639803	OK	 
REQUEST	12		send_dob	1567180639786	1567180639804	OK	 
REQUEST	10		scotland-yes	1567180639796	1567180639819	OK	 
REQUEST	12		send_dob Redirect 1	1567180639805	1567180639824	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567180639804	1567180639828	OK	 
REQUEST	15		send_dob	1567180639815	1567180639829	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567180639829	1567180639846	OK	 
REQUEST	15		send_dob Redirect 1	1567180639829	1567180639852	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567180639856	1567180639873	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567180639874	1567180639896	OK	 
USER	Full scenarios	22	START	1567180639975	1567180639975
USER	Scottish Scenario	11	START	1567180639996	1567180639996
REQUEST	22		scotland-no	1567180639976	1567180640015	OK	 
REQUEST	11		scotland-yes	1567180639996	1567180640016	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567180640016	1567180640033	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567180640034	1567180640056	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567180640126	1567180640141	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567180640142	1567180640158	OK	 
USER	Full scenarios	28	START	1567180640175	1567180640175
USER	Scottish Scenario	23	START	1567180640175	1567180640175
REQUEST	28		scotland-no	1567180640176	1567180640202	OK	 
REQUEST	23		scotland-yes	1567180640176	1567180640206	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567180640196	1567180640208	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567180640204	1567180640222	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567180640209	1567180640223	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567180640206	1567180640226	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567180640222	1567180640243	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567180640227	1567180640249	OK	 
USER	Full scenarios	29	START	1567180640375	1567180640375
USER	Scottish Scenario	24	START	1567180640375	1567180640375
REQUEST	29		scotland-no	1567180640377	1567180640398	OK	 
REQUEST	24		scotland-yes	1567180640377	1567180640402	OK	 
