ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558321842413	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558321843666	1558321843666
USER	ClaimSimulation	2	START	1558321843875	1558321843875
REQUEST	1		enter_name_page	1558321843757	1558321843840	OK	 
REQUEST	2		enter_name_page	1558321843882	1558321843927	OK	 
REQUEST	2		send_name	1558321843952	1558321843970	OK	 
REQUEST	1		send_name	1558321843952	1558321843970	OK	 
REQUEST	1		send_name Redirect 1	1558321843985	1558321844000	OK	 
REQUEST	2		send_name Redirect 1	1558321843984	1558321844008	OK	 
REQUEST	1		send_nino	1558321844004	1558321844014	OK	 
REQUEST	2		send_nino	1558321844011	1558321844019	OK	 
REQUEST	1		send_nino Redirect 1	1558321844016	1558321844029	OK	 
REQUEST	2		send_nino Redirect 1	1558321844021	1558321844040	OK	 
REQUEST	1		send_dob	1558321844031	1558321844041	OK	 
REQUEST	1		send_dob Redirect 1	1558321844044	1558321844067	OK	 
REQUEST	2		send_dob	1558321844054	1558321844075	OK	 
USER	ClaimSimulation	3	START	1558321844075	1558321844075
REQUEST	1		send_are_you_pregnant	1558321844070	1558321844083	OK	 
REQUEST	2		send_dob Redirect 1	1558321844092	1558321844110	OK	 
REQUEST	1		send_card_address	1558321844091	1558321844109	OK	 
REQUEST	2		send_are_you_pregnant	1558321844114	1558321844128	OK	 
REQUEST	1		send_card_address Redirect 1	1558321844113	1558321844129	OK	 
REQUEST	3		enter_name_page	1558321844078	1558321844135	OK	 
REQUEST	3		send_name	1558321844137	1558321844151	OK	 
REQUEST	2		send_card_address	1558321844132	1558321844152	OK	 
REQUEST	3		send_name Redirect 1	1558321844155	1558321844174	OK	 
REQUEST	2		send_card_address Redirect 1	1558321844158	1558321844173	OK	 
REQUEST	3		send_nino	1558321844177	1558321844190	OK	 
REQUEST	3		send_nino Redirect 1	1558321844194	1558321844209	OK	 
REQUEST	1		submit	1558321844132	1558321844221	OK	 
REQUEST	3		send_dob	1558321844211	1558321844226	OK	 
REQUEST	1		submit Redirect 1	1558321844223	1558321844236	OK	 
REQUEST	2		submit	1558321844178	1558321844242	OK	 
USER	ClaimSimulation	1	END	1558321843666	1558321844249
REQUEST	3		send_dob Redirect 1	1558321844229	1558321844253	OK	 
REQUEST	2		submit Redirect 1	1558321844244	1558321844256	OK	 
USER	ClaimSimulation	2	END	1558321843875	1558321844260
REQUEST	3		send_are_you_pregnant	1558321844256	1558321844275	OK	 
USER	ClaimSimulation	4	START	1558321844285	1558321844285
REQUEST	3		send_card_address	1558321844280	1558321844294	OK	 
REQUEST	3		send_card_address Redirect 1	1558321844299	1558321844337	OK	 
REQUEST	4		enter_name_page	1558321844290	1558321844344	OK	 
REQUEST	4		send_name	1558321844347	1558321844359	OK	 
REQUEST	4		send_name Redirect 1	1558321844363	1558321844376	OK	 
REQUEST	4		send_nino	1558321844380	1558321844392	OK	 
REQUEST	3		submit	1558321844340	1558321844404	OK	 
REQUEST	4		send_nino Redirect 1	1558321844395	1558321844413	OK	 
REQUEST	3		submit Redirect 1	1558321844407	1558321844420	OK	 
USER	ClaimSimulation	3	END	1558321844075	1558321844422
REQUEST	4		send_dob	1558321844416	1558321844436	OK	 
REQUEST	4		send_dob Redirect 1	1558321844438	1558321844457	OK	 
REQUEST	4		send_are_you_pregnant	1558321844459	1558321844478	OK	 
USER	ClaimSimulation	5	START	1558321844484	1558321844484
REQUEST	4		send_card_address	1558321844481	1558321844494	OK	 
REQUEST	4		send_card_address Redirect 1	1558321844499	1558321844515	OK	 
REQUEST	5		enter_name_page	1558321844486	1558321844515	OK	 
REQUEST	5		send_name	1558321844521	1558321844530	OK	 
REQUEST	5		send_name Redirect 1	1558321844532	1558321844548	OK	 
REQUEST	5		send_nino	1558321844550	1558321844559	OK	 
REQUEST	4		submit	1558321844518	1558321844572	OK	 
REQUEST	5		send_nino Redirect 1	1558321844560	1558321844574	OK	 
REQUEST	4		submit Redirect 1	1558321844575	1558321844588	OK	 
USER	ClaimSimulation	4	END	1558321844285	1558321844590
REQUEST	5		send_dob	1558321844577	1558321844591	OK	 
REQUEST	5		send_dob Redirect 1	1558321844592	1558321844620	OK	 
REQUEST	5		send_are_you_pregnant	1558321844622	1558321844636	OK	 
