ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571218562882	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571218563615	1571218563615
USER	Full scenarios	12	START	1571218563631	1571218563631
REQUEST	1		scotland-yes	1571218563648	1571218563700	OK	 
REQUEST	12		scotland-no	1571218563647	1571218563700	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571218563754	1571218563774	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571218563781	1571218563799	OK	 
USER	Full scenarios	13	START	1571218563822	1571218563822
USER	Scottish Scenario	2	START	1571218563831	1571218563831
REQUEST	13		scotland-no	1571218563824	1571218563867	OK	 
REQUEST	2		scotland-yes	1571218563832	1571218563880	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571218563871	1571218563894	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571218563897	1571218563914	OK	 
USER	Full scenarios	14	START	1571218564021	1571218564021
USER	Scottish Scenario	3	START	1571218564032	1571218564032
REQUEST	14		scotland-no	1571218564023	1571218564049	OK	 
REQUEST	3		scotland-yes	1571218564033	1571218564061	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571218564051	1571218564067	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571218564068	1571218564084	OK	 
USER	Full scenarios	15	START	1571218564221	1571218564221
USER	Scottish Scenario	4	START	1571218564231	1571218564231
REQUEST	15		scotland-no	1571218564223	1571218564257	OK	 
REQUEST	4		scotland-yes	1571218564233	1571218564257	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571218564259	1571218564275	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571218564277	1571218564302	OK	 
USER	Full scenarios	16	START	1571218564421	1571218564421
USER	Scottish Scenario	5	START	1571218564431	1571218564431
REQUEST	16		scotland-no	1571218564422	1571218564447	OK	 
REQUEST	5		scotland-yes	1571218564432	1571218564459	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571218564449	1571218564472	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571218564473	1571218564519	OK	 
USER	Full scenarios	17	START	1571218564621	1571218564621
USER	Scottish Scenario	6	START	1571218564631	1571218564631
REQUEST	17		scotland-no	1571218564622	1571218564652	OK	 
REQUEST	6		scotland-yes	1571218564633	1571218564659	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571218564655	1571218564676	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571218564678	1571218564699	OK	 
USER	Full scenarios	18	START	1571218564822	1571218564822
USER	Scottish Scenario	7	START	1571218564832	1571218564832
