ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571023720419	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571023721095	1571023721095
USER	Full scenarios	12	START	1571023721110	1571023721110
REQUEST	12		scotland-no	1571023721126	1571023721169	OK	 
REQUEST	1		scotland-yes	1571023721126	1571023721172	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571023721221	1571023721238	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571023721243	1571023721262	OK	 
USER	Scottish Scenario	2	START	1571023721305	1571023721305
USER	Full scenarios	13	START	1571023721305	1571023721305
REQUEST	2		scotland-yes	1571023721307	1571023721337	OK	 
REQUEST	13		scotland-no	1571023721308	1571023721342	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571023721345	1571023721364	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571023721366	1571023721385	OK	 
USER	Full scenarios	14	START	1571023721505	1571023721505
USER	Scottish Scenario	3	START	1571023721515	1571023721515
REQUEST	14		scotland-no	1571023721507	1571023721534	OK	 
REQUEST	3		scotland-yes	1571023721517	1571023721541	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571023721536	1571023721551	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571023721552	1571023721569	OK	 
USER	Full scenarios	15	START	1571023721705	1571023721705
USER	Scottish Scenario	4	START	1571023721715	1571023721715
REQUEST	15		scotland-no	1571023721707	1571023721733	OK	 
REQUEST	4		scotland-yes	1571023721716	1571023721740	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571023721735	1571023721749	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571023721750	1571023721768	OK	 
USER	Full scenarios	16	START	1571023721906	1571023721906
USER	Scottish Scenario	5	START	1571023721916	1571023721916
REQUEST	16		scotland-no	1571023721907	1571023721931	OK	 
REQUEST	5		scotland-yes	1571023721917	1571023721939	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571023721933	1571023721948	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571023721949	1571023721967	OK	 
USER	Full scenarios	17	START	1571023722105	1571023722105
USER	Scottish Scenario	6	START	1571023722115	1571023722115
REQUEST	17		scotland-no	1571023722107	1571023722133	OK	 
REQUEST	6		scotland-yes	1571023722116	1571023722139	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571023722135	1571023722149	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571023722150	1571023722170	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571023722236	1571023722252	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571023722253	1571023722272	OK	 
USER	Full scenarios	18	START	1571023722305	1571023722305
USER	Scottish Scenario	7	START	1571023722315	1571023722315
REQUEST	18		scotland-no	1571023722306	1571023722331	OK	 
REQUEST	7		scotland-yes	1571023722316	1571023722338	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571023722333	1571023722349	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571023722350	1571023722370	OK	 
USER	Full scenarios	19	START	1571023722505	1571023722505
USER	Scottish Scenario	8	START	1571023722515	1571023722515
REQUEST	19		scotland-no	1571023722507	1571023722528	OK	 
REQUEST	8		scotland-yes	1571023722520	1571023722541	OK	 
