ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559810208141	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559810209349	1559810209349
REQUEST	1		enter_name_page	1559810209389	1559810209420	OK	 
REQUEST	1		send_name	1559810209482	1559810209493	OK	 
REQUEST	1		send_name Redirect 1	1559810209500	1559810209512	OK	 
REQUEST	1		send_nino	1559810209515	1559810209525	OK	 
REQUEST	1		send_nino Redirect 1	1559810209527	1559810209538	OK	 
REQUEST	1		send_dob	1559810209541	1559810209552	OK	 
USER	ClaimSimulation	2	START	1559810209562	1559810209562
REQUEST	1		send_dob Redirect 1	1559810209554	1559810209567	OK	 
REQUEST	1		send_are_you_pregnant	1559810209570	1559810209586	OK	 
REQUEST	2		enter_name_page	1559810209564	1559810209591	OK	 
REQUEST	1		send_card_address	1559810209594	1559810209607	OK	 
REQUEST	2		send_name	1559810209596	1559810209613	OK	 
REQUEST	2		send_name Redirect 1	1559810209615	1559810209628	OK	 
REQUEST	1		send_card_address Redirect 1	1559810209610	1559810209626	OK	 
REQUEST	2		send_nino	1559810209631	1559810209641	OK	 
REQUEST	2		send_nino Redirect 1	1559810209643	1559810209656	OK	 
REQUEST	2		send_dob	1559810209659	1559810209671	OK	 
REQUEST	2		send_dob Redirect 1	1559810209673	1559810209687	OK	 
REQUEST	2		send_are_you_pregnant	1559810209690	1559810209703	OK	 
REQUEST	2		send_card_address	1559810209706	1559810209717	OK	 
REQUEST	2		send_card_address Redirect 1	1559810209720	1559810209732	OK	 
USER	ClaimSimulation	3	START	1559810209763	1559810209763
REQUEST	3		enter_name_page	1559810209764	1559810209789	OK	 
REQUEST	3		send_name	1559810209792	1559810209801	OK	 
REQUEST	3		send_name Redirect 1	1559810209803	1559810209814	OK	 
REQUEST	3		send_nino	1559810209816	1559810209826	OK	 
REQUEST	3		send_nino Redirect 1	1559810209828	1559810209838	OK	 
REQUEST	3		send_dob	1559810209841	1559810209851	OK	 
