ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553779006025	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553779006933	1553779006933
REQUEST	1		enter_name_page	1553779006975	1553779007045	OK	 
REQUEST	1		send_name	1553779007114	1553779007138	OK	 
REQUEST	1		send_name Redirect 1	1553779007149	1553779007162	OK	 
USER	ClaimSimulation	2	START	1553779007164	1553779007164
REQUEST	1		send_nino	1553779007169	1553779007182	OK	 
REQUEST	2		enter_name_page	1553779007168	1553779007190	OK	 
REQUEST	1		send_nino Redirect 1	1553779007185	1553779007197	OK	 
REQUEST	2		send_name	1553779007193	1553779007201	OK	 
REQUEST	1		send_dob	1553779007199	1553779007209	OK	 
REQUEST	2		send_name Redirect 1	1553779007205	1553779007217	OK	 
REQUEST	1		send_dob Redirect 1	1553779007210	1553779007222	OK	 
REQUEST	2		send_nino	1553779007219	1553779007226	OK	 
REQUEST	2		send_nino Redirect 1	1553779007228	1553779007239	OK	 
REQUEST	1		send_are_you_pregnant	1553779007224	1553779007242	OK	 
REQUEST	2		send_dob	1553779007242	1553779007253	OK	 
REQUEST	1		send_card_address	1553779007245	1553779007257	OK	 
REQUEST	2		send_dob Redirect 1	1553779007254	1553779007267	OK	 
REQUEST	1		send_card_address Redirect 1	1553779007258	1553779007270	OK	 
REQUEST	2		send_are_you_pregnant	1553779007270	1553779007283	OK	 
REQUEST	2		send_card_address	1553779007285	1553779007297	OK	 
REQUEST	2		send_card_address Redirect 1	1553779007299	1553779007311	OK	 
USER	ClaimSimulation	3	START	1553779007373	1553779007373
REQUEST	3		enter_name_page	1553779007374	1553779007393	OK	 
REQUEST	3		send_name	1553779007395	1553779007405	OK	 
REQUEST	3		send_name Redirect 1	1553779007406	1553779007420	OK	 
REQUEST	3		send_nino	1553779007422	1553779007431	OK	 
REQUEST	3		send_nino Redirect 1	1553779007432	1553779007445	OK	 
REQUEST	3		send_dob	1553779007447	1553779007455	OK	 
REQUEST	3		send_dob Redirect 1	1553779007456	1553779007476	OK	 
REQUEST	3		send_are_you_pregnant	1553779007478	1553779007493	OK	 
REQUEST	3		send_card_address	1553779007495	1553779007504	OK	 
REQUEST	3		send_card_address Redirect 1	1553779007505	1553779007516	OK	 
USER	ClaimSimulation	4	START	1553779007573	1553779007573
REQUEST	4		enter_name_page	1553779007574	1553779007593	OK	 
REQUEST	4		send_name	1553779007595	1553779007603	OK	 
REQUEST	4		send_name Redirect 1	1553779007604	1553779007616	OK	 
REQUEST	4		send_nino	1553779007618	1553779007625	OK	 
REQUEST	4		send_nino Redirect 1	1553779007626	1553779007638	OK	 
REQUEST	4		send_dob	1553779007641	1553779007649	OK	 
REQUEST	4		send_dob Redirect 1	1553779007650	1553779007665	OK	 
REQUEST	4		send_are_you_pregnant	1553779007667	1553779007679	OK	 
REQUEST	4		send_card_address	1553779007683	1553779007694	OK	 
REQUEST	4		send_card_address Redirect 1	1553779007695	1553779007712	OK	 
REQUEST	1		submit	1553779007273	1553779007763	OK	 
REQUEST	2		submit	1553779007313	1553779007770	OK	 
USER	ClaimSimulation	5	START	1553779007774	1553779007774
REQUEST	3		submit	1553779007517	1553779007774	OK	 
REQUEST	1		submit Redirect 1	1553779007765	1553779007777	OK	 
REQUEST	2		submit Redirect 1	1553779007771	1553779007782	OK	 
USER	ClaimSimulation	2	END	1553779007164	1553779007784
USER	ClaimSimulation	1	END	1553779006933	1553779007784
REQUEST	3		submit Redirect 1	1553779007776	1553779007788	OK	 
USER	ClaimSimulation	3	END	1553779007373	1553779007790
REQUEST	5		enter_name_page	1553779007775	1553779007800	OK	 
REQUEST	5		send_name	1553779007801	1553779007811	OK	 
REQUEST	5		send_name Redirect 1	1553779007812	1553779007822	OK	 
