ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568104090715	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568104091616	1568104091616
USER	Full scenarios	12	START	1568104091642	1568104091642
USER	Full scenarios	13	START	1568104091806	1568104091806
USER	Scottish Scenario	2	START	1568104091825	1568104091825
REQUEST	1		scotland-yes	1568104091685	1568104091765	OK	 
REQUEST	12		scotland-no	1568104091679	1568104091774	OK	 
REQUEST	2		scotland-yes	1568104091829	1568104091892	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568104091871	1568104091897	OK	 
REQUEST	13		scotland-no	1568104091812	1568104091914	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568104091919	1568104091943	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568104091911	1568104091955	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568104091945	1568104091984	OK	 
USER	Full scenarios	14	START	1568104092004	1568104092004
USER	Scottish Scenario	3	START	1568104092025	1568104092025
REQUEST	14		scotland-no	1568104092006	1568104092030	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568104092033	1568104092049	OK	 
REQUEST	3		scotland-yes	1568104092026	1568104092058	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568104092050	1568104092072	OK	 
USER	Full scenarios	15	START	1568104092215	1568104092215
USER	Scottish Scenario	4	START	1568104092224	1568104092224
REQUEST	15		scotland-no	1568104092217	1568104092243	OK	 
REQUEST	4		scotland-yes	1568104092226	1568104092248	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568104092245	1568104092264	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568104092265	1568104092291	OK	 
USER	Full scenarios	16	START	1568104092416	1568104092416
USER	Scottish Scenario	5	START	1568104092425	1568104092425
REQUEST	16		scotland-no	1568104092417	1568104092442	OK	 
REQUEST	5		scotland-yes	1568104092426	1568104092453	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568104092444	1568104092463	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568104092464	1568104092485	OK	 
USER	Full scenarios	17	START	1568104092614	1568104092614
USER	Scottish Scenario	6	START	1568104092625	1568104092625
REQUEST	6		scotland-yes	1568104092626	1568104092650	OK	 
REQUEST	17		scotland-no	1568104092616	1568104092653	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568104092655	1568104092705	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568104092706	1568104092727	OK	 
USER	Full scenarios	18	START	1568104092814	1568104092814
