ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552296488397	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552296489202	1552296489202
REQUEST	1		enter_name_page	1552296489234	1552296489277	OK	 
REQUEST	1		send_name	1552296489335	1552296489349	OK	 
REQUEST	1		send_name Redirect 1	1552296489356	1552296489371	OK	 
REQUEST	1		send_nino	1552296489374	1552296489386	OK	 
REQUEST	1		send_nino Redirect 1	1552296489387	1552296489402	OK	 
REQUEST	1		send_dob	1552296489404	1552296489417	OK	 
REQUEST	1		send_dob Redirect 1	1552296489420	1552296489439	OK	 
USER	ClaimSimulation	2	START	1552296489439	1552296489439
REQUEST	2		enter_name_page	1552296489441	1552296489463	OK	 
REQUEST	1		send_are_you_pregnant	1552296489441	1552296489468	OK	 
REQUEST	2		send_name	1552296489466	1552296489475	OK	 
REQUEST	1		send_card_address	1552296489471	1552296489480	OK	 
REQUEST	2		send_name Redirect 1	1552296489476	1552296489489	OK	 
REQUEST	1		send_card_address Redirect 1	1552296489481	1552296489494	OK	 
REQUEST	2		send_nino	1552296489492	1552296489506	OK	 
REQUEST	2		send_nino Redirect 1	1552296489508	1552296489521	OK	 
REQUEST	1		submit	1552296489496	1552296489526	OK	 
REQUEST	2		send_dob	1552296489523	1552296489533	OK	 
REQUEST	1		submit Redirect 1	1552296489528	1552296489539	OK	 
USER	ClaimSimulation	1	END	1552296489202	1552296489544
REQUEST	2		send_dob Redirect 1	1552296489535	1552296489548	OK	 
REQUEST	2		send_are_you_pregnant	1552296489550	1552296489564	OK	 
REQUEST	2		send_card_address	1552296489566	1552296489578	OK	 
REQUEST	2		send_card_address Redirect 1	1552296489579	1552296489592	OK	 
REQUEST	2		submit	1552296489594	1552296489615	OK	 
REQUEST	2		submit Redirect 1	1552296489617	1552296489626	OK	 
USER	ClaimSimulation	2	END	1552296489439	1552296489627
USER	ClaimSimulation	3	START	1552296489637	1552296489637
REQUEST	3		enter_name_page	1552296489638	1552296489656	OK	 
REQUEST	3		send_name	1552296489658	1552296489665	OK	 
REQUEST	3		send_name Redirect 1	1552296489667	1552296489678	OK	 
REQUEST	3		send_nino	1552296489680	1552296489688	OK	 
REQUEST	3		send_nino Redirect 1	1552296489689	1552296489701	OK	 
