ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565253687185	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565253688104	1565253688104
USER	Full scenarios	12	START	1565253688126	1565253688126
REQUEST	1		do-you-live-in-scotland-yes	1565253688137	1565253688180	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565253688137	1565253688196	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565253688235	1565253688256	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565253688261	1565253688288	OK	 
USER	Full scenarios	13	START	1565253688299	1565253688299
USER	Scottish Scenario	2	START	1565253688319	1565253688319
REQUEST	13		do-you-live-in-scotland-no	1565253688300	1565253688328	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565253688331	1565253688348	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565253688321	1565253688353	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565253688350	1565253688383	OK	 
USER	Full scenarios	14	START	1565253688499	1565253688499
USER	Scottish Scenario	3	START	1565253688519	1565253688519
REQUEST	14		do-you-live-in-scotland-no	1565253688501	1565253688536	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565253688521	1565253688555	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565253688539	1565253688558	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565253688560	1565253688578	OK	 
USER	Full scenarios	15	START	1565253688699	1565253688699
USER	Scottish Scenario	4	START	1565253688719	1565253688719
REQUEST	15		do-you-live-in-scotland-no	1565253688700	1565253688731	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565253688734	1565253688751	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565253688720	1565253688754	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565253688752	1565253688772	OK	 
