ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553659951552	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553659952463	1553659952463
REQUEST	1		enter_name_page	1553659952504	1553659952550	OK	 
REQUEST	1		send_name	1553659952620	1553659952636	OK	 
REQUEST	1		send_name Redirect 1	1553659952645	1553659952656	OK	 
REQUEST	1		send_nino	1553659952661	1553659952672	OK	 
REQUEST	1		send_nino Redirect 1	1553659952674	1553659952688	OK	 
REQUEST	1		send_dob	1553659952692	1553659952703	OK	 
USER	ClaimSimulation	2	START	1553659952706	1553659952706
REQUEST	1		send_dob Redirect 1	1553659952705	1553659952717	OK	 
REQUEST	1		send_are_you_pregnant	1553659952720	1553659952736	OK	 
REQUEST	2		enter_name_page	1553659952712	1553659952742	OK	 
REQUEST	1		send_card_address	1553659952741	1553659952750	OK	 
REQUEST	2		send_name	1553659952746	1553659952755	OK	 
REQUEST	1		send_card_address Redirect 1	1553659952752	1553659952763	OK	 
REQUEST	2		send_name Redirect 1	1553659952757	1553659952771	OK	 
REQUEST	2		send_nino	1553659952774	1553659952785	OK	 
REQUEST	2		send_nino Redirect 1	1553659952787	1553659952802	OK	 
REQUEST	2		send_dob	1553659952805	1553659952815	OK	 
REQUEST	2		send_dob Redirect 1	1553659952817	1553659952831	OK	 
REQUEST	1		submit	1553659952766	1553659952848	OK	 
REQUEST	2		send_are_you_pregnant	1553659952835	1553659952851	OK	 
REQUEST	1		submit Redirect 1	1553659952856	1553659952867	OK	 
REQUEST	2		send_card_address	1553659952858	1553659952872	OK	 
USER	ClaimSimulation	1	END	1553659952463	1553659952880
REQUEST	2		send_card_address Redirect 1	1553659952876	1553659952889	OK	 
USER	ClaimSimulation	3	START	1553659952907	1553659952907
REQUEST	3		enter_name_page	1553659952908	1553659952927	OK	 
REQUEST	3		send_name	1553659952931	1553659952941	OK	 
REQUEST	2		submit	1553659952893	1553659952945	OK	 
REQUEST	2		submit Redirect 1	1553659952946	1553659952959	OK	 
REQUEST	3		send_name Redirect 1	1553659952943	1553659952957	OK	 
USER	ClaimSimulation	2	END	1553659952706	1553659952961
REQUEST	3		send_nino	1553659952962	1553659952970	OK	 
REQUEST	3		send_nino Redirect 1	1553659952973	1553659952984	OK	 
REQUEST	3		send_dob	1553659952986	1553659952994	OK	 
REQUEST	3		send_dob Redirect 1	1553659952996	1553659953008	OK	 
REQUEST	3		send_are_you_pregnant	1553659953011	1553659953022	OK	 
REQUEST	3		send_card_address	1553659953024	1553659953038	OK	 
REQUEST	3		send_card_address Redirect 1	1553659953039	1553659953054	OK	 
USER	ClaimSimulation	4	START	1553659953107	1553659953107
REQUEST	3		submit	1553659953056	1553659953110	OK	 
REQUEST	3		submit Redirect 1	1553659953112	1553659953123	OK	 
USER	ClaimSimulation	3	END	1553659952907	1553659953125
REQUEST	4		enter_name_page	1553659953108	1553659953130	OK	 
REQUEST	4		send_name	1553659953132	1553659953141	OK	 
REQUEST	4		send_name Redirect 1	1553659953143	1553659953155	OK	 
REQUEST	4		send_nino	1553659953157	1553659953175	OK	 
REQUEST	4		send_nino Redirect 1	1553659953177	1553659953194	OK	 
REQUEST	4		send_dob	1553659953196	1553659953205	OK	 
REQUEST	4		send_dob Redirect 1	1553659953206	1553659953219	OK	 
REQUEST	4		send_are_you_pregnant	1553659953221	1553659953233	OK	 
REQUEST	4		send_card_address	1553659953235	1553659953246	OK	 
REQUEST	4		send_card_address Redirect 1	1553659953247	1553659953258	OK	 
USER	ClaimSimulation	5	START	1553659953306	1553659953306
REQUEST	4		submit	1553659953259	1553659953319	OK	 
REQUEST	5		enter_name_page	1553659953307	1553659953327	OK	 
REQUEST	4		submit Redirect 1	1553659953321	1553659953331	OK	 
USER	ClaimSimulation	4	END	1553659953107	1553659953332
REQUEST	5		send_name	1553659953328	1553659953336	OK	 
REQUEST	5		send_name Redirect 1	1553659953337	1553659953346	OK	 
REQUEST	5		send_nino	1553659953348	1553659953356	OK	 
REQUEST	5		send_nino Redirect 1	1553659953357	1553659953368	OK	 
REQUEST	5		send_dob	1553659953369	1553659953379	OK	 
REQUEST	5		send_dob Redirect 1	1553659953380	1553659953390	OK	 
REQUEST	5		send_are_you_pregnant	1553659953392	1553659953404	OK	 
REQUEST	5		send_card_address	1553659953406	1553659953415	OK	 
REQUEST	5		send_card_address Redirect 1	1553659953416	1553659953427	OK	 
REQUEST	5		submit	1553659953428	1553659953477	OK	 
REQUEST	5		submit Redirect 1	1553659953478	1553659953488	OK	 
USER	ClaimSimulation	5	END	1553659953306	1553659953489
USER	ClaimSimulation	6	START	1553659953506	1553659953506
REQUEST	6		enter_name_page	1553659953507	1553659953524	OK	 
REQUEST	6		send_name	1553659953526	1553659953534	OK	 
REQUEST	6		send_name Redirect 1	1553659953535	1553659953546	OK	 
REQUEST	6		send_nino	1553659953547	1553659953554	OK	 
REQUEST	6		send_nino Redirect 1	1553659953555	1553659953567	OK	 
REQUEST	6		send_dob	1553659953569	1553659953576	OK	 
REQUEST	6		send_dob Redirect 1	1553659953577	1553659953587	OK	 
REQUEST	6		send_are_you_pregnant	1553659953589	1553659953599	OK	 
REQUEST	6		send_card_address	1553659953601	1553659953610	OK	 
REQUEST	6		send_card_address Redirect 1	1553659953611	1553659953620	OK	 
REQUEST	6		submit	1553659953621	1553659953676	OK	 
USER	ClaimSimulation	7	START	1553659953676	1553659953676
REQUEST	6		submit Redirect 1	1553659953677	1553659953687	OK	 
USER	ClaimSimulation	6	END	1553659953506	1553659953689
REQUEST	7		enter_name_page	1553659953678	1553659953694	OK	 
REQUEST	7		send_name	1553659953695	1553659953702	OK	 
REQUEST	7		send_name Redirect 1	1553659953703	1553659953713	OK	 
REQUEST	7		send_nino	1553659953715	1553659953726	OK	 
REQUEST	7		send_nino Redirect 1	1553659953727	1553659953737	OK	 
REQUEST	7		send_dob	1553659953738	1553659953745	OK	 
REQUEST	7		send_dob Redirect 1	1553659953746	1553659953756	OK	 
REQUEST	7		send_are_you_pregnant	1553659953757	1553659953767	OK	 
REQUEST	7		send_card_address	1553659953769	1553659953778	OK	 
REQUEST	7		send_card_address Redirect 1	1553659953780	1553659953788	OK	 
USER	ClaimSimulation	8	START	1553659953836	1553659953836
REQUEST	8		enter_name_page	1553659953837	1553659953860	OK	 
REQUEST	8		send_name	1553659953862	1553659953871	OK	 
REQUEST	8		send_name Redirect 1	1553659953872	1553659953881	OK	 
REQUEST	8		send_nino	1553659953882	1553659953891	OK	 
REQUEST	8		send_nino Redirect 1	1553659953892	1553659953900	OK	 
REQUEST	7		submit	1553659953789	1553659953907	OK	 
REQUEST	8		send_dob	1553659953901	1553659953910	OK	 
REQUEST	7		submit Redirect 1	1553659953908	1553659953916	OK	 
USER	ClaimSimulation	7	END	1553659953676	1553659953917
REQUEST	8		send_dob Redirect 1	1553659953911	1553659953920	OK	 
REQUEST	8		send_are_you_pregnant	1553659953922	1553659953933	OK	 
REQUEST	8		send_card_address	1553659953934	1553659953942	OK	 
REQUEST	8		send_card_address Redirect 1	1553659953943	1553659953953	OK	 
REQUEST	8		submit	1553659953954	1553659954001	OK	 
USER	ClaimSimulation	9	START	1553659954006	1553659954006
REQUEST	8		submit Redirect 1	1553659954003	1553659954015	OK	 
USER	ClaimSimulation	8	END	1553659953836	1553659954016
REQUEST	9		enter_name_page	1553659954007	1553659954026	OK	 
REQUEST	9		send_name	1553659954028	1553659954035	OK	 
REQUEST	9		send_name Redirect 1	1553659954036	1553659954048	OK	 
REQUEST	9		send_nino	1553659954050	1553659954058	OK	 
REQUEST	9		send_nino Redirect 1	1553659954059	1553659954073	OK	 
REQUEST	9		send_dob	1553659954075	1553659954084	OK	 
REQUEST	9		send_dob Redirect 1	1553659954085	1553659954115	OK	 
REQUEST	9		send_are_you_pregnant	1553659954117	1553659954134	OK	 
REQUEST	9		send_card_address	1553659954136	1553659954149	OK	 
REQUEST	9		send_card_address Redirect 1	1553659954150	1553659954159	OK	 
USER	ClaimSimulation	10	START	1553659954176	1553659954176
REQUEST	10		enter_name_page	1553659954177	1553659954195	OK	 
REQUEST	10		send_name	1553659954197	1553659954206	OK	 
REQUEST	9		submit	1553659954160	1553659954216	OK	 
REQUEST	10		send_name Redirect 1	1553659954207	1553659954217	OK	 
REQUEST	10		send_nino	1553659954219	1553659954228	OK	 
REQUEST	9		submit Redirect 1	1553659954217	1553659954228	OK	 
USER	ClaimSimulation	9	END	1553659954006	1553659954230
REQUEST	10		send_nino Redirect 1	1553659954229	1553659954238	OK	 
REQUEST	10		send_dob	1553659954239	1553659954247	OK	 
REQUEST	10		send_dob Redirect 1	1553659954248	1553659954257	OK	 
REQUEST	10		send_are_you_pregnant	1553659954258	1553659954268	OK	 
REQUEST	10		send_card_address	1553659954269	1553659954277	OK	 
REQUEST	10		send_card_address Redirect 1	1553659954278	1553659954288	OK	 
REQUEST	10		submit	1553659954289	1553659954335	OK	 
REQUEST	10		submit Redirect 1	1553659954336	1553659954344	OK	 
USER	ClaimSimulation	10	END	1553659954176	1553659954346
USER	ClaimSimulation	11	START	1553659954346	1553659954346
REQUEST	11		enter_name_page	1553659954347	1553659954366	OK	 
REQUEST	11		send_name	1553659954368	1553659954377	OK	 
REQUEST	11		send_name Redirect 1	1553659954377	1553659954389	OK	 
REQUEST	11		send_nino	1553659954391	1553659954400	OK	 
REQUEST	11		send_nino Redirect 1	1553659954401	1553659954412	OK	 
REQUEST	11		send_dob	1553659954413	1553659954420	OK	 
REQUEST	11		send_dob Redirect 1	1553659954421	1553659954433	OK	 
REQUEST	11		send_are_you_pregnant	1553659954435	1553659954445	OK	 
REQUEST	11		send_card_address	1553659954447	1553659954457	OK	 
REQUEST	11		send_card_address Redirect 1	1553659954458	1553659954468	OK	 
USER	ClaimSimulation	12	START	1553659954516	1553659954516
