RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1546862683134	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1546862684772	1546862684772
USER	ClaimSimulation	2	START	1546862684817	1546862684817
USER	ClaimSimulation	3	START	1546862684820	1546862684820
USER	ClaimSimulation	4	START	1546862684821	1546862684821
USER	ClaimSimulation	5	START	1546862684822	1546862684822
USER	ClaimSimulation	6	START	1546862684828	1546862684828
USER	ClaimSimulation	7	START	1546862684830	1546862684830
USER	ClaimSimulation	8	START	1546862684837	1546862684837
USER	ClaimSimulation	9	START	1546862684839	1546862684839
USER	ClaimSimulation	10	START	1546862684840	1546862684840
USER	ClaimSimulation	11	START	1546862684841	1546862684841
USER	ClaimSimulation	12	START	1546862684844	1546862684844
USER	ClaimSimulation	13	START	1546862684848	1546862684848
USER	ClaimSimulation	14	START	1546862684849	1546862684849
USER	ClaimSimulation	15	START	1546862684850	1546862684850
USER	ClaimSimulation	16	START	1546862684853	1546862684853
USER	ClaimSimulation	17	START	1546862684854	1546862684854
USER	ClaimSimulation	18	START	1546862684857	1546862684857
USER	ClaimSimulation	19	START	1546862684861	1546862684861
USER	ClaimSimulation	20	START	1546862684862	1546862684862
USER	ClaimSimulation	21	START	1546862684864	1546862684864
USER	ClaimSimulation	22	START	1546862684866	1546862684866
USER	ClaimSimulation	23	START	1546862684868	1546862684868
USER	ClaimSimulation	24	START	1546862684871	1546862684871
USER	ClaimSimulation	25	START	1546862684872	1546862684872
USER	ClaimSimulation	26	START	1546862684874	1546862684874
USER	ClaimSimulation	27	START	1546862684877	1546862684877
USER	ClaimSimulation	28	START	1546862684880	1546862684880
USER	ClaimSimulation	29	START	1546862684882	1546862684882
USER	ClaimSimulation	30	START	1546862684883	1546862684883
USER	ClaimSimulation	31	START	1546862684887	1546862684887
USER	ClaimSimulation	32	START	1546862684890	1546862684890
USER	ClaimSimulation	33	START	1546862684894	1546862684894
USER	ClaimSimulation	34	START	1546862684904	1546862684904
USER	ClaimSimulation	35	START	1546862684905	1546862684905
