ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567787418683	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567787419356	1567787419356
USER	Full scenarios	12	START	1567787419377	1567787419377
REQUEST	12		scotland-no	1567787419400	1567787419461	OK	 
REQUEST	1		scotland-yes	1567787419397	1567787419455	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567787419519	1567787419547	OK	 
USER	Full scenarios	13	START	1567787419565	1567787419565
USER	Scottish Scenario	2	START	1567787419574	1567787419574
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567787419555	1567787419582	OK	 
REQUEST	13		scotland-no	1567787419566	1567787419598	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567787419602	1567787419623	OK	 
REQUEST	2		scotland-yes	1567787419576	1567787419626	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567787419625	1567787419658	OK	 
USER	Full scenarios	14	START	1567787419765	1567787419765
USER	Scottish Scenario	3	START	1567787419775	1567787419775
REQUEST	14		scotland-no	1567787419766	1567787419799	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567787419801	1567787419829	OK	 
REQUEST	3		scotland-yes	1567787419776	1567787419835	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567787419831	1567787419850	OK	 
USER	Full scenarios	15	START	1567787419965	1567787419965
USER	Scottish Scenario	4	START	1567787419975	1567787419975
REQUEST	15		scotland-no	1567787419966	1567787420004	OK	 
REQUEST	4		scotland-yes	1567787419977	1567787420009	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567787420007	1567787420026	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567787420027	1567787420054	OK	 
USER	Full scenarios	16	START	1567787420165	1567787420165
USER	Scottish Scenario	5	START	1567787420175	1567787420175
REQUEST	16		scotland-no	1567787420166	1567787420189	OK	 
REQUEST	5		scotland-yes	1567787420176	1567787420199	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567787420191	1567787420205	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567787420207	1567787420232	OK	 
USER	Full scenarios	17	START	1567787420366	1567787420366
USER	Scottish Scenario	6	START	1567787420374	1567787420374
REQUEST	17		scotland-no	1567787420367	1567787420404	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567787420407	1567787420424	OK	 
REQUEST	6		scotland-yes	1567787420376	1567787420421	OK	 
