ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555643452529	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555643453286	1555643453286
REQUEST	1		enter_name_page	1555643453326	1555643453360	OK	 
REQUEST	1		send_name	1555643453417	1555643453429	OK	 
REQUEST	1		send_name Redirect 1	1555643453436	1555643453449	OK	 
REQUEST	1		send_nino	1555643453452	1555643453463	OK	 
REQUEST	1		send_nino Redirect 1	1555643453464	1555643453477	OK	 
REQUEST	1		send_dob	1555643453479	1555643453489	OK	 
USER	ClaimSimulation	2	START	1555643453499	1555643453499
REQUEST	1		send_dob Redirect 1	1555643453491	1555643453505	OK	 
REQUEST	1		send_are_you_pregnant	1555643453508	1555643453522	OK	 
REQUEST	2		enter_name_page	1555643453500	1555643453528	OK	 
REQUEST	1		send_card_address	1555643453526	1555643453539	OK	 
REQUEST	2		send_name	1555643453531	1555643453542	OK	 
REQUEST	1		send_card_address Redirect 1	1555643453541	1555643453553	OK	 
REQUEST	2		send_name Redirect 1	1555643453544	1555643453556	OK	 
REQUEST	2		send_nino	1555643453560	1555643453567	OK	 
REQUEST	2		send_nino Redirect 1	1555643453569	1555643453583	OK	 
REQUEST	2		send_dob	1555643453586	1555643453595	OK	 
REQUEST	2		send_dob Redirect 1	1555643453596	1555643453610	OK	 
REQUEST	2		send_are_you_pregnant	1555643453613	1555643453623	OK	 
REQUEST	2		send_card_address	1555643453627	1555643453636	OK	 
REQUEST	2		send_card_address Redirect 1	1555643453638	1555643453650	OK	 
REQUEST	1		submit	1555643453556	1555643453700	OK	 
USER	ClaimSimulation	3	START	1555643453709	1555643453709
REQUEST	1		submit Redirect 1	1555643453704	1555643453717	OK	 
USER	ClaimSimulation	1	END	1555643453286	1555643453723
REQUEST	2		submit	1555643453656	1555643453731	OK	 
REQUEST	3		enter_name_page	1555643453716	1555643453746	OK	 
REQUEST	2		submit Redirect 1	1555643453737	1555643453751	OK	 
USER	ClaimSimulation	2	END	1555643453499	1555643453754
REQUEST	3		send_name	1555643453756	1555643453764	OK	 
REQUEST	3		send_name Redirect 1	1555643453765	1555643453778	OK	 
REQUEST	3		send_nino	1555643453780	1555643453788	OK	 
REQUEST	3		send_nino Redirect 1	1555643453790	1555643453803	OK	 
REQUEST	3		send_dob	1555643453806	1555643453816	OK	 
REQUEST	3		send_dob Redirect 1	1555643453818	1555643453832	OK	 
REQUEST	3		send_are_you_pregnant	1555643453835	1555643453846	OK	 
REQUEST	3		send_card_address	1555643453850	1555643453862	OK	 
REQUEST	3		send_card_address Redirect 1	1555643453864	1555643453874	OK	 
USER	ClaimSimulation	4	START	1555643453909	1555643453909
REQUEST	4		enter_name_page	1555643453910	1555643453932	OK	 
REQUEST	3		submit	1555643453877	1555643453936	OK	 
REQUEST	4		send_name	1555643453933	1555643453940	OK	 
REQUEST	3		submit Redirect 1	1555643453937	1555643453946	OK	 
USER	ClaimSimulation	3	END	1555643453709	1555643453947
REQUEST	4		send_name Redirect 1	1555643453941	1555643453951	OK	 
REQUEST	4		send_nino	1555643453952	1555643453959	OK	 
REQUEST	4		send_nino Redirect 1	1555643453960	1555643453975	OK	 
REQUEST	4		send_dob	1555643453976	1555643453982	OK	 
REQUEST	4		send_dob Redirect 1	1555643453983	1555643453994	OK	 
REQUEST	4		send_are_you_pregnant	1555643453995	1555643454005	OK	 
REQUEST	4		send_card_address	1555643454006	1555643454016	OK	 
REQUEST	4		send_card_address Redirect 1	1555643454017	1555643454025	OK	 
REQUEST	4		submit	1555643454026	1555643454085	OK	 
REQUEST	4		submit Redirect 1	1555643454086	1555643454093	OK	 
USER	ClaimSimulation	4	END	1555643453909	1555643454095
USER	ClaimSimulation	5	START	1555643454109	1555643454109
REQUEST	5		enter_name_page	1555643454110	1555643454131	OK	 
REQUEST	5		send_name	1555643454132	1555643454141	OK	 
REQUEST	5		send_name Redirect 1	1555643454142	1555643454154	OK	 
REQUEST	5		send_nino	1555643454156	1555643454163	OK	 
REQUEST	5		send_nino Redirect 1	1555643454164	1555643454176	OK	 
REQUEST	5		send_dob	1555643454177	1555643454184	OK	 
REQUEST	5		send_dob Redirect 1	1555643454185	1555643454198	OK	 
REQUEST	5		send_are_you_pregnant	1555643454200	1555643454210	OK	 
REQUEST	5		send_card_address	1555643454212	1555643454225	OK	 
REQUEST	5		send_card_address Redirect 1	1555643454226	1555643454235	OK	 
REQUEST	5		submit	1555643454237	1555643454297	OK	 
REQUEST	5		submit Redirect 1	1555643454298	1555643454307	OK	 
USER	ClaimSimulation	5	END	1555643454109	1555643454308
USER	ClaimSimulation	6	START	1555643454309	1555643454309
REQUEST	6		enter_name_page	1555643454310	1555643454327	OK	 
REQUEST	6		send_name	1555643454329	1555643454343	OK	 
REQUEST	6		send_name Redirect 1	1555643454344	1555643454355	OK	 
REQUEST	6		send_nino	1555643454356	1555643454363	OK	 
REQUEST	6		send_nino Redirect 1	1555643454364	1555643454374	OK	 
REQUEST	6		send_dob	1555643454375	1555643454382	OK	 
REQUEST	6		send_dob Redirect 1	1555643454383	1555643454395	OK	 
REQUEST	6		send_are_you_pregnant	1555643454396	1555643454406	OK	 
