ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567691378625	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567691379492	1567691379492
USER	Full scenarios	12	START	1567691379510	1567691379510
REQUEST	1		scotland-yes	1567691379524	1567691379582	OK	 
REQUEST	12		scotland-no	1567691379524	1567691379582	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567691379642	1567691379664	OK	 
USER	Full scenarios	13	START	1567691379688	1567691379688
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567691379672	1567691379690	OK	 
USER	Scottish Scenario	2	START	1567691379698	1567691379698
REQUEST	13		scotland-no	1567691379689	1567691379716	OK	 
REQUEST	2		scotland-yes	1567691379699	1567691379724	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567691379720	1567691379737	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567691379739	1567691379761	OK	 
USER	Full scenarios	14	START	1567691379888	1567691379888
USER	Scottish Scenario	3	START	1567691379898	1567691379898
REQUEST	14		scotland-no	1567691379890	1567691379925	OK	 
REQUEST	3		scotland-yes	1567691379900	1567691379933	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567691379927	1567691379946	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567691379947	1567691379968	OK	 
USER	Full scenarios	15	START	1567691380088	1567691380088
USER	Scottish Scenario	4	START	1567691380098	1567691380098
REQUEST	15		scotland-no	1567691380089	1567691380114	OK	 
REQUEST	4		scotland-yes	1567691380099	1567691380126	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567691380116	1567691380133	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567691380134	1567691380152	OK	 
USER	Full scenarios	16	START	1567691380288	1567691380288
USER	Scottish Scenario	5	START	1567691380298	1567691380298
REQUEST	16		scotland-no	1567691380289	1567691380318	OK	 
REQUEST	5		scotland-yes	1567691380299	1567691380326	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567691380320	1567691380335	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567691380337	1567691380356	OK	 
USER	Full scenarios	17	START	1567691380488	1567691380488
USER	Scottish Scenario	6	START	1567691380498	1567691380498
REQUEST	17		scotland-no	1567691380489	1567691380516	OK	 
REQUEST	6		scotland-yes	1567691380499	1567691380522	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567691380518	1567691380538	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567691380539	1567691380558	OK	 
USER	Full scenarios	18	START	1567691380688	1567691380688
USER	Scottish Scenario	7	START	1567691380697	1567691380697
REQUEST	7		scotland-yes	1567691380699	1567691380728	OK	 
REQUEST	18		scotland-no	1567691380690	1567691380729	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567691380730	1567691380755	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567691380756	1567691380777	OK	 
USER	Full scenarios	19	START	1567691380888	1567691380888
USER	Scottish Scenario	8	START	1567691380898	1567691380898
REQUEST	19		scotland-no	1567691380890	1567691380923	OK	 
REQUEST	8		scotland-yes	1567691380899	1567691380924	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567691380926	1567691380942	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567691380943	1567691380962	OK	 
REQUEST	12		send_dob	1567691380949	1567691380969	OK	 
REQUEST	12		send_dob Redirect 1	1567691380970	1567691380986	OK	 
USER	Full scenarios	20	START	1567691381088	1567691381088
USER	Scottish Scenario	9	START	1567691381098	1567691381098
REQUEST	20		scotland-no	1567691381090	1567691381124	OK	 
REQUEST	9		scotland-yes	1567691381098	1567691381130	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567691381126	1567691381140	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567691381141	1567691381163	OK	 
USER	Full scenarios	21	START	1567691381288	1567691381288
REQUEST	3		send_do_you_live_in_scotland_yes	1567691381289	1567691381306	OK	 
USER	Scottish Scenario	10	START	1567691381308	1567691381308
REQUEST	21		scotland-no	1567691381289	1567691381321	OK	 
REQUEST	14		send_dob	1567691381309	1567691381325	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567691381307	1567691381329	OK	 
REQUEST	10		scotland-yes	1567691381309	1567691381334	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567691381323	1567691381345	OK	 
REQUEST	14		send_dob Redirect 1	1567691381327	1567691381349	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567691381338	1567691381355	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567691381346	1567691381359	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567691381356	1567691381374	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567691381368	1567691381392	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567691381393	1567691381415	OK	 
USER	Full scenarios	22	START	1567691381488	1567691381488
USER	Scottish Scenario	11	START	1567691381508	1567691381508
REQUEST	22		scotland-no	1567691381489	1567691381519	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567691381520	1567691381536	OK	 
REQUEST	11		scotland-yes	1567691381509	1567691381538	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567691381537	1567691381557	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567691381618	1567691381636	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567691381637	1567691381655	OK	 
USER	Scottish Scenario	23	START	1567691381688	1567691381688
USER	Full scenarios	28	START	1567691381688	1567691381688
REQUEST	13		send_dob	1567691381678	1567691381694	OK	 
REQUEST	23		scotland-yes	1567691381689	1567691381710	OK	 
REQUEST	28		scotland-no	1567691381689	1567691381723	OK	 
REQUEST	13		send_dob Redirect 1	1567691381694	1567691381725	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567691381725	1567691381745	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567691381746	1567691381764	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567691381758	1567691381773	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567691381774	1567691381791	OK	 
REQUEST	16		send_dob	1567691381841	1567691381856	OK	 
REQUEST	15		send_dob	1567691381858	1567691381881	OK	 
REQUEST	16		send_dob Redirect 1	1567691381858	1567691381887	OK	 
USER	Scottish Scenario	24	START	1567691381888	1567691381888
USER	Full scenarios	29	START	1567691381888	1567691381888
REQUEST	15		send_dob Redirect 1	1567691381882	1567691381902	OK	 
REQUEST	29		scotland-no	1567691381889	1567691381914	OK	 
REQUEST	24		scotland-yes	1567691381889	1567691381917	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567691381916	1567691381931	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567691381933	1567691381949	OK	 
REQUEST	17		send_dob	1567691382049	1567691382065	OK	 
REQUEST	17		send_dob Redirect 1	1567691382067	1567691382086	OK	 
USER	Full scenarios	30	START	1567691382088	1567691382088
USER	Scottish Scenario	25	START	1567691382088	1567691382088
REQUEST	25		scotland-yes	1567691382090	1567691382117	OK	 
REQUEST	30		scotland-no	1567691382090	1567691382118	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567691382120	1567691382138	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567691382139	1567691382157	OK	 
USER	Scottish Scenario	26	START	1567691382288	1567691382288
USER	Full scenarios	31	START	1567691382288	1567691382288
REQUEST	5		send_do_you_live_in_scotland_yes	1567691382279	1567691382298	OK	 
REQUEST	31		scotland-no	1567691382290	1567691382318	OK	 
REQUEST	26		scotland-yes	1567691382289	1567691382317	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567691382299	1567691382322	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567691382321	1567691382337	OK	 
REQUEST	19		send_dob	1567691382338	1567691382353	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567691382338	1567691382360	OK	 
REQUEST	19		send_dob Redirect 1	1567691382355	1567691382376	OK	 
USER	Scottish Scenario	3	END	1567691379898	1567691382420
REQUEST	9		send_do_you_live_in_scotland_yes	1567691382458	1567691382477	OK	 
USER	Full scenarios	32	START	1567691382488	1567691382488
USER	Scottish Scenario	27	START	1567691382488	1567691382488
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567691382478	1567691382493	OK	 
REQUEST	27		scotland-yes	1567691382489	1567691382509	OK	 
REQUEST	32		scotland-no	1567691382489	1567691382515	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567691382517	1567691382531	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567691382532	1567691382557	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567691382538	1567691382565	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567691382567	1567691382597	OK	 
REQUEST	20		send_dob	1567691382599	1567691382613	OK	 
REQUEST	21		send_dob	1567691382619	1567691382632	OK	 
REQUEST	20		send_dob Redirect 1	1567691382614	1567691382635	OK	 
USER	Full scenarios	39	START	1567691382648	1567691382648
USER	Scottish Scenario	33	START	1567691382658	1567691382658
REQUEST	18		send_dob	1567691382638	1567691382658	OK	 
REQUEST	21		send_dob Redirect 1	1567691382633	1567691382659	OK	 
REQUEST	39		scotland-no	1567691382649	1567691382677	OK	 
REQUEST	18		send_dob Redirect 1	1567691382660	1567691382685	OK	 
REQUEST	33		scotland-yes	1567691382661	1567691382693	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567691382678	1567691382698	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567691382699	1567691382716	OK	 
USER	Scottish Scenario	2	END	1567691379698	1567691382768
REQUEST	10		send_do_you_live_in_scotland_yes	1567691382779	1567691382795	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567691382797	1567691382814	OK	 
USER	Scottish Scenario	34	START	1567691382818	1567691382818
USER	Full scenarios	40	START	1567691382818	1567691382818
REQUEST	12		send_do_you_have_children	1567691382799	1567691382820	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567691382821	1567691382841	OK	 
REQUEST	34		scotland-yes	1567691382819	1567691382848	OK	 
REQUEST	40		scotland-no	1567691382818	1567691382850	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567691382852	1567691382865	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567691382866	1567691382880	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567691382879	1567691382895	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567691382896	1567691382912	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567691382958	1567691382972	OK	 
USER	Full scenarios	41	START	1567691382978	1567691382978
USER	Scottish Scenario	35	START	1567691382988	1567691382988
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567691382973	1567691382994	OK	 
REQUEST	35		scotland-yes	1567691382989	1567691383010	OK	 
REQUEST	41		scotland-no	1567691382978	1567691383013	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567691383015	1567691383031	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567691383032	1567691383047	OK	 
REQUEST	17		send_do_you_have_children	1567691383088	1567691383110	OK	 
REQUEST	16		send_do_you_have_children	1567691383098	1567691383122	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567691383111	1567691383132	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567691383123	1567691383138	OK	 
REQUEST	22		send_dob	1567691383128	1567691383143	OK	 
USER	Full scenarios	42	START	1567691383147	1567691383147
USER	Scottish Scenario	36	START	1567691383158	1567691383158
REQUEST	22		send_dob Redirect 1	1567691383143	1567691383168	OK	 
REQUEST	42		scotland-no	1567691383148	1567691383182	OK	 
REQUEST	36		scotland-yes	1567691383158	1567691383187	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567691383183	1567691383208	OK	 
REQUEST	28		send_dob	1567691383199	1567691383213	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567691383209	1567691383228	OK	 
REQUEST	28		send_dob Redirect 1	1567691383214	1567691383235	OK	 
REQUEST	14		send_do_you_have_children	1567691383289	1567691383305	OK	 
USER	Full scenarios	43	START	1567691383319	1567691383319
USER	Scottish Scenario	37	START	1567691383319	1567691383319
USER	Scottish Scenario	4	END	1567691380098	1567691383329
REQUEST	14		send_do_you_have_children Redirect 1	1567691383306	1567691383333	OK	 
USER	Scottish Scenario	1	END	1567691379492	1567691383338
REQUEST	23		send_do_you_live_in_scotland_yes	1567691383330	1567691383348	OK	 
REQUEST	15		send_do_you_have_children	1567691383321	1567691383350	OK	 
REQUEST	43		scotland-no	1567691383322	1567691383353	OK	 
REQUEST	37		scotland-yes	1567691383321	1567691383354	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567691383349	1567691383367	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567691383350	1567691383368	OK	 
REQUEST	30		send_dob	1567691383358	1567691383373	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567691383354	1567691383386	OK	 
REQUEST	30		send_dob Redirect 1	1567691383374	1567691383400	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567691383387	1567691383403	OK	 
USER	Full scenarios	44	START	1567691383478	1567691383478
USER	Scottish Scenario	38	START	1567691383488	1567691383488
REQUEST	13		send_do_you_have_children	1567691383479	1567691383501	OK	 
