ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569335345247	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569335346066	1569335346066
USER	Full scenarios	12	START	1569335346087	1569335346087
REQUEST	1		scotland-yes	1569335346100	1569335346141	OK	 
REQUEST	12		scotland-no	1569335346100	1569335346147	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569335346203	1569335346223	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569335346229	1569335346249	OK	 
USER	Full scenarios	13	START	1569335346261	1569335346261
USER	Scottish Scenario	2	START	1569335346281	1569335346281
REQUEST	13		scotland-no	1569335346263	1569335346301	OK	 
REQUEST	2		scotland-yes	1569335346283	1569335346318	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569335346304	1569335346331	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569335346335	1569335346359	OK	 
USER	Full scenarios	14	START	1569335346461	1569335346461
USER	Scottish Scenario	3	START	1569335346481	1569335346481
REQUEST	14		scotland-no	1569335346463	1569335346489	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569335346492	1569335346506	OK	 
REQUEST	3		scotland-yes	1569335346482	1569335346512	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569335346507	1569335346525	OK	 
USER	Full scenarios	15	START	1569335346661	1569335346661
USER	Scottish Scenario	4	START	1569335346682	1569335346682
REQUEST	15		scotland-no	1569335346663	1569335346701	OK	 
REQUEST	4		scotland-yes	1569335346683	1569335346717	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569335346703	1569335346738	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569335346739	1569335346778	OK	 
USER	Full scenarios	16	START	1569335346871	1569335346871
USER	Scottish Scenario	5	START	1569335346881	1569335346881
REQUEST	16		scotland-no	1569335346873	1569335346904	OK	 
REQUEST	5		scotland-yes	1569335346882	1569335346910	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569335346906	1569335346921	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569335346922	1569335346939	OK	 
USER	Full scenarios	17	START	1569335347072	1569335347072
USER	Scottish Scenario	6	START	1569335347082	1569335347082
REQUEST	17		scotland-no	1569335347073	1569335347093	OK	 
REQUEST	6		scotland-yes	1569335347083	1569335347104	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569335347095	1569335347107	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569335347108	1569335347128	OK	 
USER	Full scenarios	18	START	1569335347271	1569335347271
USER	Scottish Scenario	7	START	1569335347281	1569335347281
REQUEST	18		scotland-no	1569335347273	1569335347302	OK	 
REQUEST	7		scotland-yes	1569335347282	1569335347303	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569335347305	1569335347320	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569335347322	1569335347359	OK	 
USER	Full scenarios	19	START	1569335347472	1569335347472
USER	Scottish Scenario	8	START	1569335347482	1569335347482
REQUEST	19		scotland-no	1569335347474	1569335347505	OK	 
REQUEST	8		scotland-yes	1569335347483	1569335347509	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569335347507	1569335347523	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569335347524	1569335347540	OK	 
REQUEST	12		send_dob	1569335347592	1569335347608	OK	 
REQUEST	12		send_dob Redirect 1	1569335347609	1569335347628	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569335347632	1569335347650	OK	 
USER	Full scenarios	20	START	1569335347671	1569335347671
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569335347652	1569335347671	OK	 
USER	Scottish Scenario	9	START	1569335347691	1569335347691
REQUEST	20		scotland-no	1569335347672	1569335347696	OK	 
REQUEST	9		scotland-yes	1569335347692	1569335347714	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569335347699	1569335347720	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569335347721	1569335347745	OK	 
USER	Full scenarios	21	START	1569335347872	1569335347872
USER	Scottish Scenario	10	START	1569335347891	1569335347891
REQUEST	21		scotland-no	1569335347874	1569335347903	OK	 
REQUEST	10		scotland-yes	1569335347892	1569335347925	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569335347905	1569335347948	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569335347949	1569335347985	OK	 
USER	Full scenarios	22	START	1569335348071	1569335348071
USER	Scottish Scenario	11	START	1569335348092	1569335348092
REQUEST	22		scotland-no	1569335348072	1569335348101	OK	 
REQUEST	11		scotland-yes	1569335348092	1569335348136	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569335348103	1569335348143	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569335348144	1569335348172	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569335348162	1569335348184	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569335348185	1569335348202	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569335348192	1569335348215	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569335348216	1569335348236	OK	 
USER	Full scenarios	28	START	1569335348272	1569335348272
USER	Scottish Scenario	23	START	1569335348272	1569335348272
REQUEST	23		scotland-yes	1569335348273	1569335348301	OK	 
REQUEST	28		scotland-no	1569335348273	1569335348303	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569335348306	1569335348336	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569335348337	1569335348354	OK	 
REQUEST	14		send_dob	1569335348322	1569335348354	OK	 
REQUEST	14		send_dob Redirect 1	1569335348356	1569335348379	OK	 
REQUEST	13		send_dob	1569335348362	1569335348387	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569335348371	1569335348402	OK	 
REQUEST	13		send_dob Redirect 1	1569335348388	1569335348422	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569335348404	1569335348430	OK	 
REQUEST	17		send_dob	1569335348452	1569335348470	OK	 
USER	Scottish Scenario	24	START	1569335348472	1569335348472
USER	Full scenarios	29	START	1569335348472	1569335348472
REQUEST	17		send_dob Redirect 1	1569335348471	1569335348504	OK	 
REQUEST	29		scotland-no	1569335348474	1569335348505	OK	 
REQUEST	24		scotland-yes	1569335348474	1569335348525	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569335348507	1569335348536	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569335348532	1569335348555	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569335348537	1569335348562	OK	 
REQUEST	16		send_dob	1569335348553	1569335348571	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569335348556	1569335348580	OK	 
REQUEST	18		send_dob	1569335348552	1569335348585	OK	 
REQUEST	16		send_dob Redirect 1	1569335348572	1569335348603	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569335348612	1569335348632	OK	 
REQUEST	18		send_dob Redirect 1	1569335348586	1569335348635	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569335348633	1569335348661	OK	 
USER	Full scenarios	30	START	1569335348671	1569335348671
USER	Scottish Scenario	25	START	1569335348671	1569335348671
REQUEST	25		scotland-yes	1569335348672	1569335348705	OK	 
REQUEST	30		scotland-no	1569335348673	1569335348707	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569335348709	1569335348732	OK	 
REQUEST	15		send_dob	1569335348712	1569335348741	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569335348733	1569335348751	OK	 
REQUEST	15		send_dob Redirect 1	1569335348742	1569335348782	OK	 
USER	Full scenarios	31	START	1569335348871	1569335348871
USER	Scottish Scenario	26	START	1569335348871	1569335348871
REQUEST	12		send_do_you_have_children	1569335348852	1569335348879	OK	 
REQUEST	31		scotland-no	1569335348872	1569335348897	OK	 
REQUEST	26		scotland-yes	1569335348873	1569335348897	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569335348881	1569335348899	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569335348900	1569335348924	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569335348912	1569335348929	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569335348925	1569335348942	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569335348930	1569335348953	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569335349002	1569335349021	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569335349022	1569335349038	OK	 
USER	Full scenarios	32	START	1569335349071	1569335349071
USER	Scottish Scenario	27	START	1569335349071	1569335349071
REQUEST	27		scotland-yes	1569335349072	1569335349095	OK	 
REQUEST	32		scotland-no	1569335349072	1569335349097	OK	 
REQUEST	20		send_dob	1569335349092	1569335349106	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569335349098	1569335349113	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569335349102	1569335349121	OK	 
REQUEST	20		send_dob Redirect 1	1569335349107	1569335349133	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569335349113	1569335349135	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569335349125	1569335349144	OK	 
USER	Full scenarios	39	START	1569335349232	1569335349232
USER	Scottish Scenario	33	START	1569335349232	1569335349232
USER	Scottish Scenario	3	END	1569335346481	1569335349254
REQUEST	33		scotland-yes	1569335349234	1569335349262	OK	 
REQUEST	39		scotland-no	1569335349233	1569335349261	OK	 
USER	Scottish Scenario	1	END	1569335346066	1569335349271
REQUEST	22		send_dob	1569335349252	1569335349276	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569335349264	1569335349287	OK	 
REQUEST	22		send_dob Redirect 1	1569335349277	1569335349296	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569335349288	1569335349326	OK	 
USER	Full scenarios	40	START	1569335349401	1569335349401
USER	Scottish Scenario	34	START	1569335349401	1569335349401
REQUEST	21		send_dob	1569335349382	1569335349406	OK	 
REQUEST	21		send_dob Redirect 1	1569335349408	1569335349434	OK	 
REQUEST	34		scotland-yes	1569335349402	1569335349439	OK	 
REQUEST	40		scotland-no	1569335349403	1569335349446	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569335349448	1569335349511	OK	 
REQUEST	13		send_do_you_have_children	1569335349472	1569335349517	OK	 
REQUEST	19		send_dob	1569335349502	1569335349547	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569335349502	1569335349548	OK	 
USER	Scottish Scenario	35	START	1569335349572	1569335349572
USER	Full scenarios	41	START	1569335349572	1569335349572
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569335349512	1569335349585	OK	 
REQUEST	41		scotland-no	1569335349573	1569335349595	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569335349549	1569335349603	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569335349518	1569335349607	OK	 
REQUEST	19		send_dob Redirect 1	1569335349548	1569335349624	OK	 
REQUEST	35		scotland-yes	1569335349573	1569335349631	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569335349597	1569335349654	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569335349655	1569335349676	OK	 
USER	Scottish Scenario	36	START	1569335349733	1569335349733
USER	Full scenarios	42	START	1569335349733	1569335349733
USER	Scottish Scenario	5	END	1569335346881	1569335349736
REQUEST	11		send_do_you_live_in_scotland_yes	1569335349722	1569335349740	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569335349742	1569335349766	OK	 
REQUEST	42		scotland-no	1569335349734	1569335349768	OK	 
REQUEST	36		scotland-yes	1569335349736	1569335349771	OK	 
REQUEST	18		send_do_you_have_children	1569335349752	1569335349782	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569335349771	1569335349793	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569335349782	1569335349807	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569335349794	1569335349814	OK	 
