ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564589560605	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564589562107	1564589562107
USER	Full scenarios	12	START	1564589562145	1564589562145
REQUEST	12		do-you-live-in-scotland-no	1564589562150	1564589562207	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564589562150	1564589562207	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564589562281	1564589562300	OK	 
USER	Full scenarios	13	START	1564589562311	1564589562311
USER	Scottish Scenario	2	START	1564589562325	1564589562325
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564589562308	1564589562342	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564589562312	1564589562374	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564589562328	1564589562378	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564589562385	1564589562408	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564589562415	1564589562437	OK	 
USER	Full scenarios	14	START	1564589562505	1564589562505
USER	Scottish Scenario	3	START	1564589562526	1564589562526
REQUEST	14		do-you-live-in-scotland-no	1564589562511	1564589562554	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564589562528	1564589562556	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564589562557	1564589562577	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564589562579	1564589562605	OK	 
USER	Full scenarios	15	START	1564589562706	1564589562706
USER	Scottish Scenario	4	START	1564589562726	1564589562726
REQUEST	15		do-you-live-in-scotland-no	1564589562707	1564589562739	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564589562727	1564589562753	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564589562741	1564589562758	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564589562759	1564589562781	OK	 
USER	Full scenarios	16	START	1564589562906	1564589562906
USER	Scottish Scenario	5	START	1564589562925	1564589562925
REQUEST	16		do-you-live-in-scotland-no	1564589562908	1564589562934	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564589562926	1564589562948	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564589562937	1564589562952	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564589562953	1564589562973	OK	 
USER	Full scenarios	17	START	1564589563105	1564589563105
REQUEST	17		do-you-live-in-scotland-no	1564589563107	1564589563132	OK	 
USER	Scottish Scenario	6	START	1564589563136	1564589563136
REQUEST	17		send_do_you_live_in_scotland_no	1564589563134	1564589563152	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564589563137	1564589563167	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564589563152	1564589563170	OK	 
USER	Full scenarios	18	START	1564589563306	1564589563306
REQUEST	18		do-you-live-in-scotland-no	1564589563307	1564589563330	OK	 
USER	Scottish Scenario	7	START	1564589563335	1564589563335
REQUEST	18		send_do_you_live_in_scotland_no	1564589563332	1564589563347	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564589563336	1564589563361	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564589563348	1564589563366	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564589563406	1564589563422	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564589563423	1564589563448	OK	 
REQUEST	13		send_dob	1564589563466	1564589563479	OK	 
REQUEST	13		send_dob Redirect 1	1564589563480	1564589563505	OK	 
USER	Full scenarios	19	START	1564589563506	1564589563506
REQUEST	19		do-you-live-in-scotland-no	1564589563506	1564589563531	OK	 
USER	Scottish Scenario	8	START	1564589563536	1564589563536
REQUEST	19		send_do_you_live_in_scotland_no	1564589563533	1564589563551	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564589563537	1564589563564	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564589563551	1564589563570	OK	 
REQUEST	12		send_dob	1564589563677	1564589563693	OK	 
USER	Full scenarios	20	START	1564589563706	1564589563706
REQUEST	12		send_dob Redirect 1	1564589563694	1564589563719	OK	 
REQUEST	20		do-you-live-in-scotland-no	1564589563707	1564589563733	OK	 
USER	Scottish Scenario	9	START	1564589563740	1564589563740
REQUEST	20		send_do_you_live_in_scotland_no	1564589563741	1564589563762	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564589563742	1564589563765	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564589563763	1564589563779	OK	 
REQUEST	14		send_dob	1564589563836	1564589563854	OK	 
REQUEST	14		send_dob Redirect 1	1564589563855	1564589563871	OK	 
USER	Full scenarios	21	START	1564589563905	1564589563905
REQUEST	15		send_dob	1564589563886	1564589563906	OK	 
REQUEST	15		send_dob Redirect 1	1564589563908	1564589563924	OK	 
REQUEST	21		do-you-live-in-scotland-no	1564589563907	1564589563929	OK	 
USER	Scottish Scenario	10	START	1564589563936	1564589563936
REQUEST	21		send_do_you_live_in_scotland_no	1564589563930	1564589563947	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564589563936	1564589563953	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564589563937	1564589563962	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564589563948	1564589563970	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564589563954	1564589563973	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564589563967	1564589563986	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564589563987	1564589564004	OK	 
USER	Full scenarios	22	START	1564589564105	1564589564105
REQUEST	22		do-you-live-in-scotland-no	1564589564107	1564589564128	OK	 
USER	Scottish Scenario	11	START	1564589564136	1564589564136
REQUEST	22		send_do_you_live_in_scotland_no	1564589564130	1564589564150	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564589564136	1564589564168	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564589564151	1564589564170	OK	 
REQUEST	16		send_dob	1564589564206	1564589564233	OK	 
REQUEST	16		send_dob Redirect 1	1564589564234	1564589564250	OK	 
USER	Scottish Scenario	23	START	1564589564306	1564589564306
USER	Full scenarios	28	START	1564589564306	1564589564306
REQUEST	28		do-you-live-in-scotland-no	1564589564307	1564589564327	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1564589564328	1564589564351	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1564589564307	1564589564360	OK	 
REQUEST	17		send_dob	1564589564336	1564589564361	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1564589564352	1564589564379	OK	 
REQUEST	17		send_dob Redirect 1	1564589564363	1564589564389	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1564589564447	1564589564464	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564589564465	1564589564485	OK	 
USER	Full scenarios	29	START	1564589564506	1564589564506
USER	Scottish Scenario	24	START	1564589564506	1564589564506
REQUEST	24		do-you-live-in-scotland-yes	1564589564509	1564589564534	OK	 
