ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567065175131	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567065175889	1567065175889
USER	Full scenarios	12	START	1567065175907	1567065175907
REQUEST	1		scotland-yes	1567065175920	1567065175954	OK	 
REQUEST	12		scotland-no	1567065175921	1567065175961	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567065176002	1567065176025	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567065176032	1567065176051	OK	 
USER	Scottish Scenario	2	START	1567065176081	1567065176081
USER	Full scenarios	13	START	1567065176091	1567065176091
REQUEST	2		scotland-yes	1567065176083	1567065176114	OK	 
REQUEST	13		scotland-no	1567065176093	1567065176131	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567065176133	1567065176148	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567065176150	1567065176175	OK	 
USER	Scottish Scenario	3	START	1567065176281	1567065176281
USER	Full scenarios	14	START	1567065176291	1567065176291
REQUEST	3		scotland-yes	1567065176282	1567065176315	OK	 
REQUEST	14		scotland-no	1567065176292	1567065176322	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567065176324	1567065176342	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567065176344	1567065176362	OK	 
USER	Scottish Scenario	4	START	1567065176481	1567065176481
USER	Full scenarios	15	START	1567065176491	1567065176491
REQUEST	4		scotland-yes	1567065176483	1567065176516	OK	 
REQUEST	15		scotland-no	1567065176492	1567065176521	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567065176524	1567065176538	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567065176539	1567065176558	OK	 
USER	Scottish Scenario	5	START	1567065176682	1567065176682
USER	Full scenarios	16	START	1567065176691	1567065176691
REQUEST	5		scotland-yes	1567065176683	1567065176708	OK	 
REQUEST	16		scotland-no	1567065176692	1567065176718	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567065176719	1567065176733	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567065176734	1567065176754	OK	 
USER	Scottish Scenario	6	START	1567065176881	1567065176881
USER	Full scenarios	17	START	1567065176891	1567065176891
REQUEST	6		scotland-yes	1567065176883	1567065176908	OK	 
REQUEST	17		scotland-no	1567065176892	1567065176917	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567065176919	1567065176934	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567065176935	1567065176953	OK	 
USER	Scottish Scenario	7	START	1567065177081	1567065177081
USER	Full scenarios	18	START	1567065177091	1567065177091
REQUEST	7		scotland-yes	1567065177083	1567065177109	OK	 
REQUEST	18		scotland-no	1567065177093	1567065177120	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567065177123	1567065177137	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567065177139	1567065177158	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567065177142	1567065177162	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567065177164	1567065177185	OK	 
USER	Full scenarios	19	START	1567065177291	1567065177291
USER	Scottish Scenario	8	START	1567065177291	1567065177291
REQUEST	8		scotland-yes	1567065177292	1567065177321	OK	 
