ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567428208403	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567428209346	1567428209346
USER	Full scenarios	12	START	1567428209370	1567428209370
USER	Full scenarios	13	START	1567428209538	1567428209538
USER	Scottish Scenario	2	START	1567428209550	1567428209550
REQUEST	12		scotland-no	1567428209389	1567428209488	OK	 
REQUEST	13		scotland-no	1567428209550	1567428209623	OK	 
REQUEST	1		scotland-yes	1567428209388	1567428209583	OK	 
REQUEST	2		scotland-yes	1567428209568	1567428209689	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567428209694	1567428209718	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567428209669	1567428209711	OK	 
USER	Full scenarios	14	START	1567428209733	1567428209733
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567428209723	1567428209740	OK	 
USER	Scottish Scenario	3	START	1567428209743	1567428209743
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567428209723	1567428209762	OK	 
REQUEST	14		scotland-no	1567428209735	1567428209797	OK	 
REQUEST	3		scotland-yes	1567428209750	1567428209810	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567428209803	1567428209821	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567428209823	1567428209841	OK	 
USER	Full scenarios	15	START	1567428209933	1567428209933
USER	Scottish Scenario	4	START	1567428209943	1567428209943
REQUEST	4		scotland-yes	1567428209945	1567428209978	OK	 
REQUEST	15		scotland-no	1567428209936	1567428209974	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567428209985	1567428210002	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567428210004	1567428210027	OK	 
USER	Full scenarios	16	START	1567428210133	1567428210133
USER	Scottish Scenario	5	START	1567428210155	1567428210155
REQUEST	16		scotland-no	1567428210135	1567428210165	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567428210170	1567428210195	OK	 
REQUEST	5		scotland-yes	1567428210165	1567428210212	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567428210198	1567428210220	OK	 
USER	Full scenarios	17	START	1567428210333	1567428210333
USER	Scottish Scenario	6	START	1567428210353	1567428210353
REQUEST	17		scotland-no	1567428210335	1567428210376	OK	 
REQUEST	6		scotland-yes	1567428210358	1567428210387	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567428210380	1567428210400	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567428210401	1567428210424	OK	 
USER	Full scenarios	18	START	1567428210533	1567428210533
USER	Scottish Scenario	7	START	1567428210553	1567428210553
REQUEST	18		scotland-no	1567428210535	1567428210569	OK	 
REQUEST	7		scotland-yes	1567428210554	1567428210584	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567428210571	1567428210587	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567428210588	1567428210616	OK	 
USER	Full scenarios	19	START	1567428210733	1567428210733
USER	Scottish Scenario	8	START	1567428210753	1567428210753
REQUEST	19		scotland-no	1567428210734	1567428210761	OK	 
REQUEST	8		scotland-yes	1567428210754	1567428210783	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567428210764	1567428210783	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567428210789	1567428210809	OK	 
USER	Full scenarios	20	START	1567428210933	1567428210933
USER	Scottish Scenario	9	START	1567428210953	1567428210953
REQUEST	20		scotland-no	1567428210935	1567428210959	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567428210962	1567428210977	OK	 
REQUEST	9		scotland-yes	1567428210955	1567428210983	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567428210964	1567428210998	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567428210978	1567428211005	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567428210999	1567428211031	OK	 
REQUEST	15		send_dob	1567428211064	1567428211084	OK	 
REQUEST	15		send_dob Redirect 1	1567428211089	1567428211106	OK	 
USER	Full scenarios	21	START	1567428211133	1567428211133
REQUEST	1		send_do_you_live_in_scotland_yes	1567428211123	1567428211145	OK	 
USER	Scottish Scenario	10	START	1567428211153	1567428211153
REQUEST	21		scotland-no	1567428211134	1567428211169	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567428211146	1567428211176	OK	 
REQUEST	13		send_dob	1567428211144	1567428211184	OK	 
REQUEST	10		scotland-yes	1567428211154	1567428211184	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567428211172	1567428211191	OK	 
REQUEST	13		send_dob Redirect 1	1567428211189	1567428211205	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567428211191	1567428211209	OK	 
USER	Full scenarios	22	START	1567428211333	1567428211333
USER	Scottish Scenario	11	START	1567428211353	1567428211353
REQUEST	22		scotland-no	1567428211334	1567428211362	OK	 
REQUEST	11		scotland-yes	1567428211354	1567428211380	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567428211364	1567428211387	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567428211388	1567428211408	OK	 
REQUEST	14		send_dob	1567428211384	1567428211419	OK	 
REQUEST	14		send_dob Redirect 1	1567428211420	1567428211444	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567428211454	1567428211476	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567428211463	1567428211477	OK	 
REQUEST	12		send_dob	1567428211453	1567428211489	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567428211477	1567428211508	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567428211478	1567428211496	OK	 
REQUEST	12		send_dob Redirect 1	1567428211490	1567428211515	OK	 
USER	Scottish Scenario	23	START	1567428211533	1567428211533
USER	Full scenarios	28	START	1567428211533	1567428211533
REQUEST	23		scotland-yes	1567428211535	1567428211557	OK	 
REQUEST	28		scotland-no	1567428211536	1567428211561	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567428211563	1567428211582	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567428211566	1567428211588	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567428211584	1567428211603	OK	 
