ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565705835276	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565705835912	1565705835912
USER	Full scenarios	12	START	1565705835931	1565705835931
REQUEST	12		do-you-live-in-scotland-no	1565705835947	1565705836005	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565705835948	1565705836001	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565705836067	1565705836088	OK	 
USER	Full scenarios	13	START	1565705836114	1565705836114
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565705836095	1565705836122	OK	 
USER	Scottish Scenario	2	START	1565705836124	1565705836124
REQUEST	13		do-you-live-in-scotland-no	1565705836116	1565705836145	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565705836127	1565705836165	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565705836150	1565705836176	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565705836178	1565705836198	OK	 
USER	Full scenarios	14	START	1565705836314	1565705836314
USER	Scottish Scenario	3	START	1565705836324	1565705836324
REQUEST	14		do-you-live-in-scotland-no	1565705836315	1565705836347	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565705836325	1565705836354	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565705836349	1565705836379	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565705836380	1565705836399	OK	 
USER	Full scenarios	15	START	1565705836514	1565705836514
USER	Scottish Scenario	4	START	1565705836524	1565705836524
REQUEST	15		do-you-live-in-scotland-no	1565705836516	1565705836547	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565705836525	1565705836553	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565705836549	1565705836570	OK	 
