ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570614476142	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570614476790	1570614476790
USER	Full scenarios	12	START	1570614476801	1570614476801
REQUEST	12		scotland-no	1570614476813	1570614476862	OK	 
REQUEST	1		scotland-yes	1570614476813	1570614476862	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570614476912	1570614476932	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570614476937	1570614476954	OK	 
USER	Full scenarios	13	START	1570614476982	1570614476982
USER	Scottish Scenario	2	START	1570614477002	1570614477002
REQUEST	13		scotland-no	1570614476983	1570614477013	OK	 
REQUEST	2		scotland-yes	1570614477004	1570614477026	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570614477016	1570614477040	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570614477042	1570614477060	OK	 
USER	Full scenarios	14	START	1570614477192	1570614477192
USER	Scottish Scenario	3	START	1570614477202	1570614477202
REQUEST	14		scotland-no	1570614477193	1570614477217	OK	 
REQUEST	3		scotland-yes	1570614477203	1570614477225	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570614477219	1570614477237	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570614477238	1570614477252	OK	 
USER	Full scenarios	15	START	1570614477393	1570614477393
USER	Scottish Scenario	4	START	1570614477402	1570614477402
REQUEST	15		scotland-no	1570614477394	1570614477421	OK	 
REQUEST	4		scotland-yes	1570614477403	1570614477437	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570614477424	1570614477449	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570614477450	1570614477469	OK	 
USER	Full scenarios	16	START	1570614477593	1570614477593
USER	Scottish Scenario	5	START	1570614477602	1570614477602
