ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558581031889	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558581033634	1558581033634
USER	ClaimSimulation	2	START	1558581033847	1558581033847
REQUEST	1		enter_name_page	1558581033790	1558581033877	OK	 
REQUEST	2		enter_name_page	1558581033851	1558581033913	OK	 
REQUEST	2		send_name	1558581034017	1558581034037	OK	 
REQUEST	1		send_name	1558581034015	1558581034029	OK	 
REQUEST	2		send_name Redirect 1	1558581034044	1558581034057	OK	 
USER	ClaimSimulation	3	START	1558581034075	1558581034075
REQUEST	1		send_name Redirect 1	1558581034058	1558581034079	OK	 
REQUEST	2		send_nino	1558581034065	1558581034085	OK	 
REQUEST	1		send_nino	1558581034082	1558581034098	OK	 
REQUEST	2		send_nino Redirect 1	1558581034088	1558581034105	OK	 
REQUEST	2		send_dob	1558581034107	1558581034119	OK	 
REQUEST	1		send_nino Redirect 1	1558581034111	1558581034122	OK	 
REQUEST	1		send_dob	1558581034126	1558581034140	OK	 
REQUEST	3		enter_name_page	1558581034078	1558581034152	OK	 
REQUEST	2		send_dob Redirect 1	1558581034124	1558581034192	OK	 
REQUEST	1		send_dob Redirect 1	1558581034144	1558581034195	OK	 
REQUEST	3		send_name	1558581034200	1558581034221	OK	 
REQUEST	1		send_are_you_pregnant	1558581034197	1558581034220	OK	 
REQUEST	3		send_name Redirect 1	1558581034223	1558581034236	OK	 
REQUEST	1		send_card_address	1558581034225	1558581034236	OK	 
REQUEST	2		send_are_you_pregnant	1558581034203	1558581034235	OK	 
REQUEST	1		send_card_address Redirect 1	1558581034238	1558581034249	OK	 
REQUEST	3		send_nino	1558581034239	1558581034261	OK	 
USER	ClaimSimulation	4	START	1558581034275	1558581034275
REQUEST	3		send_nino Redirect 1	1558581034269	1558581034288	OK	 
REQUEST	2		send_card_address	1558581034256	1558581034287	OK	 
REQUEST	3		send_dob	1558581034292	1558581034304	OK	 
REQUEST	2		send_card_address Redirect 1	1558581034292	1558581034325	OK	 
REQUEST	3		send_dob Redirect 1	1558581034324	1558581034338	OK	 
REQUEST	1		submit	1558581034253	1558581034353	OK	 
REQUEST	3		send_are_you_pregnant	1558581034341	1558581034358	OK	 
REQUEST	1		submit Redirect 1	1558581034356	1558581034365	OK	 
REQUEST	4		enter_name_page	1558581034286	1558581034363	OK	 
REQUEST	3		send_card_address	1558581034364	1558581034376	OK	 
REQUEST	2		submit	1558581034329	1558581034393	OK	 
USER	ClaimSimulation	1	END	1558581033634	1558581034396
REQUEST	3		send_card_address Redirect 1	1558581034379	1558581034397	OK	 
REQUEST	2		submit Redirect 1	1558581034395	1558581034406	OK	 
USER	ClaimSimulation	2	END	1558581033847	1558581034412
REQUEST	4		send_name	1558581034383	1558581034424	OK	 
REQUEST	3		submit	1558581034400	1558581034464	OK	 
USER	ClaimSimulation	5	START	1558581034485	1558581034485
REQUEST	3		submit Redirect 1	1558581034468	1558581034489	OK	 
USER	ClaimSimulation	3	END	1558581034075	1558581034493
REQUEST	4		send_name Redirect 1	1558581034448	1558581034496	OK	 
REQUEST	4		send_nino	1558581034508	1558581034524	OK	 
REQUEST	5		enter_name_page	1558581034488	1558581034534	OK	 
REQUEST	4		send_nino Redirect 1	1558581034528	1558581034543	OK	 
REQUEST	5		send_name	1558581034544	1558581034553	OK	 
REQUEST	4		send_dob	1558581034547	1558581034559	OK	 
REQUEST	5		send_name Redirect 1	1558581034555	1558581034566	OK	 
REQUEST	4		send_dob Redirect 1	1558581034560	1558581034574	OK	 
REQUEST	5		send_nino	1558581034569	1558581034577	OK	 
REQUEST	5		send_nino Redirect 1	1558581034579	1558581034590	OK	 
REQUEST	4		send_are_you_pregnant	1558581034576	1558581034597	OK	 
REQUEST	5		send_dob	1558581034592	1558581034605	OK	 
REQUEST	4		send_card_address	1558581034599	1558581034612	OK	 
REQUEST	5		send_dob Redirect 1	1558581034606	1558581034629	OK	 
REQUEST	4		send_card_address Redirect 1	1558581034613	1558581034636	OK	 
REQUEST	5		send_are_you_pregnant	1558581034633	1558581034649	OK	 
REQUEST	5		send_card_address	1558581034653	1558581034676	OK	 
USER	ClaimSimulation	6	START	1558581034684	1558581034684
REQUEST	5		send_card_address Redirect 1	1558581034682	1558581034696	OK	 
REQUEST	4		submit	1558581034639	1558581034727	OK	 
REQUEST	6		enter_name_page	1558581034686	1558581034728	OK	 
REQUEST	4		submit Redirect 1	1558581034729	1558581034739	OK	 
REQUEST	6		send_name	1558581034732	1558581034749	OK	 
USER	ClaimSimulation	4	END	1558581034275	1558581034752
REQUEST	5		submit	1558581034703	1558581034763	OK	 
REQUEST	6		send_name Redirect 1	1558581034750	1558581034765	OK	 
REQUEST	6		send_nino	1558581034770	1558581034779	OK	 
REQUEST	5		submit Redirect 1	1558581034769	1558581034783	OK	 
USER	ClaimSimulation	5	END	1558581034485	1558581034785
REQUEST	6		send_nino Redirect 1	1558581034781	1558581034795	OK	 
REQUEST	6		send_dob	1558581034801	1558581034811	OK	 
REQUEST	6		send_dob Redirect 1	1558581034813	1558581034828	OK	 
REQUEST	6		send_are_you_pregnant	1558581034830	1558581034842	OK	 
REQUEST	6		send_card_address	1558581034846	1558581034860	OK	 
REQUEST	6		send_card_address Redirect 1	1558581034862	1558581034873	OK	 
USER	ClaimSimulation	7	START	1558581034885	1558581034885
REQUEST	7		enter_name_page	1558581034887	1558581034921	OK	 
REQUEST	7		send_name	1558581034934	1558581034948	OK	 
REQUEST	6		submit	1558581034875	1558581034956	OK	 
REQUEST	7		send_name Redirect 1	1558581034952	1558581034965	OK	 
REQUEST	6		submit Redirect 1	1558581034957	1558581034988	OK	 
USER	ClaimSimulation	6	END	1558581034684	1558581034997
REQUEST	7		send_nino	1558581034974	1558581034986	OK	 
REQUEST	7		send_nino Redirect 1	1558581035001	1558581035012	OK	 
REQUEST	7		send_dob	1558581035015	1558581035027	OK	 
REQUEST	7		send_dob Redirect 1	1558581035029	1558581035040	OK	 
REQUEST	7		send_are_you_pregnant	1558581035042	1558581035058	OK	 
REQUEST	7		send_card_address	1558581035060	1558581035070	OK	 
REQUEST	7		send_card_address Redirect 1	1558581035072	1558581035083	OK	 
USER	ClaimSimulation	8	START	1558581035084	1558581035084
REQUEST	8		enter_name_page	1558581035086	1558581035108	OK	 
REQUEST	8		send_name	1558581035111	1558581035120	OK	 
REQUEST	8		send_name Redirect 1	1558581035122	1558581035134	OK	 
REQUEST	7		submit	1558581035088	1558581035141	OK	 
REQUEST	8		send_nino	1558581035136	1558581035146	OK	 
REQUEST	7		submit Redirect 1	1558581035142	1558581035154	OK	 
USER	ClaimSimulation	7	END	1558581034885	1558581035156
REQUEST	8		send_nino Redirect 1	1558581035149	1558581035162	OK	 
REQUEST	8		send_dob	1558581035166	1558581035175	OK	 
REQUEST	8		send_dob Redirect 1	1558581035177	1558581035191	OK	 
REQUEST	8		send_are_you_pregnant	1558581035193	1558581035206	OK	 
REQUEST	8		send_card_address	1558581035208	1558581035223	OK	 
REQUEST	8		send_card_address Redirect 1	1558581035227	1558581035241	OK	 
USER	ClaimSimulation	9	START	1558581035295	1558581035295
REQUEST	8		submit	1558581035243	1558581035310	OK	 
REQUEST	9		enter_name_page	1558581035296	1558581035325	OK	 
REQUEST	8		submit Redirect 1	1558581035311	1558581035330	OK	 
USER	ClaimSimulation	8	END	1558581035084	1558581035332
REQUEST	9		send_name	1558581035327	1558581035340	OK	 
REQUEST	9		send_name Redirect 1	1558581035342	1558581035352	OK	 
REQUEST	9		send_nino	1558581035355	1558581035363	OK	 
REQUEST	9		send_nino Redirect 1	1558581035365	1558581035375	OK	 
REQUEST	9		send_dob	1558581035376	1558581035386	OK	 
REQUEST	9		send_dob Redirect 1	1558581035387	1558581035399	OK	 
REQUEST	9		send_are_you_pregnant	1558581035400	1558581035413	OK	 
REQUEST	9		send_card_address	1558581035415	1558581035426	OK	 
REQUEST	9		send_card_address Redirect 1	1558581035428	1558581035438	OK	 
USER	ClaimSimulation	10	START	1558581035504	1558581035504
REQUEST	9		submit	1558581035440	1558581035517	OK	 
REQUEST	9		submit Redirect 1	1558581035520	1558581035529	OK	 
REQUEST	10		enter_name_page	1558581035506	1558581035530	OK	 
USER	ClaimSimulation	9	END	1558581035295	1558581035536
REQUEST	10		send_name	1558581035533	1558581035544	OK	 
REQUEST	10		send_name Redirect 1	1558581035546	1558581035556	OK	 
REQUEST	10		send_nino	1558581035558	1558581035566	OK	 
REQUEST	10		send_nino Redirect 1	1558581035567	1558581035580	OK	 
REQUEST	10		send_dob	1558581035582	1558581035590	OK	 
REQUEST	10		send_dob Redirect 1	1558581035591	1558581035602	OK	 
REQUEST	10		send_are_you_pregnant	1558581035604	1558581035615	OK	 
REQUEST	10		send_card_address	1558581035617	1558581035627	OK	 
REQUEST	10		send_card_address Redirect 1	1558581035628	1558581035640	OK	 
REQUEST	10		submit	1558581035642	1558581035695	OK	 
USER	ClaimSimulation	11	START	1558581035705	1558581035705
REQUEST	10		submit Redirect 1	1558581035698	1558581035711	OK	 
USER	ClaimSimulation	10	END	1558581035504	1558581035718
REQUEST	11		enter_name_page	1558581035707	1558581035729	OK	 
REQUEST	11		send_name	1558581035731	1558581035740	OK	 
USER	ClaimSimulation	12	START	1558581035744	1558581035744
REQUEST	11		send_name Redirect 1	1558581035742	1558581035756	OK	 
REQUEST	12		enter_name_page	1558581035748	1558581035764	OK	 
REQUEST	11		send_nino	1558581035758	1558581035768	OK	 
REQUEST	12		send_name	1558581035767	1558581035780	OK	 
REQUEST	11		send_nino Redirect 1	1558581035770	1558581035781	OK	 
REQUEST	12		send_name Redirect 1	1558581035784	1558581035794	OK	 
REQUEST	11		send_dob	1558581035784	1558581035793	OK	 
REQUEST	11		send_dob Redirect 1	1558581035796	1558581035808	OK	 
REQUEST	12		send_nino	1558581035798	1558581035807	OK	 
REQUEST	12		send_nino Redirect 1	1558581035811	1558581035819	OK	 
REQUEST	11		send_are_you_pregnant	1558581035810	1558581035824	OK	 
REQUEST	12		send_dob	1558581035821	1558581035831	OK	 
REQUEST	11		send_card_address	1558581035826	1558581035835	OK	 
REQUEST	12		send_dob Redirect 1	1558581035833	1558581035843	OK	 
REQUEST	11		send_card_address Redirect 1	1558581035837	1558581035852	OK	 
REQUEST	12		send_are_you_pregnant	1558581035852	1558581035863	OK	 
REQUEST	12		send_card_address	1558581035870	1558581035879	OK	 
REQUEST	12		send_card_address Redirect 1	1558581035881	1558581035892	OK	 
USER	ClaimSimulation	13	START	1558581035914	1558581035914
REQUEST	11		submit	1558581035855	1558581035927	OK	 
REQUEST	13		enter_name_page	1558581035916	1558581035940	OK	 
REQUEST	12		submit	1558581035893	1558581035945	OK	 
REQUEST	11		submit Redirect 1	1558581035929	1558581035949	OK	 
USER	ClaimSimulation	11	END	1558581035705	1558581035951
REQUEST	13		send_name	1558581035942	1558581035952	OK	 
REQUEST	12		submit Redirect 1	1558581035946	1558581035960	OK	 
USER	ClaimSimulation	12	END	1558581035744	1558581035962
REQUEST	13		send_name Redirect 1	1558581035953	1558581035968	OK	 
REQUEST	13		send_nino	1558581035970	1558581035980	OK	 
REQUEST	13		send_nino Redirect 1	1558581035982	1558581035996	OK	 
REQUEST	13		send_dob	1558581035998	1558581036013	OK	 
REQUEST	13		send_dob Redirect 1	1558581036014	1558581036028	OK	 
REQUEST	13		send_are_you_pregnant	1558581036031	1558581036044	OK	 
REQUEST	13		send_card_address	1558581036046	1558581036058	OK	 
REQUEST	13		send_card_address Redirect 1	1558581036059	1558581036070	OK	 
USER	ClaimSimulation	14	START	1558581036074	1558581036074
REQUEST	14		enter_name_page	1558581036076	1558581036091	OK	 
REQUEST	14		send_name	1558581036094	1558581036105	OK	 
REQUEST	14		send_name Redirect 1	1558581036107	1558581036115	OK	 
REQUEST	14		send_nino	1558581036116	1558581036126	OK	 
REQUEST	14		send_nino Redirect 1	1558581036127	1558581036136	OK	 
REQUEST	14		send_dob	1558581036141	1558581036150	OK	 
REQUEST	13		submit	1558581036071	1558581036152	OK	 
REQUEST	14		send_dob Redirect 1	1558581036151	1558581036161	OK	 
REQUEST	13		submit Redirect 1	1558581036154	1558581036167	OK	 
USER	ClaimSimulation	13	END	1558581035914	1558581036169
REQUEST	14		send_are_you_pregnant	1558581036172	1558581036184	OK	 
REQUEST	14		send_card_address	1558581036185	1558581036194	OK	 
