ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556028833739	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556028834715	1556028834715
REQUEST	1		enter_name_page	1556028834759	1556028834810	OK	 
REQUEST	1		send_name	1556028834884	1556028834898	OK	 
USER	ClaimSimulation	2	START	1556028834908	1556028834908
REQUEST	1		send_name Redirect 1	1556028834907	1556028834919	OK	 
REQUEST	1		send_nino	1556028834921	1556028834929	OK	 
REQUEST	2		enter_name_page	1556028834910	1556028834935	OK	 
REQUEST	2		send_name	1556028834938	1556028834944	OK	 
REQUEST	1		send_nino Redirect 1	1556028834931	1556028834946	OK	 
REQUEST	1		send_dob	1556028834949	1556028834958	OK	 
REQUEST	2		send_name Redirect 1	1556028834947	1556028834959	OK	 
REQUEST	2		send_nino	1556028834962	1556028834969	OK	 
REQUEST	1		send_dob Redirect 1	1556028834960	1556028834972	OK	 
REQUEST	2		send_nino Redirect 1	1556028834970	1556028834985	OK	 
REQUEST	1		send_are_you_pregnant	1556028834975	1556028834990	OK	 
REQUEST	2		send_dob	1556028834987	1556028834995	OK	 
REQUEST	1		send_card_address	1556028834993	1556028835007	OK	 
REQUEST	2		send_dob Redirect 1	1556028834997	1556028835014	OK	 
REQUEST	1		send_card_address Redirect 1	1556028835009	1556028835020	OK	 
REQUEST	2		send_are_you_pregnant	1556028835017	1556028835027	OK	 
REQUEST	2		send_card_address	1556028835030	1556028835040	OK	 
REQUEST	2		send_card_address Redirect 1	1556028835042	1556028835051	OK	 
USER	ClaimSimulation	3	START	1556028835118	1556028835118
REQUEST	3		enter_name_page	1556028835120	1556028835139	OK	 
REQUEST	3		send_name	1556028835142	1556028835151	OK	 
REQUEST	3		send_name Redirect 1	1556028835152	1556028835163	OK	 
REQUEST	2		submit	1556028835053	1556028835166	OK	 
REQUEST	3		send_nino	1556028835164	1556028835173	OK	 
REQUEST	2		submit Redirect 1	1556028835168	1556028835176	OK	 
USER	ClaimSimulation	2	END	1556028834908	1556028835180
REQUEST	3		send_nino Redirect 1	1556028835174	1556028835184	OK	 
REQUEST	3		send_dob	1556028835186	1556028835194	OK	 
REQUEST	3		send_dob Redirect 1	1556028835195	1556028835208	OK	 
REQUEST	3		send_are_you_pregnant	1556028835210	1556028835225	OK	 
REQUEST	3		send_card_address	1556028835227	1556028835236	OK	 
REQUEST	3		send_card_address Redirect 1	1556028835238	1556028835248	OK	 
USER	ClaimSimulation	4	START	1556028835318	1556028835318
REQUEST	4		enter_name_page	1556028835320	1556028835339	OK	 
REQUEST	4		send_name	1556028835341	1556028835348	OK	 
