ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561642958665	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561642959283	1561642959283
USER	Full scenarios	12	START	1561642959299	1561642959299
REQUEST	1		do-you-live-in-scotland-yes	1561642959312	1561642959351	OK	 
REQUEST	12		do-you-live-in-scotland-no	1561642959312	1561642959351	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561642959402	1561642959414	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561642959404	1561642959421	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561642959423	1561642959434	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561642959420	1561642959437	OK	 
USER	Scottish Scenario	1	END	1561642959283	1561642959442
REQUEST	12		send_dob	1561642959437	1561642959445	OK	 
REQUEST	12		send_dob Redirect 1	1561642959449	1561642959459	OK	 
REQUEST	12		send_are_you_pregnant	1561642959461	1561642959470	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561642959472	1561642959482	OK	 
USER	Full scenarios	13	START	1561642959486	1561642959486
REQUEST	12		send_name	1561642959484	1561642959501	OK	 
USER	Scottish Scenario	2	START	1561642959495	1561642959495
REQUEST	12		send_name Redirect 1	1561642959503	1561642959513	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561642959488	1561642959513	OK	 
REQUEST	12		send_nino	1561642959515	1561642959523	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561642959517	1561642959526	OK	 
REQUEST	12		send_nino Redirect 1	1561642959525	1561642959534	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561642959502	1561642959534	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561642959527	1561642959538	OK	 
REQUEST	12		send_card_address	1561642959537	1561642959545	OK	 
REQUEST	13		send_dob	1561642959540	1561642959549	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561642959539	1561642959552	OK	 
REQUEST	12		send_card_address Redirect 1	1561642959547	1561642959555	OK	 
REQUEST	13		send_dob Redirect 1	1561642959551	1561642959561	OK	 
REQUEST	12		send_phone_number	1561642959557	1561642959564	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561642959553	1561642959567	OK	 
USER	Scottish Scenario	2	END	1561642959495	1561642959568
REQUEST	13		send_are_you_pregnant	1561642959562	1561642959571	OK	 
REQUEST	12		send_phone_number Redirect 1	1561642959565	1561642959574	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1561642959572	1561642959581	OK	 
REQUEST	12		send_email_address	1561642959575	1561642959586	OK	 
REQUEST	12		send_email_address Redirect 1	1561642959587	1561642959597	OK	 
REQUEST	13		send_name	1561642959584	1561642959592	OK	 
REQUEST	13		send_name Redirect 1	1561642959600	1561642959609	OK	 
REQUEST	13		send_nino	1561642959611	1561642959618	OK	 
REQUEST	13		send_nino Redirect 1	1561642959619	1561642959630	OK	 
REQUEST	13		send_card_address	1561642959631	1561642959640	OK	 
REQUEST	13		send_card_address Redirect 1	1561642959641	1561642959651	OK	 
REQUEST	13		send_phone_number	1561642959653	1561642959661	OK	 
REQUEST	13		send_phone_number Redirect 1	1561642959663	1561642959672	OK	 
REQUEST	13		send_email_address	1561642959674	1561642959682	OK	 
USER	Full scenarios	14	START	1561642959685	1561642959685
REQUEST	13		send_email_address Redirect 1	1561642959683	1561642959692	OK	 
USER	Scottish Scenario	3	START	1561642959695	1561642959695
REQUEST	14		do-you-live-in-scotland-no	1561642959686	1561642959712	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1561642959696	1561642959717	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1561642959713	1561642959722	OK	 
REQUEST	12		accept_terms_and_conditions	1561642959599	1561642959727	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561642959718	1561642959729	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1561642959724	1561642959734	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1561642959728	1561642959738	OK	 
USER	Full scenarios	12	END	1561642959299	1561642959739
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561642959730	1561642959740	OK	 
USER	Scottish Scenario	3	END	1561642959695	1561642959741
REQUEST	14		send_dob	1561642959736	1561642959745	OK	 
REQUEST	14		send_dob Redirect 1	1561642959745	1561642959753	OK	 
REQUEST	14		send_are_you_pregnant	1561642959754	1561642959763	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1561642959764	1561642959773	OK	 
REQUEST	13		accept_terms_and_conditions	1561642959694	1561642959774	OK	 
REQUEST	14		send_name	1561642959774	1561642959787	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1561642959775	1561642959788	OK	 
USER	Full scenarios	13	END	1561642959486	1561642959789
REQUEST	14		send_name Redirect 1	1561642959788	1561642959796	OK	 
REQUEST	14		send_nino	1561642959797	1561642959808	OK	 
REQUEST	14		send_nino Redirect 1	1561642959809	1561642959817	OK	 
REQUEST	14		send_card_address	1561642959818	1561642959827	OK	 
REQUEST	14		send_card_address Redirect 1	1561642959828	1561642959836	OK	 
REQUEST	14		send_phone_number	1561642959837	1561642959845	OK	 
REQUEST	14		send_phone_number Redirect 1	1561642959846	1561642959854	OK	 
REQUEST	14		send_email_address	1561642959855	1561642959864	OK	 
REQUEST	14		send_email_address Redirect 1	1561642959865	1561642959875	OK	 
USER	Full scenarios	15	START	1561642959885	1561642959885
USER	Scottish Scenario	4	START	1561642959895	1561642959895
REQUEST	15		do-you-live-in-scotland-no	1561642959885	1561642959902	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1561642959896	1561642959907	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1561642959903	1561642959912	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1561642959909	1561642959918	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1561642959916	1561642959927	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1561642959919	1561642959929	OK	 
USER	Scottish Scenario	4	END	1561642959895	1561642959931
REQUEST	15		send_dob	1561642959928	1561642959938	OK	 
REQUEST	14		accept_terms_and_conditions	1561642959877	1561642959941	OK	 
REQUEST	15		send_dob Redirect 1	1561642959939	1561642959948	OK	 
REQUEST	15		send_are_you_pregnant	1561642959949	1561642959958	OK	 
