ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565354091885	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565354092554	1565354092554
USER	Full scenarios	12	START	1565354092574	1565354092574
REQUEST	12		do-you-live-in-scotland-no	1565354092588	1565354092628	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565354092589	1565354092632	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565354092699	1565354092720	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565354092725	1565354092744	OK	 
USER	Full scenarios	13	START	1565354092761	1565354092761
USER	Scottish Scenario	2	START	1565354092771	1565354092771
REQUEST	13		do-you-live-in-scotland-no	1565354092764	1565354092804	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565354092773	1565354092816	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565354092818	1565354092841	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565354092844	1565354092863	OK	 
USER	Full scenarios	14	START	1565354092961	1565354092961
USER	Scottish Scenario	3	START	1565354092971	1565354092971
REQUEST	14		do-you-live-in-scotland-no	1565354092962	1565354092992	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565354092973	1565354093002	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565354092995	1565354093017	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565354093018	1565354093038	OK	 
USER	Full scenarios	15	START	1565354093160	1565354093160
USER	Scottish Scenario	4	START	1565354093170	1565354093170
REQUEST	15		do-you-live-in-scotland-no	1565354093162	1565354093185	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565354093172	1565354093200	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565354093187	1565354093208	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565354093209	1565354093226	OK	 
USER	Full scenarios	16	START	1565354093361	1565354093361
USER	Scottish Scenario	5	START	1565354093371	1565354093371
REQUEST	16		do-you-live-in-scotland-no	1565354093362	1565354093388	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565354093372	1565354093400	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565354093391	1565354093410	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565354093412	1565354093442	OK	 
USER	Full scenarios	17	START	1565354093561	1565354093561
USER	Scottish Scenario	6	START	1565354093581	1565354093581
REQUEST	17		do-you-live-in-scotland-no	1565354093562	1565354093591	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565354093582	1565354093612	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565354093593	1565354093612	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565354093613	1565354093638	OK	 
USER	Full scenarios	18	START	1565354093760	1565354093760
USER	Scottish Scenario	7	START	1565354093781	1565354093781
REQUEST	18		do-you-live-in-scotland-no	1565354093762	1565354093786	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565354093782	1565354093807	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565354093788	1565354093807	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565354093808	1565354093825	OK	 
USER	Full scenarios	19	START	1565354093961	1565354093961
USER	Scottish Scenario	8	START	1565354093981	1565354093981
REQUEST	19		do-you-live-in-scotland-no	1565354093962	1565354093984	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565354093986	1565354094004	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565354093982	1565354094015	OK	 
