ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551457715669	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551457716455	1551457716455
REQUEST	1		enter_name_page	1551457716492	1551457716533	OK	 
REQUEST	1		send_name	1551457716597	1551457716609	OK	 
REQUEST	1		send_name Redirect 1	1551457716617	1551457716631	OK	 
REQUEST	1		send_nino	1551457716633	1551457716655	OK	 
REQUEST	1		send_nino Redirect 1	1551457716656	1551457716672	OK	 
USER	ClaimSimulation	2	START	1551457716689	1551457716689
REQUEST	1		send_dob	1551457716676	1551457716692	OK	 
REQUEST	1		send_dob Redirect 1	1551457716694	1551457716707	OK	 
REQUEST	2		enter_name_page	1551457716690	1551457716713	OK	 
REQUEST	2		send_name	1551457716716	1551457716725	OK	 
REQUEST	1		send_are_you_pregnant	1551457716708	1551457716735	OK	 
REQUEST	2		send_name Redirect 1	1551457716727	1551457716743	OK	 
REQUEST	1		send_card_address	1551457716738	1551457716747	OK	 
REQUEST	2		send_nino	1551457716746	1551457716762	OK	 
REQUEST	1		send_card_address Redirect 1	1551457716748	1551457716772	OK	 
REQUEST	2		send_nino Redirect 1	1551457716764	1551457716777	OK	 
REQUEST	2		send_dob	1551457716778	1551457716790	OK	 
REQUEST	1		submit	1551457716774	1551457716800	OK	 
REQUEST	2		send_dob Redirect 1	1551457716792	1551457716811	OK	 
REQUEST	1		submit Redirect 1	1551457716802	1551457716813	OK	 
USER	ClaimSimulation	1	END	1551457716455	1551457716819
REQUEST	2		send_are_you_pregnant	1551457716813	1551457716833	OK	 
REQUEST	2		send_card_address	1551457716835	1551457716848	OK	 
REQUEST	2		send_card_address Redirect 1	1551457716850	1551457716867	OK	 
USER	ClaimSimulation	3	START	1551457716899	1551457716899
REQUEST	2		submit	1551457716869	1551457716903	OK	 
REQUEST	2		submit Redirect 1	1551457716905	1551457716914	OK	 
USER	ClaimSimulation	2	END	1551457716689	1551457716915
REQUEST	3		enter_name_page	1551457716900	1551457716924	OK	 
REQUEST	3		send_name	1551457716926	1551457716935	OK	 
REQUEST	3		send_name Redirect 1	1551457716937	1551457716948	OK	 
REQUEST	3		send_nino	1551457716949	1551457716959	OK	 
REQUEST	3		send_nino Redirect 1	1551457716961	1551457716983	OK	 
REQUEST	3		send_dob	1551457716985	1551457716994	OK	 
REQUEST	3		send_dob Redirect 1	1551457716995	1551457717009	OK	 
REQUEST	3		send_are_you_pregnant	1551457717011	1551457717027	OK	 
REQUEST	3		send_card_address	1551457717028	1551457717053	OK	 
REQUEST	3		send_card_address Redirect 1	1551457717055	1551457717067	OK	 
USER	ClaimSimulation	4	START	1551457717099	1551457717099
REQUEST	4		enter_name_page	1551457717100	1551457717117	OK	 
REQUEST	3		submit	1551457717068	1551457717133	OK	 
REQUEST	3		submit Redirect 1	1551457717134	1551457717146	OK	 
USER	ClaimSimulation	3	END	1551457716899	1551457717148
REQUEST	4		send_name	1551457717118	1551457717151	OK	 
REQUEST	4		send_name Redirect 1	1551457717152	1551457717161	OK	 
REQUEST	4		send_nino	1551457717163	1551457717174	OK	 
REQUEST	4		send_nino Redirect 1	1551457717175	1551457717184	OK	 
REQUEST	4		send_dob	1551457717185	1551457717203	OK	 
REQUEST	4		send_dob Redirect 1	1551457717204	1551457717219	OK	 
REQUEST	4		send_are_you_pregnant	1551457717221	1551457717241	OK	 
REQUEST	4		send_card_address	1551457717242	1551457717255	OK	 
REQUEST	4		send_card_address Redirect 1	1551457717256	1551457717274	OK	 
REQUEST	4		submit	1551457717275	1551457717299	OK	 
USER	ClaimSimulation	5	START	1551457717299	1551457717299
REQUEST	4		submit Redirect 1	1551457717300	1551457717321	OK	 
USER	ClaimSimulation	4	END	1551457717099	1551457717323
REQUEST	5		enter_name_page	1551457717300	1551457717328	OK	 
REQUEST	5		send_name	1551457717329	1551457717340	OK	 
REQUEST	5		send_name Redirect 1	1551457717341	1551457717356	OK	 
REQUEST	5		send_nino	1551457717357	1551457717367	OK	 
REQUEST	5		send_nino Redirect 1	1551457717368	1551457717387	OK	 
REQUEST	5		send_dob	1551457717388	1551457717398	OK	 
REQUEST	5		send_dob Redirect 1	1551457717399	1551457717416	OK	 
REQUEST	5		send_are_you_pregnant	1551457717417	1551457717433	OK	 
REQUEST	5		send_card_address	1551457717435	1551457717449	OK	 
REQUEST	5		send_card_address Redirect 1	1551457717450	1551457717463	OK	 
REQUEST	5		submit	1551457717465	1551457717488	OK	 
USER	ClaimSimulation	6	START	1551457717499	1551457717499
REQUEST	5		submit Redirect 1	1551457717489	1551457717501	OK	 
USER	ClaimSimulation	5	END	1551457717299	1551457717502
REQUEST	6		enter_name_page	1551457717500	1551457717553	OK	 
REQUEST	6		send_name	1551457717555	1551457717567	OK	 
REQUEST	6		send_name Redirect 1	1551457717568	1551457717587	OK	 
REQUEST	6		send_nino	1551457717588	1551457717599	OK	 
REQUEST	6		send_nino Redirect 1	1551457717600	1551457717617	OK	 
REQUEST	6		send_dob	1551457717618	1551457717635	OK	 
REQUEST	6		send_dob Redirect 1	1551457717636	1551457717654	OK	 
USER	ClaimSimulation	7	START	1551457717669	1551457717669
REQUEST	6		send_are_you_pregnant	1551457717655	1551457717672	OK	 
REQUEST	6		send_card_address	1551457717673	1551457717686	OK	 
REQUEST	7		enter_name_page	1551457717670	1551457717693	OK	 
REQUEST	7		send_name	1551457717694	1551457717704	OK	 
REQUEST	6		send_card_address Redirect 1	1551457717687	1551457717714	OK	 
REQUEST	7		send_name Redirect 1	1551457717705	1551457717723	OK	 
