ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566383628929	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566383629712	1566383629712
USER	Full scenarios	12	START	1566383629745	1566383629745
REQUEST	12		scotland-no	1566383629751	1566383629812	OK	 
REQUEST	1		scotland-yes	1566383629751	1566383629811	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566383629872	1566383629901	OK	 
USER	Full scenarios	13	START	1566383629907	1566383629907
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566383629906	1566383629929	OK	 
USER	Scottish Scenario	2	START	1566383629927	1566383629927
REQUEST	13		scotland-no	1566383629909	1566383629937	OK	 
REQUEST	2		scotland-yes	1566383629930	1566383629960	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566383629939	1566383629966	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566383629968	1566383629985	OK	 
USER	Full scenarios	14	START	1566383630107	1566383630107
USER	Scottish Scenario	3	START	1566383630127	1566383630127
REQUEST	14		scotland-no	1566383630108	1566383630140	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566383630143	1566383630160	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566383630161	1566383630180	OK	 
REQUEST	3		scotland-yes	1566383630128	1566383630180	OK	 
USER	Full scenarios	15	START	1566383630307	1566383630307
USER	Scottish Scenario	4	START	1566383630327	1566383630327
REQUEST	15		scotland-no	1566383630308	1566383630339	OK	 
REQUEST	4		scotland-yes	1566383630328	1566383630355	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566383630341	1566383630357	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566383630358	1566383630378	OK	 
USER	Full scenarios	16	START	1566383630507	1566383630507
USER	Scottish Scenario	5	START	1566383630527	1566383630527
REQUEST	16		scotland-no	1566383630509	1566383630535	OK	 
REQUEST	5		scotland-yes	1566383630528	1566383630552	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566383630537	1566383630556	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566383630557	1566383630573	OK	 
USER	Full scenarios	17	START	1566383630707	1566383630707
USER	Scottish Scenario	6	START	1566383630727	1566383630727
REQUEST	17		scotland-no	1566383630708	1566383630730	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566383630732	1566383630750	OK	 
REQUEST	6		scotland-yes	1566383630728	1566383630753	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566383630752	1566383630770	OK	 
USER	Full scenarios	18	START	1566383630907	1566383630907
USER	Scottish Scenario	7	START	1566383630927	1566383630927
REQUEST	18		scotland-no	1566383630909	1566383630931	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566383630933	1566383630955	OK	 
REQUEST	7		scotland-yes	1566383630927	1566383630956	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566383630960	1566383630979	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566383630957	1566383630982	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566383630980	1566383630996	OK	 
USER	Full scenarios	19	START	1566383631107	1566383631107
USER	Scottish Scenario	8	START	1566383631127	1566383631127
REQUEST	19		scotland-no	1566383631108	1566383631134	OK	 
REQUEST	8		scotland-yes	1566383631128	1566383631155	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566383631136	1566383631169	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566383631170	1566383631190	OK	 
REQUEST	12		send_dob	1566383631208	1566383631225	OK	 
REQUEST	12		send_dob Redirect 1	1566383631226	1566383631244	OK	 
USER	Full scenarios	20	START	1566383631307	1566383631307
USER	Scottish Scenario	9	START	1566383631327	1566383631327
REQUEST	20		scotland-no	1566383631308	1566383631340	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566383631342	1566383631361	OK	 
REQUEST	9		scotland-yes	1566383631328	1566383631364	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566383631363	1566383631385	OK	 
REQUEST	13		send_dob	1566383631407	1566383631424	OK	 
REQUEST	13		send_dob Redirect 1	1566383631425	1566383631444	OK	 
USER	Full scenarios	21	START	1566383631507	1566383631507
USER	Scottish Scenario	10	START	1566383631528	1566383631528
REQUEST	21		scotland-no	1566383631508	1566383631535	OK	 
REQUEST	10		scotland-yes	1566383631528	1566383631558	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566383631537	1566383631558	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566383631559	1566383631581	OK	 
REQUEST	14		send_dob	1566383631668	1566383631692	OK	 
USER	Full scenarios	22	START	1566383631707	1566383631707
REQUEST	14		send_dob Redirect 1	1566383631693	1566383631712	OK	 
USER	Scottish Scenario	11	START	1566383631727	1566383631727
REQUEST	22		scotland-no	1566383631708	1566383631732	OK	 
REQUEST	11		scotland-yes	1566383631728	1566383631747	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566383631736	1566383631752	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566383631754	1566383631773	OK	 
USER	Scottish Scenario	23	START	1566383631897	1566383631897
USER	Full scenarios	28	START	1566383631897	1566383631897
REQUEST	4		send_do_you_live_in_scotland_yes	1566383631908	1566383631927	OK	 
REQUEST	23		scotland-yes	1566383631898	1566383631927	OK	 
REQUEST	28		scotland-no	1566383631899	1566383631934	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566383631931	1566383631949	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566383631941	1566383631960	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566383631931	1566383631962	OK	 
