ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558408639977	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558408640907	1558408640907
USER	ClaimSimulation	2	START	1558408641114	1558408641114
REQUEST	1		enter_name_page	1558408640956	1558408641035	OK	 
REQUEST	2		enter_name_page	1558408641118	1558408641152	OK	 
REQUEST	1		send_name	1558408641146	1558408641159	OK	 
REQUEST	2		send_name	1558408641157	1558408641169	OK	 
REQUEST	1		send_name Redirect 1	1558408641167	1558408641177	OK	 
REQUEST	2		send_name Redirect 1	1558408641171	1558408641180	OK	 
REQUEST	1		send_nino	1558408641184	1558408641195	OK	 
REQUEST	2		send_nino	1558408641182	1558408641194	OK	 
REQUEST	1		send_nino Redirect 1	1558408641198	1558408641210	OK	 
REQUEST	2		send_nino Redirect 1	1558408641205	1558408641214	OK	 
REQUEST	1		send_dob	1558408641212	1558408641224	OK	 
REQUEST	2		send_dob	1558408641216	1558408641227	OK	 
REQUEST	1		send_dob Redirect 1	1558408641226	1558408641238	OK	 
REQUEST	2		send_dob Redirect 1	1558408641235	1558408641249	OK	 
REQUEST	1		send_are_you_pregnant	1558408641240	1558408641257	OK	 
REQUEST	2		send_are_you_pregnant	1558408641251	1558408641264	OK	 
REQUEST	1		send_card_address	1558408641260	1558408641269	OK	 
REQUEST	2		send_card_address	1558408641267	1558408641277	OK	 
REQUEST	1		send_card_address Redirect 1	1558408641272	1558408641284	OK	 
REQUEST	2		send_card_address Redirect 1	1558408641278	1558408641293	OK	 
USER	ClaimSimulation	3	START	1558408641314	1558408641314
REQUEST	3		enter_name_page	1558408641315	1558408641333	OK	 
REQUEST	3		send_name	1558408641336	1558408641345	OK	 
REQUEST	3		send_name Redirect 1	1558408641346	1558408641359	OK	 
REQUEST	3		send_nino	1558408641361	1558408641368	OK	 
REQUEST	3		send_nino Redirect 1	1558408641370	1558408641381	OK	 
REQUEST	1		submit	1558408641286	1558408641386	OK	 
REQUEST	3		send_dob	1558408641383	1558408641390	OK	 
REQUEST	1		submit Redirect 1	1558408641387	1558408641399	OK	 
REQUEST	3		send_dob Redirect 1	1558408641391	1558408641400	OK	 
REQUEST	2		submit	1558408641295	1558408641403	OK	 
USER	ClaimSimulation	1	END	1558408640907	1558408641408
REQUEST	3		send_are_you_pregnant	1558408641403	1558408641414	OK	 
REQUEST	2		submit Redirect 1	1558408641404	1558408641419	OK	 
USER	ClaimSimulation	2	END	1558408641114	1558408641421
REQUEST	3		send_card_address	1558408641417	1558408641424	OK	 
REQUEST	3		send_card_address Redirect 1	1558408641426	1558408641437	OK	 
USER	ClaimSimulation	4	START	1558408641514	1558408641514
REQUEST	4		enter_name_page	1558408641515	1558408641539	OK	 
REQUEST	4		send_name	1558408641541	1558408641551	OK	 
REQUEST	4		send_name Redirect 1	1558408641552	1558408641563	OK	 
REQUEST	4		send_nino	1558408641565	1558408641575	OK	 
REQUEST	4		send_nino Redirect 1	1558408641576	1558408641587	OK	 
REQUEST	4		send_dob	1558408641589	1558408641600	OK	 
REQUEST	4		send_dob Redirect 1	1558408641601	1558408641611	OK	 
REQUEST	4		send_are_you_pregnant	1558408641613	1558408641626	OK	 
REQUEST	4		send_card_address	1558408641629	1558408641639	OK	 
REQUEST	4		send_card_address Redirect 1	1558408641640	1558408641653	OK	 
USER	ClaimSimulation	5	START	1558408641714	1558408641714
REQUEST	5		enter_name_page	1558408641715	1558408641734	OK	 
REQUEST	5		send_name	1558408641737	1558408641750	OK	 
REQUEST	5		send_name Redirect 1	1558408641751	1558408641760	OK	 
REQUEST	5		send_nino	1558408641762	1558408641773	OK	 
REQUEST	5		send_nino Redirect 1	1558408641774	1558408641783	OK	 
REQUEST	5		send_dob	1558408641785	1558408641798	OK	 
REQUEST	5		send_dob Redirect 1	1558408641799	1558408641810	OK	 
REQUEST	5		send_are_you_pregnant	1558408641811	1558408641826	OK	 
REQUEST	5		send_card_address	1558408641827	1558408641837	OK	 
REQUEST	5		send_card_address Redirect 1	1558408641838	1558408641862	OK	 
USER	ClaimSimulation	6	START	1558408641914	1558408641914
REQUEST	6		enter_name_page	1558408641915	1558408641937	OK	 
REQUEST	6		send_name	1558408641939	1558408641961	OK	 
REQUEST	6		send_name Redirect 1	1558408641962	1558408641978	OK	 
REQUEST	6		send_nino	1558408641980	1558408642000	OK	 
REQUEST	6		send_nino Redirect 1	1558408642002	1558408642015	OK	 
REQUEST	6		send_dob	1558408642017	1558408642026	OK	 
REQUEST	6		send_dob Redirect 1	1558408642027	1558408642041	OK	 
REQUEST	6		send_are_you_pregnant	1558408642043	1558408642056	OK	 
REQUEST	6		send_card_address	1558408642058	1558408642069	OK	 
REQUEST	6		send_card_address Redirect 1	1558408642070	1558408642082	OK	 
USER	ClaimSimulation	7	START	1558408642124	1558408642124
REQUEST	7		enter_name_page	1558408642125	1558408642149	OK	 
REQUEST	7		send_name	1558408642151	1558408642160	OK	 
REQUEST	7		send_name Redirect 1	1558408642162	1558408642175	OK	 
REQUEST	7		send_nino	1558408642178	1558408642188	OK	 
REQUEST	7		send_nino Redirect 1	1558408642191	1558408642209	OK	 
REQUEST	7		send_dob	1558408642215	1558408642222	OK	 
REQUEST	7		send_dob Redirect 1	1558408642224	1558408642262	OK	 
REQUEST	7		send_are_you_pregnant	1558408642264	1558408642275	OK	 
REQUEST	7		send_card_address	1558408642276	1558408642287	OK	 
REQUEST	7		send_card_address Redirect 1	1558408642298	1558408642307	OK	 
USER	ClaimSimulation	8	START	1558408642323	1558408642323
REQUEST	8		enter_name_page	1558408642325	1558408642344	OK	 
REQUEST	8		send_name	1558408642346	1558408642356	OK	 
REQUEST	8		send_name Redirect 1	1558408642357	1558408642366	OK	 
REQUEST	8		send_nino	1558408642368	1558408642378	OK	 
REQUEST	8		send_nino Redirect 1	1558408642380	1558408642389	OK	 
REQUEST	8		send_dob	1558408642391	1558408642400	OK	 
REQUEST	8		send_dob Redirect 1	1558408642404	1558408642414	OK	 
REQUEST	8		send_are_you_pregnant	1558408642415	1558408642429	OK	 
REQUEST	8		send_card_address	1558408642431	1558408642442	OK	 
REQUEST	8		send_card_address Redirect 1	1558408642444	1558408642456	OK	 
USER	ClaimSimulation	9	START	1558408642523	1558408642523
REQUEST	9		enter_name_page	1558408642525	1558408642541	OK	 
REQUEST	9		send_name	1558408642545	1558408642557	OK	 
REQUEST	9		send_name Redirect 1	1558408642558	1558408642566	OK	 
REQUEST	9		send_nino	1558408642567	1558408642581	OK	 
REQUEST	9		send_nino Redirect 1	1558408642582	1558408642590	OK	 
REQUEST	9		send_dob	1558408642591	1558408642602	OK	 
REQUEST	9		send_dob Redirect 1	1558408642603	1558408642613	OK	 
REQUEST	9		send_are_you_pregnant	1558408642614	1558408642629	OK	 
REQUEST	9		send_card_address	1558408642630	1558408642638	OK	 
REQUEST	9		send_card_address Redirect 1	1558408642639	1558408642651	OK	 
USER	ClaimSimulation	10	START	1558408642723	1558408642723
REQUEST	10		enter_name_page	1558408642725	1558408642745	OK	 
REQUEST	10		send_name	1558408642748	1558408642756	OK	 
REQUEST	10		send_name Redirect 1	1558408642757	1558408642770	OK	 
REQUEST	10		send_nino	1558408642771	1558408642779	OK	 
REQUEST	10		send_nino Redirect 1	1558408642781	1558408642795	OK	 
REQUEST	10		send_dob	1558408642797	1558408642805	OK	 
REQUEST	10		send_dob Redirect 1	1558408642806	1558408642820	OK	 
REQUEST	10		send_are_you_pregnant	1558408642822	1558408642833	OK	 
REQUEST	10		send_card_address	1558408642834	1558408642847	OK	 
REQUEST	10		send_card_address Redirect 1	1558408642848	1558408642857	OK	 
REQUEST	3		submit	1558408641438	1558408642921	OK	 
USER	ClaimSimulation	11	START	1558408642924	1558408642924
REQUEST	5		submit	1558408641863	1558408642928	OK	 
REQUEST	4		submit	1558408641655	1558408642929	OK	 
REQUEST	8		submit	1558408642457	1558408642927	OK	 
REQUEST	7		submit	1558408642309	1558408642933	OK	 
REQUEST	6		submit	1558408642083	1558408642933	OK	 
REQUEST	3		submit Redirect 1	1558408642922	1558408642937	OK	 
USER	ClaimSimulation	3	END	1558408641314	1558408642938
REQUEST	5		submit Redirect 1	1558408642929	1558408642941	OK	 
USER	ClaimSimulation	5	END	1558408641714	1558408642942
REQUEST	4		submit Redirect 1	1558408642932	1558408642946	OK	 
USER	ClaimSimulation	4	END	1558408641514	1558408642947
REQUEST	6		submit Redirect 1	1558408642935	1558408642949	OK	 
USER	ClaimSimulation	6	END	1558408641914	1558408642951
REQUEST	8		submit Redirect 1	1558408642937	1558408642954	OK	 
REQUEST	7		submit Redirect 1	1558408642934	1558408642956	OK	 
REQUEST	9		submit	1558408642652	1558408642956	OK	 
USER	ClaimSimulation	8	END	1558408642323	1558408642956
USER	ClaimSimulation	7	END	1558408642124	1558408642963
REQUEST	11		enter_name_page	1558408642925	1558408642955	OK	 
REQUEST	9		submit Redirect 1	1558408642957	1558408642967	OK	 
REQUEST	10		submit	1558408642859	1558408642968	OK	 
USER	ClaimSimulation	9	END	1558408642523	1558408642968
REQUEST	11		send_name	1558408642966	1558408642982	OK	 
REQUEST	10		submit Redirect 1	1558408642969	1558408642986	OK	 
USER	ClaimSimulation	10	END	1558408642723	1558408642988
REQUEST	11		send_name Redirect 1	1558408642983	1558408642992	OK	 
REQUEST	11		send_nino	1558408642995	1558408643004	OK	 
REQUEST	11		send_nino Redirect 1	1558408643006	1558408643013	OK	 
REQUEST	11		send_dob	1558408643015	1558408643023	OK	 
REQUEST	11		send_dob Redirect 1	1558408643024	1558408643033	OK	 
REQUEST	11		send_are_you_pregnant	1558408643035	1558408643048	OK	 
REQUEST	11		send_card_address	1558408643050	1558408643058	OK	 
USER	ClaimSimulation	12	START	1558408643064	1558408643064
REQUEST	11		send_card_address Redirect 1	1558408643059	1558408643084	OK	 
REQUEST	12		enter_name_page	1558408643065	1558408643096	OK	 
REQUEST	12		send_name	1558408643098	1558408643107	OK	 
REQUEST	12		send_name Redirect 1	1558408643108	1558408643115	OK	 
REQUEST	12		send_nino	1558408643117	1558408643128	OK	 
REQUEST	12		send_nino Redirect 1	1558408643130	1558408643138	OK	 
REQUEST	11		submit	1558408643086	1558408643139	OK	 
REQUEST	12		send_dob	1558408643139	1558408643151	OK	 
REQUEST	11		submit Redirect 1	1558408643140	1558408643152	OK	 
USER	ClaimSimulation	11	END	1558408642924	1558408643154
REQUEST	12		send_dob Redirect 1	1558408643155	1558408643164	OK	 
REQUEST	12		send_are_you_pregnant	1558408643167	1558408643182	OK	 
REQUEST	12		send_card_address	1558408643185	1558408643193	OK	 
REQUEST	12		send_card_address Redirect 1	1558408643194	1558408643206	OK	 
USER	ClaimSimulation	13	START	1558408643234	1558408643234
REQUEST	12		submit	1558408643207	1558408643249	OK	 
REQUEST	13		enter_name_page	1558408643235	1558408643259	OK	 
REQUEST	12		submit Redirect 1	1558408643252	1558408643260	OK	 
USER	ClaimSimulation	12	END	1558408643064	1558408643264
REQUEST	13		send_name	1558408643263	1558408643279	OK	 
REQUEST	13		send_name Redirect 1	1558408643281	1558408643291	OK	 
REQUEST	13		send_nino	1558408643293	1558408643305	OK	 
REQUEST	13		send_nino Redirect 1	1558408643306	1558408643315	OK	 
REQUEST	13		send_dob	1558408643317	1558408643327	OK	 
REQUEST	13		send_dob Redirect 1	1558408643329	1558408643338	OK	 
REQUEST	13		send_are_you_pregnant	1558408643339	1558408643353	OK	 
REQUEST	13		send_card_address	1558408643355	1558408643363	OK	 
REQUEST	13		send_card_address Redirect 1	1558408643365	1558408643377	OK	 
USER	ClaimSimulation	14	START	1558408643403	1558408643403
REQUEST	14		enter_name_page	1558408643405	1558408643424	OK	 
REQUEST	14		send_name	1558408643426	1558408643435	OK	 
REQUEST	13		submit	1558408643383	1558408643436	OK	 
REQUEST	14		send_name Redirect 1	1558408643437	1558408643447	OK	 
REQUEST	13		submit Redirect 1	1558408643437	1558408643448	OK	 
USER	ClaimSimulation	13	END	1558408643234	1558408643449
REQUEST	14		send_nino	1558408643450	1558408643458	OK	 
REQUEST	14		send_nino Redirect 1	1558408643460	1558408643470	OK	 
REQUEST	14		send_dob	1558408643472	1558408643481	OK	 
REQUEST	14		send_dob Redirect 1	1558408643482	1558408643494	OK	 
REQUEST	14		send_are_you_pregnant	1558408643496	1558408643507	OK	 
REQUEST	14		send_card_address	1558408643508	1558408643517	OK	 
