ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557285089262	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557285090063	1557285090063
REQUEST	1		enter_name_page	1557285090109	1557285090145	OK	 
REQUEST	1		send_name	1557285090212	1557285090228	OK	 
REQUEST	1		send_name Redirect 1	1557285090238	1557285090248	OK	 
REQUEST	1		send_nino	1557285090251	1557285090263	OK	 
USER	ClaimSimulation	2	START	1557285090267	1557285090267
REQUEST	1		send_nino Redirect 1	1557285090264	1557285090274	OK	 
REQUEST	1		send_dob	1557285090278	1557285090289	OK	 
REQUEST	2		enter_name_page	1557285090269	1557285090292	OK	 
REQUEST	2		send_name	1557285090296	1557285090304	OK	 
REQUEST	1		send_dob Redirect 1	1557285090292	1557285090311	OK	 
REQUEST	1		send_are_you_pregnant	1557285090313	1557285090325	OK	 
REQUEST	2		send_name Redirect 1	1557285090305	1557285090323	OK	 
REQUEST	2		send_nino	1557285090330	1557285090341	OK	 
REQUEST	1		send_card_address	1557285090329	1557285090342	OK	 
REQUEST	2		send_nino Redirect 1	1557285090343	1557285090356	OK	 
REQUEST	1		send_card_address Redirect 1	1557285090344	1557285090357	OK	 
REQUEST	2		send_dob	1557285090359	1557285090371	OK	 
REQUEST	2		send_dob Redirect 1	1557285090373	1557285090386	OK	 
REQUEST	2		send_are_you_pregnant	1557285090389	1557285090401	OK	 
REQUEST	2		send_card_address	1557285090405	1557285090418	OK	 
REQUEST	2		send_card_address Redirect 1	1557285090420	1557285090429	OK	 
REQUEST	1		submit	1557285090360	1557285090453	OK	 
REQUEST	1		submit Redirect 1	1557285090455	1557285090465	OK	 
USER	ClaimSimulation	3	START	1557285090468	1557285090468
USER	ClaimSimulation	1	END	1557285090063	1557285090481
REQUEST	2		submit	1557285090433	1557285090490	OK	 
REQUEST	3		enter_name_page	1557285090473	1557285090499	OK	 
REQUEST	2		submit Redirect 1	1557285090492	1557285090505	OK	 
USER	ClaimSimulation	2	END	1557285090267	1557285090508
REQUEST	3		send_name	1557285090502	1557285090515	OK	 
REQUEST	3		send_name Redirect 1	1557285090517	1557285090529	OK	 
REQUEST	3		send_nino	1557285090532	1557285090541	OK	 
REQUEST	3		send_nino Redirect 1	1557285090543	1557285090556	OK	 
REQUEST	3		send_dob	1557285090561	1557285090570	OK	 
REQUEST	3		send_dob Redirect 1	1557285090575	1557285090590	OK	 
REQUEST	3		send_are_you_pregnant	1557285090592	1557285090603	OK	 
REQUEST	3		send_card_address	1557285090605	1557285090619	OK	 
REQUEST	3		send_card_address Redirect 1	1557285090620	1557285090631	OK	 
USER	ClaimSimulation	4	START	1557285090668	1557285090668
REQUEST	3		submit	1557285090634	1557285090684	OK	 
REQUEST	4		enter_name_page	1557285090669	1557285090689	OK	 
REQUEST	3		submit Redirect 1	1557285090686	1557285090694	OK	 
USER	ClaimSimulation	3	END	1557285090468	1557285090696
REQUEST	4		send_name	1557285090692	1557285090701	OK	 
REQUEST	4		send_name Redirect 1	1557285090702	1557285090713	OK	 
REQUEST	4		send_nino	1557285090716	1557285090725	OK	 
REQUEST	4		send_nino Redirect 1	1557285090727	1557285090737	OK	 
REQUEST	4		send_dob	1557285090739	1557285090749	OK	 
REQUEST	4		send_dob Redirect 1	1557285090750	1557285090763	OK	 
REQUEST	4		send_are_you_pregnant	1557285090766	1557285090782	OK	 
REQUEST	4		send_card_address	1557285090784	1557285090793	OK	 
REQUEST	4		send_card_address Redirect 1	1557285090794	1557285090811	OK	 
REQUEST	4		submit	1557285090814	1557285090876	OK	 
USER	ClaimSimulation	5	START	1557285090878	1557285090878
REQUEST	4		submit Redirect 1	1557285090880	1557285090889	OK	 
USER	ClaimSimulation	4	END	1557285090668	1557285090891
REQUEST	5		enter_name_page	1557285090879	1557285090895	OK	 
REQUEST	5		send_name	1557285090900	1557285090909	OK	 
REQUEST	5		send_name Redirect 1	1557285090911	1557285090920	OK	 
REQUEST	5		send_nino	1557285090921	1557285090928	OK	 
REQUEST	5		send_nino Redirect 1	1557285090930	1557285090944	OK	 
REQUEST	5		send_dob	1557285090945	1557285090966	OK	 
REQUEST	5		send_dob Redirect 1	1557285090967	1557285090978	OK	 
REQUEST	5		send_are_you_pregnant	1557285090980	1557285090992	OK	 
REQUEST	5		send_card_address	1557285090994	1557285091006	OK	 
REQUEST	5		send_card_address Redirect 1	1557285091008	1557285091017	OK	 
REQUEST	5		submit	1557285091018	1557285091061	OK	 
REQUEST	5		submit Redirect 1	1557285091062	1557285091070	OK	 
USER	ClaimSimulation	5	END	1557285090878	1557285091071
USER	ClaimSimulation	6	START	1557285091077	1557285091077
REQUEST	6		enter_name_page	1557285091079	1557285091097	OK	 
REQUEST	6		send_name	1557285091099	1557285091111	OK	 
REQUEST	6		send_name Redirect 1	1557285091113	1557285091123	OK	 
REQUEST	6		send_nino	1557285091124	1557285091132	OK	 
REQUEST	6		send_nino Redirect 1	1557285091133	1557285091148	OK	 
REQUEST	6		send_dob	1557285091149	1557285091161	OK	 
REQUEST	6		send_dob Redirect 1	1557285091162	1557285091172	OK	 
REQUEST	6		send_are_you_pregnant	1557285091173	1557285091184	OK	 
REQUEST	6		send_card_address	1557285091186	1557285091195	OK	 
REQUEST	6		send_card_address Redirect 1	1557285091196	1557285091206	OK	 
REQUEST	6		submit	1557285091207	1557285091254	OK	 
REQUEST	6		submit Redirect 1	1557285091255	1557285091264	OK	 
USER	ClaimSimulation	6	END	1557285091077	1557285091266
USER	ClaimSimulation	7	START	1557285091277	1557285091277
REQUEST	7		enter_name_page	1557285091278	1557285091297	OK	 
REQUEST	7		send_name	1557285091298	1557285091306	OK	 
REQUEST	7		send_name Redirect 1	1557285091307	1557285091318	OK	 
REQUEST	7		send_nino	1557285091319	1557285091332	OK	 
REQUEST	7		send_nino Redirect 1	1557285091332	1557285091344	OK	 
REQUEST	7		send_dob	1557285091345	1557285091352	OK	 
REQUEST	7		send_dob Redirect 1	1557285091353	1557285091364	OK	 
REQUEST	7		send_are_you_pregnant	1557285091365	1557285091375	OK	 
REQUEST	7		send_card_address	1557285091376	1557285091385	OK	 
REQUEST	7		send_card_address Redirect 1	1557285091386	1557285091395	OK	 
REQUEST	7		submit	1557285091396	1557285091449	OK	 
REQUEST	7		submit Redirect 1	1557285091450	1557285091458	OK	 
USER	ClaimSimulation	7	END	1557285091277	1557285091459
USER	ClaimSimulation	8	START	1557285091478	1557285091478
REQUEST	8		enter_name_page	1557285091479	1557285091496	OK	 
REQUEST	8		send_name	1557285091497	1557285091506	OK	 
REQUEST	8		send_name Redirect 1	1557285091507	1557285091517	OK	 
REQUEST	8		send_nino	1557285091518	1557285091524	OK	 
REQUEST	8		send_nino Redirect 1	1557285091525	1557285091535	OK	 
REQUEST	8		send_dob	1557285091537	1557285091544	OK	 
REQUEST	8		send_dob Redirect 1	1557285091545	1557285091555	OK	 
REQUEST	8		send_are_you_pregnant	1557285091556	1557285091566	OK	 
REQUEST	8		send_card_address	1557285091568	1557285091577	OK	 
REQUEST	8		send_card_address Redirect 1	1557285091578	1557285091586	OK	 
REQUEST	8		submit	1557285091587	1557285091635	OK	 
REQUEST	8		submit Redirect 1	1557285091636	1557285091645	OK	 
USER	ClaimSimulation	8	END	1557285091478	1557285091646
USER	ClaimSimulation	9	START	1557285091678	1557285091678
REQUEST	9		enter_name_page	1557285091678	1557285091693	OK	 
REQUEST	9		send_name	1557285091694	1557285091704	OK	 
REQUEST	9		send_name Redirect 1	1557285091705	1557285091713	OK	 
REQUEST	9		send_nino	1557285091714	1557285091723	OK	 
REQUEST	9		send_nino Redirect 1	1557285091724	1557285091732	OK	 
REQUEST	9		send_dob	1557285091733	1557285091742	OK	 
REQUEST	9		send_dob Redirect 1	1557285091743	1557285091751	OK	 
REQUEST	9		send_are_you_pregnant	1557285091752	1557285091766	OK	 
REQUEST	9		send_card_address	1557285091767	1557285091774	OK	 
REQUEST	9		send_card_address Redirect 1	1557285091775	1557285091786	OK	 
REQUEST	9		submit	1557285091787	1557285091839	OK	 
REQUEST	9		submit Redirect 1	1557285091839	1557285091849	OK	 
USER	ClaimSimulation	9	END	1557285091678	1557285091850
USER	ClaimSimulation	10	START	1557285091877	1557285091877
REQUEST	10		enter_name_page	1557285091878	1557285091894	OK	 
REQUEST	10		send_name	1557285091896	1557285091912	OK	 
REQUEST	10		send_name Redirect 1	1557285091912	1557285091922	OK	 
REQUEST	10		send_nino	1557285091923	1557285091931	OK	 
REQUEST	10		send_nino Redirect 1	1557285091932	1557285091941	OK	 
REQUEST	10		send_dob	1557285091942	1557285091949	OK	 
REQUEST	10		send_dob Redirect 1	1557285091950	1557285091961	OK	 
REQUEST	10		send_are_you_pregnant	1557285091962	1557285091972	OK	 
REQUEST	10		send_card_address	1557285091973	1557285091983	OK	 
REQUEST	10		send_card_address Redirect 1	1557285091984	1557285091992	OK	 
REQUEST	10		submit	1557285091993	1557285092038	OK	 
REQUEST	10		submit Redirect 1	1557285092039	1557285092047	OK	 
USER	ClaimSimulation	10	END	1557285091877	1557285092048
USER	ClaimSimulation	11	START	1557285092077	1557285092077
REQUEST	11		enter_name_page	1557285092079	1557285092093	OK	 
REQUEST	11		send_name	1557285092095	1557285092105	OK	 
REQUEST	11		send_name Redirect 1	1557285092105	1557285092114	OK	 
REQUEST	11		send_nino	1557285092115	1557285092124	OK	 
