ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560433689437	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560433690059	1560433690059
REQUEST	1		enter_name_page	1560433690085	1560433690119	OK	 
REQUEST	1		enter_name_page Redirect 1	1560433690137	1560433690148	OK	 
REQUEST	1		send_name	1560433690174	1560433690197	OK	 
REQUEST	1		send_name Redirect 1	1560433690199	1560433690228	OK	 
REQUEST	1		send_nino	1560433690229	1560433690237	OK	 
REQUEST	1		send_nino Redirect 1	1560433690239	1560433690253	OK	 
REQUEST	1		send_dob	1560433690254	1560433690262	OK	 
USER	ClaimSimulation	2	START	1560433690273	1560433690273
REQUEST	1		send_dob Redirect 1	1560433690262	1560433690286	OK	 
REQUEST	2		enter_name_page	1560433690274	1560433690296	OK	 
REQUEST	1		send_are_you_pregnant	1560433690287	1560433690305	OK	 
REQUEST	2		enter_name_page Redirect 1	1560433690297	1560433690313	OK	 
REQUEST	1		send_card_address	1560433690307	1560433690318	OK	 
REQUEST	2		send_name	1560433690315	1560433690326	OK	 
REQUEST	1		send_card_address Redirect 1	1560433690319	1560433690327	OK	 
REQUEST	1		submit	1560433690329	1560433690337	OK	 
REQUEST	2		send_name Redirect 1	1560433690327	1560433690340	OK	 
REQUEST	1		submit Redirect 1	1560433690338	1560433690351	OK	 
REQUEST	2		send_nino	1560433690341	1560433690351	OK	 
USER	ClaimSimulation	1	END	1560433690059	1560433690355
REQUEST	2		send_nino Redirect 1	1560433690353	1560433690361	OK	 
REQUEST	2		send_dob	1560433690362	1560433690374	OK	 
REQUEST	2		send_dob Redirect 1	1560433690375	1560433690386	OK	 
REQUEST	2		send_are_you_pregnant	1560433690387	1560433690405	OK	 
REQUEST	2		send_card_address	1560433690407	1560433690418	OK	 
REQUEST	2		send_card_address Redirect 1	1560433690420	1560433690434	OK	 
REQUEST	2		submit	1560433690435	1560433690443	OK	 
REQUEST	2		submit Redirect 1	1560433690444	1560433690456	OK	 
USER	ClaimSimulation	2	END	1560433690273	1560433690457
USER	ClaimSimulation	3	START	1560433690473	1560433690473
REQUEST	3		enter_name_page	1560433690474	1560433690488	OK	 
REQUEST	3		enter_name_page Redirect 1	1560433690489	1560433690497	OK	 
REQUEST	3		send_name	1560433690498	1560433690507	OK	 
REQUEST	3		send_name Redirect 1	1560433690508	1560433690518	OK	 
REQUEST	3		send_nino	1560433690519	1560433690528	OK	 
REQUEST	3		send_nino Redirect 1	1560433690528	1560433690538	OK	 
REQUEST	3		send_dob	1560433690539	1560433690548	OK	 
REQUEST	3		send_dob Redirect 1	1560433690549	1560433690568	OK	 
REQUEST	3		send_are_you_pregnant	1560433690569	1560433690580	OK	 
REQUEST	3		send_card_address	1560433690581	1560433690588	OK	 
REQUEST	3		send_card_address Redirect 1	1560433690589	1560433690599	OK	 
REQUEST	3		submit	1560433690600	1560433690607	OK	 
REQUEST	3		submit Redirect 1	1560433690608	1560433690617	OK	 
USER	ClaimSimulation	3	END	1560433690473	1560433690619
USER	ClaimSimulation	4	START	1560433690673	1560433690673
REQUEST	4		enter_name_page	1560433690674	1560433690686	OK	 
REQUEST	4		enter_name_page Redirect 1	1560433690687	1560433690698	OK	 
REQUEST	4		send_name	1560433690699	1560433690705	OK	 
REQUEST	4		send_name Redirect 1	1560433690706	1560433690717	OK	 
REQUEST	4		send_nino	1560433690718	1560433690727	OK	 
REQUEST	4		send_nino Redirect 1	1560433690728	1560433690737	OK	 
REQUEST	4		send_dob	1560433690739	1560433690746	OK	 
REQUEST	4		send_dob Redirect 1	1560433690747	1560433690757	OK	 
REQUEST	4		send_are_you_pregnant	1560433690758	1560433690768	OK	 
REQUEST	4		send_card_address	1560433690769	1560433690778	OK	 
REQUEST	4		send_card_address Redirect 1	1560433690779	1560433690788	OK	 
REQUEST	4		submit	1560433690789	1560433690797	OK	 
REQUEST	4		submit Redirect 1	1560433690798	1560433690812	OK	 
