ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564588827895	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564588828564	1564588828564
USER	Full scenarios	12	START	1564588828601	1564588828601
REQUEST	1		do-you-live-in-scotland-yes	1564588828597	1564588828654	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564588828603	1564588828658	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564588828708	1564588828727	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564588828733	1564588828756	OK	 
USER	Full scenarios	13	START	1564588828768	1564588828768
USER	Scottish Scenario	2	START	1564588828788	1564588828788
REQUEST	13		do-you-live-in-scotland-no	1564588828769	1564588828802	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564588828791	1564588828817	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564588828805	1564588828829	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564588828831	1564588828850	OK	 
USER	Full scenarios	14	START	1564588828968	1564588828968
REQUEST	14		do-you-live-in-scotland-no	1564588828970	1564588828993	OK	 
USER	Scottish Scenario	3	START	1564588828998	1564588828998
REQUEST	14		send_do_you_live_in_scotland_no	1564588828996	1564588829014	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564588829016	1564588829033	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564588828999	1564588829036	OK	 
USER	Full scenarios	15	START	1564588829168	1564588829168
REQUEST	15		do-you-live-in-scotland-no	1564588829169	1564588829192	OK	 
USER	Scottish Scenario	4	START	1564588829198	1564588829198
REQUEST	15		send_do_you_live_in_scotland_no	1564588829195	1564588829210	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564588829199	1564588829223	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564588829212	1564588829231	OK	 
