ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569209242766	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569209243410	1569209243410
USER	Full scenarios	12	START	1569209243432	1569209243432
REQUEST	12		scotland-no	1569209243438	1569209243476	OK	 
REQUEST	1		scotland-yes	1569209243439	1569209243481	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569209243526	1569209243547	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569209243553	1569209243580	OK	 
USER	Full scenarios	13	START	1569209243618	1569209243618
USER	Scottish Scenario	2	START	1569209243618	1569209243618
REQUEST	2		scotland-yes	1569209243620	1569209243650	OK	 
REQUEST	13		scotland-no	1569209243620	1569209243656	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569209243658	1569209243679	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569209243681	1569209243697	OK	 
USER	Full scenarios	14	START	1569209243819	1569209243819
USER	Scottish Scenario	3	START	1569209243819	1569209243819
REQUEST	3		scotland-yes	1569209243820	1569209243847	OK	 
REQUEST	14		scotland-no	1569209243820	1569209243848	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569209243850	1569209243869	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569209243870	1569209243888	OK	 
USER	Full scenarios	15	START	1569209244018	1569209244018
USER	Scottish Scenario	4	START	1569209244028	1569209244028
REQUEST	15		scotland-no	1569209244019	1569209244055	OK	 
REQUEST	4		scotland-yes	1569209244029	1569209244060	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569209244057	1569209244075	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569209244078	1569209244099	OK	 
USER	Full scenarios	16	START	1569209244219	1569209244219
USER	Scottish Scenario	5	START	1569209244229	1569209244229
REQUEST	16		scotland-no	1569209244220	1569209244253	OK	 
REQUEST	5		scotland-yes	1569209244230	1569209244256	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569209244257	1569209244273	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569209244275	1569209244299	OK	 
USER	Full scenarios	17	START	1569209244418	1569209244418
USER	Scottish Scenario	6	START	1569209244428	1569209244428
REQUEST	17		scotland-no	1569209244419	1569209244463	OK	 
REQUEST	6		scotland-yes	1569209244429	1569209244470	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569209244465	1569209244487	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569209244488	1569209244513	OK	 
USER	Full scenarios	18	START	1569209244619	1569209244619
USER	Scottish Scenario	7	START	1569209244629	1569209244629
REQUEST	18		scotland-no	1569209244620	1569209244649	OK	 
REQUEST	7		scotland-yes	1569209244630	1569209244661	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569209244650	1569209244664	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569209244665	1569209244682	OK	 
USER	Full scenarios	19	START	1569209244828	1569209244828
USER	Scottish Scenario	8	START	1569209244828	1569209244828
REQUEST	19		scotland-no	1569209244830	1569209244853	OK	 
REQUEST	8		scotland-yes	1569209244830	1569209244854	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569209244855	1569209244870	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569209244871	1569209244890	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569209244939	1569209244958	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569209244959	1569209244976	OK	 
REQUEST	14		send_dob	1569209244999	1569209245012	OK	 
REQUEST	14		send_dob Redirect 1	1569209245013	1569209245026	OK	 
USER	Full scenarios	20	START	1569209245028	1569209245028
USER	Scottish Scenario	9	START	1569209245028	1569209245028
REQUEST	3		send_do_you_live_in_scotland_yes	1569209245009	1569209245031	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569209245032	1569209245051	OK	 
REQUEST	9		scotland-yes	1569209245029	1569209245056	OK	 
REQUEST	20		scotland-no	1569209245029	1569209245061	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569209245062	1569209245081	OK	 
REQUEST	12		send_dob	1569209245079	1569209245098	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569209245082	1569209245111	OK	 
REQUEST	12		send_dob Redirect 1	1569209245099	1569209245117	OK	 
REQUEST	13		send_dob	1569209245139	1569209245159	OK	 
REQUEST	13		send_dob Redirect 1	1569209245160	1569209245180	OK	 
USER	Scottish Scenario	10	START	1569209245229	1569209245229
USER	Full scenarios	21	START	1569209245229	1569209245229
REQUEST	10		scotland-yes	1569209245230	1569209245255	OK	 
REQUEST	21		scotland-no	1569209245230	1569209245256	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569209245257	1569209245274	OK	 
REQUEST	15		send_dob	1569209245279	1569209245293	OK	 
