ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568299658559	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568299659261	1568299659261
USER	Full scenarios	12	START	1568299659301	1568299659301
REQUEST	1		scotland-yes	1568299659315	1568299659385	OK	 
REQUEST	12		scotland-no	1568299659311	1568299659368	OK	 
USER	Full scenarios	13	START	1568299659453	1568299659453
REQUEST	12		send_do_you_live_in_scotland_no	1568299659430	1568299659454	OK	 
USER	Scottish Scenario	2	START	1568299659474	1568299659474
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568299659464	1568299659489	OK	 
REQUEST	13		scotland-no	1568299659459	1568299659516	OK	 
REQUEST	2		scotland-yes	1568299659475	1568299659519	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568299659519	1568299659542	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568299659544	1568299659565	OK	 
USER	Full scenarios	14	START	1568299659654	1568299659654
USER	Scottish Scenario	3	START	1568299659674	1568299659674
REQUEST	14		scotland-no	1568299659656	1568299659700	OK	 
REQUEST	3		scotland-yes	1568299659676	1568299659721	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568299659705	1568299659728	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568299659730	1568299659763	OK	 
USER	Full scenarios	15	START	1568299659854	1568299659854
USER	Scottish Scenario	4	START	1568299659873	1568299659873
REQUEST	15		scotland-no	1568299659855	1568299659880	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568299659883	1568299659901	OK	 
REQUEST	4		scotland-yes	1568299659874	1568299659905	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568299659902	1568299659921	OK	 
USER	Full scenarios	16	START	1568299660054	1568299660054
USER	Scottish Scenario	5	START	1568299660074	1568299660074
REQUEST	16		scotland-no	1568299660055	1568299660082	OK	 
REQUEST	5		scotland-yes	1568299660075	1568299660102	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568299660084	1568299660105	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568299660106	1568299660121	OK	 
USER	Full scenarios	17	START	1568299660253	1568299660253
