ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568976667495	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568976668119	1568976668119
USER	Full scenarios	12	START	1568976668140	1568976668140
REQUEST	12		scotland-no	1568976668147	1568976668181	OK	 
REQUEST	1		scotland-yes	1568976668147	1568976668202	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568976668234	1568976668260	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568976668264	1568976668280	OK	 
USER	Full scenarios	13	START	1568976668316	1568976668316
USER	Scottish Scenario	2	START	1568976668326	1568976668326
REQUEST	13		scotland-no	1568976668318	1568976668347	OK	 
REQUEST	2		scotland-yes	1568976668328	1568976668361	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568976668358	1568976668373	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568976668375	1568976668393	OK	 
USER	Full scenarios	14	START	1568976668517	1568976668517
USER	Scottish Scenario	3	START	1568976668537	1568976668537
REQUEST	14		scotland-no	1568976668518	1568976668542	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568976668544	1568976668563	OK	 
REQUEST	3		scotland-yes	1568976668538	1568976668565	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568976668564	1568976668585	OK	 
USER	Full scenarios	15	START	1568976668716	1568976668716
USER	Scottish Scenario	4	START	1568976668737	1568976668737
REQUEST	15		scotland-no	1568976668717	1568976668749	OK	 
REQUEST	4		scotland-yes	1568976668737	1568976668771	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568976668750	1568976668797	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568976668798	1568976668842	OK	 
USER	Full scenarios	16	START	1568976668916	1568976668916
USER	Scottish Scenario	5	START	1568976668936	1568976668936
REQUEST	16		scotland-no	1568976668917	1568976668943	OK	 
REQUEST	5		scotland-yes	1568976668937	1568976668967	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568976668945	1568976668968	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568976668970	1568976668987	OK	 
USER	Full scenarios	17	START	1568976669116	1568976669116
USER	Scottish Scenario	6	START	1568976669137	1568976669137
REQUEST	17		scotland-no	1568976669117	1568976669148	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568976669150	1568976669167	OK	 
REQUEST	6		scotland-yes	1568976669137	1568976669170	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568976669167	1568976669208	OK	 
USER	Full scenarios	18	START	1568976669316	1568976669316
USER	Scottish Scenario	7	START	1568976669336	1568976669336
REQUEST	18		scotland-no	1568976669317	1568976669344	OK	 
REQUEST	7		scotland-yes	1568976669338	1568976669364	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568976669345	1568976669365	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568976669366	1568976669382	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568976669456	1568976669469	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568976669470	1568976669492	OK	 
USER	Full scenarios	19	START	1568976669516	1568976669516
USER	Scottish Scenario	8	START	1568976669537	1568976669537
REQUEST	19		scotland-no	1568976669517	1568976669539	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568976669540	1568976669560	OK	 
REQUEST	8		scotland-yes	1568976669538	1568976669567	OK	 
REQUEST	13		send_dob	1568976669557	1568976669577	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568976669561	1568976669589	OK	 
REQUEST	13		send_dob Redirect 1	1568976669577	1568976669594	OK	 
USER	Full scenarios	20	START	1568976669716	1568976669716
REQUEST	20		scotland-no	1568976669717	1568976669737	OK	 
USER	Scottish Scenario	9	START	1568976669746	1568976669746
REQUEST	20		send_do_you_live_in_scotland_no	1568976669738	1568976669756	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568976669756	1568976669780	OK	 
REQUEST	9		scotland-yes	1568976669747	1568976669782	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568976669807	1568976669820	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568976669821	1568976669839	OK	 
REQUEST	12		send_dob	1568976669827	1568976669842	OK	 
REQUEST	12		send_dob Redirect 1	1568976669842	1568976669865	OK	 
USER	Full scenarios	21	START	1568976669916	1568976669916
