ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555989021758	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555989022995	1555989022995
USER	ClaimSimulation	2	START	1555989023203	1555989023203
REQUEST	1		enter_name_page	1555989023070	1555989023122	OK	 
REQUEST	2		enter_name_page	1555989023207	1555989023246	OK	 
REQUEST	1		send_name	1555989023240	1555989023253	OK	 
REQUEST	2		send_name	1555989023250	1555989023265	OK	 
REQUEST	2		send_name Redirect 1	1555989023266	1555989023276	OK	 
REQUEST	1		send_name Redirect 1	1555989023267	1555989023279	OK	 
REQUEST	2		send_nino	1555989023279	1555989023292	OK	 
REQUEST	1		send_nino	1555989023288	1555989023299	OK	 
REQUEST	2		send_nino Redirect 1	1555989023294	1555989023306	OK	 
REQUEST	1		send_nino Redirect 1	1555989023302	1555989023315	OK	 
REQUEST	2		send_dob	1555989023310	1555989023323	OK	 
REQUEST	2		send_dob Redirect 1	1555989023326	1555989023336	OK	 
REQUEST	1		send_dob	1555989023321	1555989023342	OK	 
REQUEST	1		send_dob Redirect 1	1555989023347	1555989023360	OK	 
REQUEST	2		send_are_you_pregnant	1555989023339	1555989023357	OK	 
REQUEST	2		send_card_address	1555989023367	1555989023376	OK	 
REQUEST	1		send_are_you_pregnant	1555989023364	1555989023382	OK	 
REQUEST	2		send_card_address Redirect 1	1555989023378	1555989023397	OK	 
USER	ClaimSimulation	3	START	1555989023403	1555989023403
REQUEST	1		send_card_address	1555989023387	1555989023400	OK	 
REQUEST	1		send_card_address Redirect 1	1555989023414	1555989023427	OK	 
REQUEST	3		enter_name_page	1555989023407	1555989023441	OK	 
REQUEST	3		send_name	1555989023446	1555989023463	OK	 
REQUEST	3		send_name Redirect 1	1555989023471	1555989023484	OK	 
REQUEST	2		submit	1555989023411	1555989023489	OK	 
REQUEST	3		send_nino	1555989023493	1555989023506	OK	 
REQUEST	2		submit Redirect 1	1555989023496	1555989023514	OK	 
REQUEST	1		submit	1555989023429	1555989023520	OK	 
REQUEST	3		send_nino Redirect 1	1555989023508	1555989023525	OK	 
