ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568984716645	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568984717319	1568984717319
USER	Full scenarios	12	START	1568984717336	1568984717336
REQUEST	12		scotland-no	1568984717353	1568984717407	OK	 
REQUEST	1		scotland-yes	1568984717353	1568984717407	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568984717462	1568984717482	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568984717487	1568984717508	OK	 
USER	Full scenarios	13	START	1568984717523	1568984717523
USER	Scottish Scenario	2	START	1568984717534	1568984717534
REQUEST	13		scotland-no	1568984717524	1568984717556	OK	 
REQUEST	2		scotland-yes	1568984717535	1568984717560	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568984717558	1568984717573	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568984717575	1568984717595	OK	 
USER	Full scenarios	14	START	1568984717723	1568984717723
USER	Scottish Scenario	3	START	1568984717733	1568984717733
REQUEST	14		scotland-no	1568984717724	1568984717754	OK	 
REQUEST	3		scotland-yes	1568984717734	1568984717767	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568984717756	1568984717776	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568984717777	1568984717793	OK	 
USER	Full scenarios	15	START	1568984717922	1568984717922
USER	Scottish Scenario	4	START	1568984717933	1568984717933
REQUEST	15		scotland-no	1568984717924	1568984717950	OK	 
REQUEST	4		scotland-yes	1568984717933	1568984717960	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568984717952	1568984717974	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568984717974	1568984717995	OK	 
USER	Full scenarios	16	START	1568984718123	1568984718123
USER	Scottish Scenario	5	START	1568984718133	1568984718133
REQUEST	16		scotland-no	1568984718124	1568984718147	OK	 
REQUEST	5		scotland-yes	1568984718134	1568984718156	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568984718149	1568984718167	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568984718168	1568984718185	OK	 
USER	Full scenarios	17	START	1568984718323	1568984718323
USER	Scottish Scenario	6	START	1568984718333	1568984718333
