ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567608687862	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567608688718	1567608688718
USER	Full scenarios	12	START	1567608688747	1567608688747
REQUEST	12		scotland-no	1567608688750	1567608688801	OK	 
REQUEST	1		scotland-yes	1567608688754	1567608688801	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567608688862	1567608688883	OK	 
USER	Full scenarios	13	START	1567608688895	1567608688895
USER	Scottish Scenario	2	START	1567608688904	1567608688904
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567608688888	1567608688912	OK	 
REQUEST	13		scotland-no	1567608688896	1567608688929	OK	 
REQUEST	2		scotland-yes	1567608688905	1567608688947	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567608688931	1567608688954	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567608688955	1567608688974	OK	 
USER	Full scenarios	14	START	1567608689094	1567608689094
USER	Scottish Scenario	3	START	1567608689104	1567608689104
REQUEST	14		scotland-no	1567608689096	1567608689121	OK	 
REQUEST	3		scotland-yes	1567608689106	1567608689142	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567608689124	1567608689146	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567608689148	1567608689178	OK	 
USER	Full scenarios	15	START	1567608689294	1567608689294
USER	Scottish Scenario	4	START	1567608689304	1567608689304
REQUEST	15		scotland-no	1567608689296	1567608689321	OK	 
REQUEST	4		scotland-yes	1567608689305	1567608689334	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567608689324	1567608689346	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567608689347	1567608689367	OK	 
USER	Full scenarios	16	START	1567608689495	1567608689495
USER	Scottish Scenario	5	START	1567608689504	1567608689504
REQUEST	16		scotland-no	1567608689496	1567608689520	OK	 
REQUEST	5		scotland-yes	1567608689505	1567608689534	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567608689523	1567608689548	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567608689550	1567608689572	OK	 
USER	Full scenarios	17	START	1567608689695	1567608689695
USER	Scottish Scenario	6	START	1567608689705	1567608689705
REQUEST	17		scotland-no	1567608689696	1567608689726	OK	 
